player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Natan,DF,betis,leganes,1,90,0,0,0.0,0.0,1,1,0,74,98.6,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,3,0,0,0,54,375.0,258.0,2,5,3,62.5
Diego Llorente,DF,betis,leganes,1,90,0,0,0.0,0.0,0,0,0,80,88.8,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,42,197.0,130.0,0,3,1,75.0
Youssouf Sabaly,DF,betis,leganes,1,61,0,0,0.0,0.0,1,1,0,36,88.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,2,1,1,14,37.0,19.0,1,0,2,0.0
Héctor Bellerín,DF,betis,leganes,0,29,0,1,0.0,0.9,0,0,0,16,68.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,6,30.0,18.0,0,0,1,0.0
Rui Silva,PT,betis,leganes,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,0,0,0,15,93.0,31.0,0,0,0,0.0
Sébastien Haller,DT,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,24,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,0,0,0,10,24.0,8.0,0,7,6,53.8
Enric Franquesa,DT,leganes,betis,1,60,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,1,0,1,15,50.0,21.0,0,1,0,100.0
Renato Tapia,DT,leganes,betis,0,30,0,0,0.0,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,2,0,2,6,24.0,9.0,0,0,0,0.0
Juan Cruz,DT,leganes,betis,1,45,0,0,0.0,0.0,0,0,0,10,70.0,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,8,30.0,5.0,0,0,1,0.0
Adrià Altimira,DT,leganes,betis,0,45,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,-1,1,2,0,2,0,0,0,0,0,0,0,8,33.0,3.0,0,1,1,50.0
Óscar Rodríguez Arnaiz,MC,leganes,betis,1,60,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,1,0,1,13,44.0,26.0,0,0,1,0.0
Seydouba Cissé,MC,leganes,betis,0,30,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,2,0,10,75.0,50.0,1,1,0,100.0
Yvan Neyou,MC,leganes,betis,1,65,0,0,0.0,0.0,1,1,0,31,90.3,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,4,3,1,23,85.0,39.0,0,1,0,100.0
Julián Chicco,MC,leganes,betis,0,25,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10,14.0,1.0,0,0,0,0.0
Darko Brašanac,MC,leganes,betis,1,90,0,0,0.1,0.0,1,1,0,27,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,5,0,0,0,12,34.0,18.0,0,1,2,33.3
Javi Hernández,DF,leganes,betis,1,90,0,0,0.0,0.1,0,0,0,38,65.8,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,5,1,1,0,26,153.0,92.0,2,0,0,0.0
Sergi,DF,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,1,4,2,0,0,1,0,1,2,0,0,0,19,46.0,16.0,0,0,1,0.0
Jorge Sáenz,DF,leganes,betis,1,45,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,1,0,0,11,36.0,8.0,0,0,1,0.0
Matija Nastasić,DF,leganes,betis,0,45,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,-1,0,1,0,1,2,1,1,3,1,1,0,7,14.0,9.0,0,1,1,50.0
Valentin Rosier,DF,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,34,76.5,1,0,0.0,0.0,0.0,-2,5,4,0,1,3,0,3,0,2,1,1,19,37.0,16.0,0,2,0,100.0
Juan Soriano,PT,leganes,betis,1,90,0,0,0.0,0.0,0,0,0,37,45.9,0,0,2.0,60.0,2.3,3,0,0,0,0,0,0,0,0,0,0,0,12,72.0,68.0,0,0,0,0.0
Adrian,PT,betis,leganes,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
