player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Endrick,DT,real madrid,real sociedad,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,11.0,3.0,0,0,1,0.0
Vinicius Júnior,DT,real madrid,real sociedad,1,90,1,0,1.0,0.0,4,4,0,26,73.1,0,0,0.0,0.0,0.0,13,2,0,0,0,0,0,0,0,3,1,2,30,165.0,110.0,4,0,0,0.0
Brahim Díaz,DT,real madrid,real sociedad,1,24,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,11,55.0,30.0,1,0,0,0.0
Rodrygo,DT,real madrid,real sociedad,0,66,0,0,0.0,0.1,0,0,0,20,85.0,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,3,0,1,20,194.0,122.0,4,0,1,0.0
Arda Güler,MC,real madrid,real sociedad,1,76,0,0,0.1,0.1,2,2,0,35,97.1,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,0,3,1,1,29,142.0,64.0,0,0,1,0.0
Lucas Vázquez,MC,real madrid,real sociedad,0,14,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,7,22.0,4.0,0,1,1,50.0
Luka Modrić,MC,real madrid,real sociedad,1,90,0,0,0.1,0.2,2,1,1,66,89.4,1,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,0,0,0,0,42,244.0,112.0,0,0,0,0.0
Federico Valverde,MC,real madrid,real sociedad,1,90,0,0,0.0,0.0,1,1,0,63,93.7,0,0,0.0,0.0,0.0,7,3,1,0,1,0,0,0,0,0,0,0,41,276.0,139.0,1,1,0,100.0
Ferland Mendy,DF,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,53,92.5,0,0,0.0,0.0,0.0,8,5,3,0,0,2,0,2,1,0,0,0,32,127.0,53.0,0,0,1,0.0
Antonio Rüdiger,DF,real madrid,real sociedad,1,90,0,0,0.1,0.0,1,0,1,56,83.9,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,3,0,0,0,48,243.0,124.0,0,1,1,50.0
Éder Militão,DF,real madrid,real sociedad,1,90,0,0,0.1,0.0,1,0,1,66,80.3,0,0,0.0,0.0,0.0,8,3,3,0,1,2,2,0,4,0,0,0,52,295.0,120.0,0,2,0,100.0
Dani Carvajal,DF,real madrid,real sociedad,1,90,0,0,0.1,0.1,1,1,0,60,88.3,0,0,0.0,0.0,0.0,7,1,0,0,0,2,1,1,3,0,0,0,39,142.0,52.0,1,2,1,66.7
Thibaut Courtois,PT,real madrid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,100.0,0.9,11,0,0,0,0,0,0,0,0,0,0,0,24,111.0,64.0,0,1,0,100.0
