player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Viti,DF,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,67,85.1,0,0,0.0,0.0,0.0,3,4,3,0,1,1,0,1,2,2,0,0,38,226.0,122.0,3,0,0,0.0,24_25,14,23/11/2024,1,[]
Jasper Cillessen,PT,las palmas,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,3.0,0.0,1.9,1,0,0,0,0,0,0,0,0,0,0,0,26,117.0,80.0,0,0,0,0.0,24_25,14,23/11/2024,1,[]
Vedat Muriqi,DT,mallorca,las palmas,1,87,0,0,0.4,0.0,2,2,0,16,62.5,0,1,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,2,0,0,0,6,18.0,4.0,0,6,3,66.7,24_25,14,23/11/2024,0,"[{'rojas': [2, 2.0]}]"
Dani Rodríguez,DT,mallorca,las palmas,1,70,1,0,0.6,0.0,1,0,1,16,50.0,0,0,0.0,0.0,0.0,12,2,0,0,0,2,1,1,3,0,0,0,11,108.0,61.0,2,1,0,100.0,24_25,14,23/11/2024,0,"[{'asistencias': [8, 7.0]}]"
Antonio Sánchez,DF,mallorca,las palmas,0,20,0,0,0.0,0.4,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,34.0,22.0,1,0,1,0.0,24_25,14,23/11/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Sergi Darder,MC,mallorca,las palmas,1,85,0,0,0.0,0.2,1,1,0,24,79.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,2,0,1,20,86.0,26.0,1,0,0,0.0,24_25,14,23/11/2024,0,"[{'corners': [9, 32.0]}]"
Chiquinho,MC,mallorca,las palmas,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,6.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Samu Costa,MC,mallorca,las palmas,1,90,0,1,0.0,0.3,0,0,0,34,73.5,0,0,0.0,0.0,0.0,8,1,1,0,1,3,1,2,3,1,1,0,23,105.0,31.0,1,2,0,100.0,24_25,14,23/11/2024,0,"[{'entradas': [4, 90.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [4, 62.0]}, {'faltas_recibidas': [7, 63.0]}]"
Manu Morlanes,MC,mallorca,las palmas,1,90,0,0,0.0,0.0,1,1,0,34,91.2,1,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,1,1,0,1,27,105.0,33.0,1,0,0,0.0,24_25,14,23/11/2024,0,"[{'rojas': [2, 1.0]}]"
Roberto Navarro,MC,mallorca,las palmas,1,75,1,0,0.3,0.0,2,1,1,23,69.6,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,2,0,2,17,82.0,47.0,4,0,1,0.0,24_25,14,23/11/2024,0,"[{'rojas': [10, 1.0]}]"
Omar Mascarell,MC,mallorca,las palmas,0,15,0,0,0.1,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,7.0,0.0,0,1,0,100.0,24_25,14,23/11/2024,0,"[{'intercepciones': [5, 49.0]}, {'rojas': [8, 1.0]}]"
Johan Mojica,DF,mallorca,las palmas,1,90,1,1,0.3,0.2,1,0,1,43,58.1,0,0,0.0,0.0,0.0,13,2,0,0,0,0,0,0,1,2,2,0,20,106.0,34.0,0,0,1,0.0,24_25,14,23/11/2024,0,"[{'centros_area': [1, 33.0]}]"
Antonio Raillo,DF,mallorca,las palmas,1,70,0,0,0.0,0.0,0,0,0,33,90.9,1,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,16,89.0,60.0,1,2,1,66.7,24_25,14,23/11/2024,0,"[{'despejes': [3, 222.0]}, {'minutos': [9, 3207.0]}, {'rojas': [8, 1.0]}]"
Copete,DF,mallorca,las palmas,0,20,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,0,0,0,0,2,1.0,0.0,0,0,1,0.0,24_25,14,23/11/2024,0,[]
Martin Valjent,DF,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,6,0,0,0,29,215.0,141.0,1,3,5,37.5,24_25,14,23/11/2024,0,"[{'despejes': [7, 195.0]}]"
Mateu Morey,DF,mallorca,las palmas,1,85,0,0,0.0,0.0,0,0,0,40,72.5,0,0,0.0,0.0,0.0,2,2,1,0,1,0,0,0,2,3,2,1,25,205.0,95.0,6,2,0,100.0,24_25,14,23/11/2024,0,[]
Valery Fernández,MC,mallorca,las palmas,0,5,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,5.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'apariciones_suplente': [2, 25.0]}]"
Dominik Greif,PT,mallorca,las palmas,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,2.0,66.7,1.0,2,0,0,0,0,0,0,0,0,0,0,0,16,76.0,40.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
