player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ladislav Krejčí,DF,18,girona,espanyol,1,90,1,0,0.7,0.0,1,0,1,111,91.0,0,0,0.0,0.0,0.0,11,0,1,0,1,1,1,0,2,0,0,0,52,361.0,205.0,1,1,0,100.0,24_25,14,23/11/2024,1,[]
David López,DF,5,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,107,92.5,0,0,0.0,0.0,0.0,6,1,2,0,1,2,1,1,4,0,0,0,49,268.0,100.0,0,1,1,50.0,24_25,14,23/11/2024,1,"[{'pases_completados_pct': [7, 92.1]}]"
Arnau Martinez,DF,4,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,81,91.4,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,2,2,0,1,40,275.0,171.0,6,1,0,100.0,24_25,14,23/11/2024,1,[]
Paulo Gazzaniga,PT,13,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,49,77.6,0,0,1.0,0.0,0.2,4,0,0,0,0,0,0,0,0,0,0,0,30,177.0,87.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
Alejo Véliz,DT,9,espanyol,girona,1,63,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,2,5.0,0.0,0,2,0,100.0,24_25,14,23/11/2024,0,[]
Irvin Cardona,DT,24,espanyol,girona,0,27,0,0,0.1,0.0,2,2,0,4,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,1,1,0,7,74.0,66.0,3,0,1,0.0,24_25,14,23/11/2024,0,[]
Javi Puado,DT,7,espanyol,girona,1,90,1,0,0.0,0.0,1,0,1,20,85.0,1,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,0,0,0,18,118.0,39.0,0,0,1,0.0,24_25,14,23/11/2024,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Alex Král,MC,20,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,21,71.4,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,2,1,1,18,109.0,31.0,1,0,0,0.0,24_25,14,23/11/2024,0,[]
Rafael Bauza,MC,35,espanyol,girona,1,63,0,0,0.1,0.0,2,2,0,25,84.0,0,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,1,0,0,0,18,102.0,58.0,1,0,1,0.0,24_25,14,23/11/2024,0,[]
Álvaro Aguado,MC,18,espanyol,girona,0,27,0,0,0.2,0.0,2,2,0,13,76.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,11,56.0,24.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Jofre,MC,17,espanyol,girona,1,90,0,1,0.0,0.1,1,1,0,17,58.8,1,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,6,2,4,17,137.0,81.0,2,0,0,0.0,24_25,14,23/11/2024,0,[]
Carlos Romero,DF,22,espanyol,girona,1,45,0,0,0.0,0.0,0,0,0,11,81.8,1,0,0.0,0.0,0.0,-4,0,3,0,3,2,0,2,2,1,0,1,9,63.0,6.0,1,0,2,0.0,24_25,14,23/11/2024,0,"[{'entradas': [6, 44.0]}]"
Brian Oliván,DF,14,espanyol,girona,0,45,0,0,0.0,0.1,0,0,0,17,76.5,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,1,0,0,0,8,78.0,67.0,1,0,0,0.0,24_25,14,23/11/2024,0,[]
Leandro Cabrera,DF,6,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,-2,4,2,0,1,1,0,1,1,0,0,0,14,39.0,29.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Sergi Gómez,DF,3,espanyol,girona,1,63,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,1,1,0,2,0,0,0,12,35.0,23.0,0,0,1,0.0,24_25,14,23/11/2024,0,[]
Marash Kumbulla,DF,4,espanyol,girona,0,27,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,6,23.0,7.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'despejes': [2, 224.0]}]"
Omar El Hilali,DF,23,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,-1,2,1,0,0,2,0,2,6,0,0,0,9,23.0,14.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Álvaro Tejero,DF,12,espanyol,girona,1,80,0,0,0.0,0.2,0,0,0,20,75.0,0,0,0.0,0.0,0.0,-2,1,0,0,0,0,0,0,2,1,0,0,10,68.0,46.0,2,0,1,0.0,24_25,14,23/11/2024,0,[]
Pol Lozano,DT,10,espanyol,girona,0,10,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Joan García,PT,1,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,26,65.4,0,0,4.0,20.0,3.3,-1,0,0,0,0,0,0,0,1,0,0,0,13,140.0,107.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
