player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Cristhian Mosquera,DF,3,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,48,97.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,3,1,1,0,33,145.0,54.0,0,0,1,0.0,24_25,14,23/11/2024,1,"[{'minutos': [5, 3319.0]}]"
César Tárrega,DF,15,valencia,betis,1,90,1,0,0.4,0.0,1,0,1,39,74.4,1,0,0.0,0.0,0.0,10,3,0,0,0,0,0,0,9,0,0,0,22,125.0,73.0,1,3,2,60.0,24_25,14,23/11/2024,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Dimitri Foulquier,DF,20,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,1,2,3,0,2,0,0,0,3,2,0,2,20,80.0,30.0,0,1,1,50.0,24_25,14,23/11/2024,1,[]
Giorgi Mamardashvili,PT,25,valencia,betis,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,2.0,33.3,1.0,1,0,0,0,0,0,0,0,0,0,0,0,25,105.0,29.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Vitor Roque,DT,8,betis,valencia,1,80,0,0,0.0,0.0,0,0,0,14,57.1,0,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,1,0,1,8,49.0,15.0,0,3,0,100.0,24_25,14,23/11/2024,0,"[{'rojas': [10, 1.0]}]"
Assane Diao,MC,38,betis,valencia,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,3,23.0,18.0,1,0,0,0.0,24_25,14,23/11/2024,0,[]
Abde Ezzalzouli,DT,10,betis,valencia,1,67,0,0,0.6,0.0,2,0,2,21,52.4,0,0,0.0,0.0,0.0,3,2,1,0,0,4,2,2,0,6,2,4,24,226.0,171.0,5,1,2,33.3,24_25,14,23/11/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Juanmi,MC,7,betis,valencia,0,23,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,31.0,19.0,1,0,0,0.0,24_25,14,23/11/2024,0,[]
Aitor Ruibal,DT,24,betis,valencia,1,57,0,0,0.0,0.1,0,0,0,17,64.7,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,3,0,3,11,39.0,10.0,0,1,3,25.0,24_25,14,23/11/2024,0,[]
Cédric Bakambu,DT,11,betis,valencia,0,33,0,1,0.4,0.0,2,2,0,6,66.7,1,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,0,0,0,8,26.0,5.0,0,0,1,0.0,24_25,14,23/11/2024,0,[]
Iker Losada,MC,19,betis,valencia,1,56,0,0,0.0,0.1,0,0,0,11,81.8,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,8,22.0,9.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Ezequiel Ávila,MC,9,betis,valencia,0,34,1,0,0.1,0.0,2,1,1,13,69.2,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,6,14.0,7.0,0,0,1,0.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}]"
Carlos Guirao,MC,34,betis,valencia,1,56,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,0,3,2,0,0,1,1,0,1,1,1,0,15,67.0,29.0,1,1,1,50.0,24_25,14,23/11/2024,0,[]
Giovani Lo Celso,MC,20,betis,valencia,0,34,0,0,0.0,0.4,0,0,0,36,80.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,0,3,24,142.0,72.0,0,1,0,100.0,24_25,14,23/11/2024,0,"[{'faltas_recibidas': [7, 63.0]}]"
Sergi Altimira,MC,16,betis,valencia,1,90,0,0,0.0,0.5,0,0,0,62,95.2,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,1,1,0,1,45,247.0,76.0,0,1,0,100.0,24_25,14,23/11/2024,0,[]
Romain Perraud,DF,15,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,61,82.0,0,0,0.0,0.0,0.0,-2,1,3,0,2,1,1,0,1,0,0,0,40,248.0,122.0,1,0,0,0.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}]"
Natan,DF,6,betis,valencia,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,-1,3,3,0,0,1,0,1,7,1,0,0,36,147.0,74.0,0,1,1,50.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}]"
Marc Bartra,DF,5,betis,valencia,1,90,0,0,0.1,0.0,1,1,0,61,78.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,4,2,1,1,45,279.0,174.0,1,5,3,62.5,24_25,14,23/11/2024,0,[]
Youssouf Sabaly,DF,23,betis,valencia,1,90,0,0,0.0,0.1,0,0,0,62,90.3,1,0,0.0,0.0,0.0,-2,2,4,0,2,1,0,1,2,5,2,2,38,152.0,81.0,1,1,0,100.0,24_25,14,23/11/2024,0,[]
Rui Silva,PT,1,betis,valencia,1,90,0,0,0.0,0.1,0,0,0,38,81.6,0,0,4.0,20.0,2.5,1,0,0,0,0,0,0,0,0,0,0,0,25,104.0,61.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'save_pct': [4, 75.8]}]"
