player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Kylian Mbappé,DT,real madrid,leganes,1,82,1,0,0.9,0.0,5,2,3,43,81.4,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,5,2,1,40,313.0,221.0,9,0,0,0.0,24_25,14,24/11/2024,0,"[{'goles': [1, 31.0]}, {'goles_90': [2, 0.96]}, {'penaltis_marcados': [2, 7.0]}, {'tiros_puerta': [1, 75.0]}, {'regates_exitosos': [3, 83.0]}, {'rojas': [8, 1.0]}]"
Luka Modrić,MC,real madrid,leganes,0,8,0,0,0.0,0.1,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,21.0,17.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias_90': [10, 0.3]}, {'pases_clave': [5, 66.0]}, {'pases_ultimo_tercio': [6, 225.0]}, {'corners': [6, 98.0]}]"
Vinicius Júnior,DT,real madrid,leganes,1,90,0,1,0.1,1.0,1,1,0,36,66.7,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,8,5,3,38,202.0,114.0,7,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias': [4, 8.0]}, {'asistencias_90': [8, 0.32]}, {'pases_clave': [9, 58.0]}, {'regates_exitosos': [4, 82.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [2, 70.0]}]"
Jude Bellingham,MC,real madrid,leganes,1,86,1,0,0.3,0.1,1,0,1,65,86.2,0,0,0.0,0.0,0.0,14,1,1,0,0,0,0,0,0,4,3,1,50,255.0,117.0,4,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias': [4, 8.0]}, {'rojas': [8, 1.0]}, {'faltas_recibidas': [5, 64.0]}]"
Endrick,DT,real madrid,leganes,0,4,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,0,0,0,0.0,24_25,14,24/11/2024,0,[]
Dani Ceballos,MC,real madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,90,94.4,0,0,0.0,0.0,0.0,9,4,3,0,0,1,0,1,0,0,0,0,61,287.0,155.0,3,1,0,100.0,24_25,14,24/11/2024,0,"[{'pases_completados_pct': [2, 94.3]}]"
Eduardo Camavinga,MC,real madrid,leganes,1,90,0,0,0.0,0.1,0,0,0,72,90.3,0,0,0.0,0.0,0.0,7,0,2,0,2,3,1,2,1,0,0,0,51,312.0,189.0,4,2,1,66.7,24_25,14,24/11/2024,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Arda Güler,MC,real madrid,leganes,1,74,0,1,0.4,0.1,5,2,3,47,87.2,0,0,0.0,0.0,0.0,14,0,1,0,1,1,0,1,0,6,4,0,36,190.0,113.0,4,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Brahim Díaz,MC,real madrid,leganes,0,16,0,0,0.1,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,7,18.0,9.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias_90': [5, 0.35]}]"
Fran Garcia,DF,real madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,1,0,0,0,37,168.0,105.0,3,0,0,0.0,24_25,14,24/11/2024,0,"[{'asistencias_90': [9, 0.32]}]"
Antonio Rüdiger,DF,real madrid,leganes,1,90,0,0,0.1,0.1,1,1,0,73,87.7,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,4,0,0,0,45,168.0,108.0,0,4,0,100.0,24_25,14,24/11/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Raúl Asencio,DF,real madrid,leganes,1,90,0,0,0.0,0.1,0,0,0,51,84.3,0,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,4,0,0,0,30,156.0,104.0,1,3,0,100.0,24_25,14,24/11/2024,0,"[{'pases_completados_pct': [3, 93.8]}]"
Federico Valverde,DF,real madrid,leganes,1,90,1,0,0.0,0.1,1,0,1,71,94.4,0,0,0.0,0.0,0.0,16,2,1,0,0,2,0,2,4,1,0,1,43,228.0,99.0,3,0,1,0.0,24_25,14,24/11/2024,0,"[{'pases_ultimo_tercio': [4, 232.0]}, {'intercepciones': [2, 55.0]}]"
Thibaut Courtois,PT,real madrid,leganes,1,90,0,0,0.0,0.0,0,0,0,39,92.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,0,1,29,127.0,72.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
