player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Julen Agirrezabala,PT,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,42.9,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,1,0,0,0,21,133.0,74.0,0,0,0,0.0,24_25,14,24/11/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Mikel Oyarzabal,DT,real sociedad,athletic,1,90,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,0,0,0,7,19.0,6.0,0,1,3,25.0,24_25,14,24/11/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Ander Barrenetxea,MC,real sociedad,athletic,1,59,0,0,0.0,0.2,0,0,0,27,70.4,0,0,0.0,0.0,0.0,4,2,0,0,0,3,0,3,2,4,0,4,25,141.0,47.0,2,0,0,0.0,24_25,14,24/11/2024,0,"[{'regates_exitosos': [7, 32.0]}]"
Sheraldo Becker,MC,real sociedad,athletic,0,31,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,1,0.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Luka Sučić,MC,real sociedad,athletic,1,90,0,0,0.1,0.2,1,1,0,28,78.6,1,0,0.0,0.0,0.0,6,1,0,0,0,3,0,3,2,2,2,0,20,117.0,44.0,1,0,0,0.0,24_25,14,24/11/2024,0,[]
Sergio Gómez,MC,real sociedad,athletic,1,90,0,0,0.0,0.1,1,0,1,44,81.8,0,0,0.0,0.0,0.0,6,8,4,0,1,4,0,4,3,6,2,4,22,111.0,54.0,2,0,1,0.0,24_25,14,24/11/2024,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Takefusa Kubo,MC,real sociedad,athletic,1,59,0,0,0.1,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,4,3,1,12,143.0,107.0,3,0,0,0.0,24_25,14,24/11/2024,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Brais Méndez,MC,real sociedad,athletic,0,31,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,32.0,10.0,0,1,0,100.0,24_25,14,24/11/2024,0,[]
Martín Zubimendi,MC,real sociedad,athletic,1,90,0,0,0.3,0.0,2,2,0,80,82.5,0,0,0.0,0.0,0.0,5,2,2,0,2,1,1,0,4,2,1,1,37,203.0,100.0,1,4,1,80.0,24_25,14,24/11/2024,0,[]
Javi López,DF,real sociedad,athletic,1,74,0,0,0.0,0.0,0,0,0,51,88.2,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,2,1,1,22,128.0,64.0,1,0,1,0.0,24_25,14,24/11/2024,0,[]
Aihen Muñoz,DF,real sociedad,athletic,0,16,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,3,1,1,0,10,54.0,24.0,0,0,3,0.0,24_25,14,24/11/2024,0,[]
Nayef Aguerd,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,93,86.0,1,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,1,1,0,1,63,339.0,193.0,1,4,1,80.0,24_25,14,24/11/2024,0,[]
Igor Zubeldia,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,63,87.3,1,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,5,0,0,0,45,192.0,117.0,0,2,6,25.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,DF,real sociedad,athletic,1,83,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,3,7,10,0,4,0,0,0,2,0,0,0,22,81.0,47.0,1,0,1,0.0,24_25,14,24/11/2024,0,"[{'entradas': [2, 102.0]}]"
Aritz Elustondo,DF,real sociedad,athletic,0,7,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Álex Remiro,PT,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,75.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,20,84.0,53.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
