player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ander Herrera,ESP,35,MC,21,athletic,real sociedad,0,14,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,5.0,3.0,0,0,0,0.0,24_25,14,24/11/2024,1,[]
Yuri Berchiche,ESP,34,DF,17,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,84.2,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,1,0,1,16,44.0,9.0,0,0,0,0.0,24_25,14,24/11/2024,1,[]
Yeray Álvarez,ESP,29,DF,5,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,3,0,0,0,15,76.0,25.0,0,2,1,66.7,24_25,14,24/11/2024,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,ESP,25,DF,3,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,8,2,3,0,1,0,0,0,3,1,1,0,18,107.0,47.0,1,2,0,100.0,24_25,14,24/11/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,ESP,35,DF,18,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,55,69.1,0,0,0.0,0.0,0.0,6,2,5,0,3,0,0,0,3,0,0,0,26,69.0,21.0,1,1,0,100.0,24_25,14,24/11/2024,1,"[{'centros_area': [2, 26.0]}]"
Julen Agirrezabala,ESP,23,PT,13,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,35,42.9,0,0,0.0,100.0,0.1,8,0,0,0,0,0,0,0,1,0,0,0,21,133.0,74.0,0,0,0,0.0,24_25,14,24/11/2024,1,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
Mikel Oyarzabal,ESP,27,DT,10,real sociedad,athletic,1,90,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,0,0,0,7,19.0,6.0,0,1,3,25.0,24_25,14,24/11/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Ander Barrenetxea,ESP,22,MC,7,real sociedad,athletic,1,59,0,0,0.0,0.2,0,0,0,27,70.4,0,0,0.0,0.0,0.0,4,2,0,0,0,3,0,3,2,4,0,4,25,141.0,47.0,2,0,0,0.0,24_25,14,24/11/2024,0,"[{'regates_exitosos': [7, 32.0]}]"
Sheraldo Becker,SUR,29,MC,11,real sociedad,athletic,0,31,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,0,0,1,0.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Luka Sučić,CRO,22,MC,24,real sociedad,athletic,1,90,0,0,0.1,0.2,1,1,0,28,78.6,1,0,0.0,0.0,0.0,6,1,0,0,0,3,0,3,2,2,2,0,20,117.0,44.0,1,0,0,0.0,24_25,14,24/11/2024,0,[]
Sergio Gómez,ESP,24,MC,17,real sociedad,athletic,1,90,0,0,0.0,0.1,1,0,1,44,81.8,0,0,0.0,0.0,0.0,6,8,4,0,1,4,0,4,3,6,2,4,22,111.0,54.0,2,0,1,0.0,24_25,14,24/11/2024,0,"[{'pases_clave': [10, 56.0]}, {'corners': [2, 133.0]}]"
Takefusa Kubo,JPN,23,MC,14,real sociedad,athletic,1,59,0,0,0.1,0.0,1,1,0,21,61.9,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,4,3,1,12,143.0,107.0,3,0,0,0.0,24_25,14,24/11/2024,0,"[{'regates_exitosos': [6, 75.0]}, {'faltas_recibidas': [1, 73.0]}]"
Brais Méndez,ESP,27,MC,23,real sociedad,athletic,0,31,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,32.0,10.0,0,1,0,100.0,24_25,14,24/11/2024,0,[]
Martín Zubimendi,ESP,25,MC,4,real sociedad,athletic,1,90,0,0,0.3,0.0,2,2,0,80,82.5,0,0,0.0,0.0,0.0,5,2,2,0,2,1,1,0,4,2,1,1,37,203.0,100.0,1,4,1,80.0,24_25,14,24/11/2024,0,[]
Javi López,ESP,22,DF,12,real sociedad,athletic,1,74,0,0,0.0,0.0,0,0,0,51,88.2,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,2,1,1,22,128.0,64.0,1,0,1,0.0,24_25,14,24/11/2024,0,[]
Aihen Muñoz,ESP,27,DF,3,real sociedad,athletic,0,16,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,3,1,1,0,10,54.0,24.0,0,0,3,0.0,24_25,14,24/11/2024,0,[]
Nayef Aguerd,MAR,28,DF,21,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,93,86.0,1,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,1,1,0,1,63,339.0,193.0,1,4,1,80.0,24_25,14,24/11/2024,0,[]
Igor Zubeldia,ESP,27,DF,5,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,63,87.3,1,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,5,0,0,0,45,192.0,117.0,0,2,6,25.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Jon Aramburu,VEN,22,DF,27,real sociedad,athletic,1,83,0,0,0.0,0.0,0,0,0,38,71.1,0,0,0.0,0.0,0.0,3,7,10,0,4,0,0,0,2,0,0,0,22,81.0,47.0,1,0,1,0.0,24_25,14,24/11/2024,0,"[{'entradas': [2, 102.0]}]"
Aritz Elustondo,ESP,30,DF,6,real sociedad,athletic,0,7,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,2,11.0,0.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'rojas': [8, 1.0]}]"
Álex Remiro,ESP,29,PT,1,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,1.0,75.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,20,84.0,53.0,0,0,0,0.0,24_25,14,24/11/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
