player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Alexander Sørloth,DT,atletico madrid,alaves,0,45,1,0,0.2,0.0,2,1,1,6,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,7,49.0,33.0,1,2,0,100.0,24_25,14,23/11/2024,1,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Clément Lenglet,DF,atletico madrid,alaves,1,90,0,0,0.3,0.0,1,1,0,67,89.6,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,7,0,0,0,50,257.0,186.0,0,3,4,42.9,24_25,14,23/11/2024,1,"[{'rojas': [2, 1.0]}]"
Axel Witsel,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,79,94.9,0,0,0.0,0.0,0.0,4,3,3,0,0,4,2,2,0,0,0,0,60,397.0,249.0,1,1,4,20.0,24_25,14,23/11/2024,1,"[{'pases_completados_pct': [6, 91.9]}]"
César Azpilicueta,DF,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,86,87.2,0,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,3,0,0,0,44,223.0,179.0,3,2,4,33.3,24_25,14,23/11/2024,1,[]
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,1.0,100.0,0.7,4,0,0,0,0,0,0,0,0,0,0,0,12,23.0,14.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
Kiké,DT,alaves,atletico madrid,1,72,0,0,0.0,0.0,0,0,0,12,25.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,9,43.0,8.0,0,9,4,69.2,24_25,14,23/11/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,DT,alaves,atletico madrid,0,18,0,0,0.0,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,1,4.0,0.0,0,4,0,100.0,24_25,14,23/11/2024,0,[]
Carlos Martín,DT,alaves,atletico madrid,1,84,0,0,0.0,0.0,1,1,0,18,66.7,0,0,0.0,0.0,0.0,1,3,2,0,2,2,0,2,1,2,0,2,15,71.0,35.0,0,0,2,0.0,24_25,14,23/11/2024,0,[]
Tomás Conechny,MC,alaves,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,3,33.3,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,4,7.0,3.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Carlos Vicente,DT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,1,0,1,11,91.0,33.0,2,1,3,25.0,24_25,14,23/11/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Jon Guridi,MC,alaves,atletico madrid,1,71,1,0,0.8,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,12,0,0,0,0,3,0,3,0,0,0,0,9,66.0,11.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Moussa Diarra,DF,alaves,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,1,0,0,6,48.0,23.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Antonio Blanco,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,4,0,0,0,20,72.0,17.0,0,0,1,0.0,24_25,14,23/11/2024,0,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Ander Guevara,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,2,4,3,0,0,4,1,3,1,1,1,0,19,91.0,54.0,1,1,1,50.0,24_25,14,23/11/2024,0,[]
Manu Sánchez,DF,alaves,atletico madrid,1,87,0,0,0.0,0.0,0,0,0,23,73.9,1,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,5,2,0,2,12,79.0,23.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Stoichkov,DF,alaves,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,13.0,4.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Santiago Mouriño,DF,alaves,atletico madrid,1,84,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,13,61.0,35.0,1,0,0,0.0,24_25,14,23/11/2024,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Aleksandar Sedlar,DF,alaves,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,25.0,14.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}]"
Abdel Abqar,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,0,4,3,0,0,1,0,1,7,1,1,0,18,135.0,91.0,1,1,1,50.0,24_25,14,23/11/2024,0,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,5,0,0,0,14,116.0,64.0,1,1,1,50.0,24_25,14,23/11/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,2.0,87.5,2.3,7,0,0,0,0,0,0,0,1,0,0,0,20,125.0,91.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
