player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Moussa Diarra,DF,alaves,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,1,0,0,6,48.0,23.0,0,0,0,0.0
Antonio Blanco,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,4,0,0,0,20,72.0,17.0,0,0,1,0.0
Ander Guevara,MC,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,2,4,3,0,0,4,1,3,1,1,1,0,19,91.0,54.0,1,1,1,50.0
Manu Sánchez,DF,alaves,atletico madrid,1,87,0,0,0.0,0.0,0,0,0,23,73.9,1,0,0.0,0.0,0.0,0,1,2,0,1,2,0,2,5,2,0,2,12,79.0,23.0,0,0,0,0.0
Stoichkov,DF,alaves,atletico madrid,0,3,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,13.0,4.0,0,0,0,0.0
Santiago Mouriño,DF,alaves,atletico madrid,1,84,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,13,61.0,35.0,1,0,0,0.0
Aleksandar Sedlar,DF,alaves,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,25.0,14.0,0,0,0,0.0
Abdel Abqar,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,0,4,3,0,0,1,0,1,7,1,1,0,18,135.0,91.0,1,1,1,50.0
Nahuel Tenaglia,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,5,0,0,0,14,116.0,64.0,1,1,1,50.0
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,62.2,0,0,2.0,87.5,2.3,7,0,0,0,0,0,0,0,1,0,0,0,20,125.0,91.0,0,0,0,0.0
