player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iker Muñoz,MC,osasuna,villarreal,0,25,0,0,0.0,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,12,43.0,10.0,0,0,0,0.0
Juan Cruz Armada,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,1,4,4,0,1,3,0,3,2,1,1,0,22,52.0,29.0,0,1,1,50.0
Enzo Boyomo,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,33,81.8,1,0,0.0,0.0,0.0,1,1,2,0,1,2,2,0,7,0,0,0,24,70.0,15.0,0,0,2,0.0
Catena,DF,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,40,70.0,1,0,0.0,0.0,0.0,0,4,3,0,1,2,1,1,6,0,0,0,30,166.0,90.0,0,1,2,33.3
Jesús Areso,DF,osasuna,villarreal,1,90,0,0,0.0,0.1,0,0,0,41,73.2,1,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,3,2,0,2,26,183.0,88.0,3,1,1,50.0
Sergio Herrera,PT,osasuna,villarreal,1,90,0,0,0.0,0.0,0,0,0,35,77.1,1,0,2.0,85.7,2.5,4,0,0,0,0,0,0,0,3,0,0,0,17,84.0,27.0,0,0,0,0.0
Ramón Terrats,DT,villarreal,osasuna,1,45,0,0,0.0,0.3,1,1,0,23,87.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,14,39.0,6.0,1,1,0,100.0
Gerard Moreno,DT,villarreal,osasuna,0,45,1,0,1.0,0.1,3,1,2,26,80.8,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,4,3,1,25,91.0,13.0,0,1,1,50.0
Thierno Barry,DT,villarreal,osasuna,1,90,0,0,0.5,0.0,3,2,1,22,59.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,7,2,3,25,145.0,46.0,3,5,2,71.4
Alex Baena,MC,villarreal,osasuna,1,90,1,0,0.6,0.4,1,0,1,63,63.5,1,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,1,1,0,49,216.0,100.0,3,0,1,0.0
Santi Comesaña,MC,villarreal,osasuna,1,71,0,0,0.0,0.0,0,0,0,44,84.1,1,0,0.0,0.0,0.0,0,2,1,0,0,2,0,2,1,2,1,1,19,73.0,24.0,1,0,2,0.0
Denis Suárez,MC,villarreal,osasuna,0,19,0,0,0.2,0.0,1,0,1,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,51.0,48.0,0,0,2,0.0
Daniel Parejo,MC,villarreal,osasuna,1,90,0,0,0.1,0.1,1,1,0,75,81.3,1,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,1,1,0,44,197.0,86.0,0,2,0,100.0
Yeremi Pino,MC,villarreal,osasuna,1,85,0,1,0.0,0.7,1,1,0,44,68.2,0,0,0.0,0.0,0.0,9,2,4,0,3,0,0,0,0,4,3,1,32,221.0,160.0,4,0,1,0.0
Pau Cabanes,MC,villarreal,osasuna,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,0,1,0,1,5,23.0,9.0,1,0,0,0.0
Sergi Cardona,DF,villarreal,osasuna,1,76,0,0,0.0,0.2,1,1,0,47,85.1,1,0,0.0,0.0,0.0,1,2,2,0,0,2,0,2,2,1,1,0,27,92.0,49.0,2,2,0,100.0
Juan Bernat,DF,villarreal,osasuna,0,14,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,4,8.0,5.0,0,1,0,100.0
Logan Costa,DF,villarreal,osasuna,1,90,0,0,0.1,0.0,3,2,1,46,93.5,0,0,0.0,0.0,0.0,5,5,3,0,0,0,0,0,0,1,0,1,35,250.0,187.0,3,1,1,50.0
Raúl Albiol,DF,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,57,84.2,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,32,148.0,92.0,0,4,3,57.1
Pau Navarro,DF,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,56,85.7,0,0,0.0,0.0,0.0,0,2,3,0,1,1,0,1,1,3,1,2,34,99.0,49.0,0,1,2,33.3
Diego Conde,PT,villarreal,osasuna,1,90,0,0,0.0,0.0,0,0,0,26,76.9,0,0,2.0,66.7,1.8,1,0,0,0,0,0,0,0,1,0,0,0,15,84.0,41.0,0,0,0,0.0
