player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Óscar Mingueza,DF,celta,barcelona,1,90,0,0,0.0,0.8,1,1,0,65,83.1,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,1,2,1,1,42,256.0,149.0,3,0,1,0.0,24_25,14,23/11/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Marcos Alonso,DF,celta,barcelona,1,90,0,0,0.1,0.0,2,1,1,50,86.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,3,0,0,0,39,179.0,87.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Carl Starfelt,DF,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,3,0,0,0,28,95.0,32.0,0,1,0,100.0,24_25,14,23/11/2024,1,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,DF,celta,barcelona,1,90,0,1,0.0,0.2,0,0,0,51,66.7,1,0,0.0,0.0,0.0,5,5,5,0,2,2,0,2,4,1,0,1,30,91.0,42.0,0,0,0,0.0,24_25,14,23/11/2024,1,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,PT,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,2.0,50.0,1.0,4,0,0,0,0,0,0,0,1,0,0,0,27,113.0,57.0,0,1,0,100.0,24_25,14,23/11/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Robert Lewandowski,DT,barcelona,celta,1,88,1,0,0.4,0.1,1,0,1,20,75.0,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,1,1,0,14,74.0,22.0,1,0,1,0.0,24_25,14,23/11/2024,0,"[{'goles': [2, 27.0]}, {'goles_90': [3, 0.91]}, {'penaltis_marcados': [10, 3.0]}, {'tiros_puerta': [3, 45.0]}, {'goles_por_tiro': [7, 0.22]}]"
Pau Victor,DT,barcelona,celta,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,6.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Dani Olmo,DT,barcelona,celta,1,88,0,0,0.0,0.4,1,0,1,54,75.9,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,3,1,2,25,139.0,56.0,2,0,0,0.0,24_25,14,23/11/2024,0,"[{'goles_90': [6, 0.74]}]"
Pablo Torre,DT,barcelona,celta,0,2,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,8.0,0.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Raphinha,DT,barcelona,celta,1,90,1,0,1.1,0.0,5,3,2,36,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,3,1,2,0,4,2,1,32,235.0,136.0,8,1,0,100.0,24_25,14,23/11/2024,0,"[{'goles': [6, 18.0]}, {'goles_90': [9, 0.57]}, {'asistencias': [2, 9.0]}, {'tiros_puerta': [4, 40.0]}, {'pases_clave': [2, 91.0]}, {'corners': [1, 140.0]}]"
Gavi,MC,barcelona,celta,1,74,0,0,0.0,0.0,0,0,0,56,83.9,0,0,0.0,0.0,0.0,6,1,0,0,0,2,1,1,1,4,2,2,33,173.0,85.0,1,0,2,0.0,24_25,14,23/11/2024,0,[]
Frenkie de Jong,MC,barcelona,celta,0,16,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,53.0,38.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'pases_completados_pct': [1, 94.4]}]"
Marc Casado,MC,barcelona,celta,1,81,0,0,0.0,0.0,1,1,0,71,91.5,2,1,0.0,0.0,0.0,4,3,2,0,1,0,0,0,1,2,0,2,35,123.0,41.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'rojas': [8, 1.0]}]"
Pedri,MC,barcelona,celta,1,74,0,0,0.0,0.1,0,0,0,35,88.6,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,1,1,1,0,20,147.0,63.0,2,0,0,0.0,24_25,14,23/11/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,MC,barcelona,celta,0,16,0,0,0.3,0.0,1,1,0,10,70.0,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,0,0,0,5,24.0,20.0,1,0,0,0.0,24_25,14,23/11/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Gerard Martín,DF,barcelona,celta,1,45,0,0,0.0,0.0,0,0,0,33,66.7,1,0,0.0,0.0,0.0,0,2,2,0,0,3,1,2,0,0,0,0,12,19.0,1.0,0,0,0,0.0,24_25,14,23/11/2024,0,[]
Héctor Fort,DF,barcelona,celta,0,45,0,0,0.0,0.3,0,0,0,29,82.8,1,0,0.0,0.0,0.0,2,2,2,0,1,3,0,3,3,2,1,1,16,105.0,69.0,1,1,0,100.0,24_25,14,23/11/2024,0,[]
Iñigo Martínez,DF,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,80,82.5,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,50,237.0,153.0,0,1,0,100.0,24_25,14,23/11/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,69,91.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,39,167.0,74.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Jules Koundé,DF,barcelona,celta,1,90,0,1,0.0,0.5,0,0,0,70,88.6,0,0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,1,1,1,0,33,132.0,85.0,1,0,1,0.0,24_25,14,23/11/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Iñaki Peña,PT,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,48,85.4,0,0,2.0,75.0,2.6,10,0,0,0,0,0,0,0,3,0,0,0,28,155.0,77.0,0,0,0,0.0,24_25,14,23/11/2024,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
