player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Luis Pérez,DF,valladolid,athletic,1,90,0,0,0.0,0.0,0,0,0,34,67.6,0,0,0.0,0.0,0.0,3,3,5,0,2,0,0,0,4,0,0,0,15,81.0,49.0,1,1,2,33.3,24_25,13,10/11/2024,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,athletic,1,90,0,0,0.0,0.0,0,0,0,49,71.4,0,0,1.0,0.0,0.9,2,0,0,0,0,0,0,0,1,0,0,0,24,94.0,43.0,0,0,0,0.0,24_25,13,10/11/2024,1,"[{'paradas': [4, 96.0]}]"
Álex Berenguer,DT,athletic,valladolid,1,63,0,0,0.1,0.4,2,2,0,19,84.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,0,0,0,13,51.0,19.0,0,3,3,50.0,24_25,13,10/11/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Gorka Guruzeta,DT,athletic,valladolid,0,27,1,0,0.4,0.0,2,1,1,7,85.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,5,16.0,1.0,0,1,0,100.0,24_25,13,10/11/2024,0,"[{'goles_90': [9, 0.57]}]"
Nico Williams,DT,athletic,valladolid,1,90,0,0,0.4,0.0,3,3,0,48,68.8,0,0,0.0,0.0,0.0,4,0,2,0,2,0,0,0,2,10,4,4,50,357.0,216.0,12,0,1,0.0,24_25,13,10/11/2024,0,"[{'regates_exitosos': [7, 68.0]}]"
Nicolás Serrano,DT,athletic,valladolid,1,79,0,0,0.1,0.0,2,2,0,28,64.3,0,0,0.0,0.0,0.0,3,0,1,0,1,3,0,3,1,7,3,4,18,100.0,33.0,0,0,2,0.0,24_25,13,10/11/2024,0,[]
Javi Martón,MC,athletic,valladolid,0,11,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0,24_25,13,10/11/2024,0,[]
Unai Gómez,MC,athletic,valladolid,1,45,0,0,0.0,0.0,1,1,0,9,44.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,26.0,14.0,1,2,0,100.0,24_25,13,10/11/2024,0,[]
Álvaro djaló,DT,athletic,valladolid,0,45,0,0,0.2,0.0,4,4,0,8,62.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,4,2,2,17,109.0,44.0,2,3,0,100.0,24_25,13,10/11/2024,0,[]
Beñat Prados,MC,athletic,valladolid,1,45,0,0,0.0,0.0,1,1,0,41,82.9,1,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,1,2,1,1,25,119.0,44.0,0,4,1,80.0,24_25,13,10/11/2024,0,[]
Mikel Vesga,MC,athletic,valladolid,0,45,0,0,0.0,0.1,0,0,0,49,91.8,1,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,29,84.0,21.0,0,0,2,0.0,24_25,13,10/11/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Mikel Jauregizar,MC,athletic,valladolid,1,45,0,0,0.0,0.0,0,0,0,36,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,17,49.0,21.0,2,0,0,0.0,24_25,13,10/11/2024,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,MC,athletic,valladolid,0,45,0,1,0.0,0.2,0,0,0,51,92.2,0,0,0.0,0.0,0.0,11,2,4,0,2,0,0,0,0,2,2,0,38,236.0,101.0,1,0,0,0.0,24_25,13,10/11/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Adama Boiro,DF,athletic,valladolid,1,90,0,0,0.0,0.0,1,1,0,54,92.6,0,0,0.0,0.0,0.0,6,1,1,0,0,1,0,1,3,4,1,2,34,131.0,52.0,2,2,0,100.0,24_25,13,10/11/2024,0,[]
Aitor Paredes,DF,athletic,valladolid,1,90,0,0,0.0,0.0,0,0,0,81,95.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,0,0,0,53,275.0,157.0,1,3,4,42.9,24_25,13,10/11/2024,0,"[{'rojas': [8, 1.0]}]"
Yeray Álvarez,DF,athletic,valladolid,1,90,0,0,0.0,0.0,1,1,0,65,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,0,0,0,44,314.0,257.0,2,2,3,40.0,24_25,13,10/11/2024,0,"[{'rojas': [10, 1.0]}]"
Óscar de Marcos,DF,athletic,valladolid,1,90,0,0,0.0,0.4,0,0,0,79,84.8,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,43,187.0,91.0,5,0,3,0.0,24_25,13,10/11/2024,0,"[{'centros_area': [2, 26.0]}]"
Julen Agirrezabala,PT,athletic,valladolid,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,1.0,66.7,1.1,6,0,0,0,0,0,0,0,0,0,0,0,22,69.0,45.0,0,0,0,0.0,24_25,13,10/11/2024,0,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
