player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Cardona,DF,villarreal,alaves,1,90,0,0,0.1,0.0,2,2,0,40,70.0,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,2,1,1,0,27,118.0,58.0,1,1,0,100.0
Logan Costa,DF,villarreal,alaves,1,90,0,0,0.0,0.0,0,0,0,71,87.3,0,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,0,0,0,39,243.0,121.0,0,4,2,66.7
Raúl Albiol,DF,villarreal,alaves,1,90,0,0,0.0,0.0,0,0,0,77,85.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,4,0,0,0,51,306.0,185.0,0,3,2,60.0
Kiko Femenía,DF,villarreal,alaves,1,23,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,63.0,19.0,0,0,0,0.0
Pau Navarro,DF,villarreal,alaves,0,67,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,7,2,2,0,1,1,1,0,7,0,0,0,21,97.0,32.0,0,0,1,0.0
Diego Conde,PT,villarreal,alaves,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,0,0,0,0,33,190.0,122.0,0,0,0,0.0
Kiké,DT,alaves,villarreal,1,75,0,0,0.1,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,5,3,1,15,75.0,31.0,0,4,3,57.1
Toni Martínez,DT,alaves,villarreal,0,15,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,0,100.0
Abde Rebbach,DT,alaves,villarreal,1,51,0,0,0.0,0.0,1,0,1,9,22.2,0,0,0.0,0.0,0.0,2,3,0,0,0,2,0,2,1,1,0,1,8,51.0,42.0,2,0,1,0.0
Carlos Martín,DT,alaves,villarreal,0,39,0,0,0.0,0.0,1,1,0,10,50.0,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,0,1,0,1,12,49.0,17.0,1,1,0,100.0
Carlos Vicente,DT,alaves,villarreal,1,76,0,0,0.0,0.2,1,0,1,16,68.8,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,2,0,2,17,149.0,55.0,2,0,0,0.0
Tomás Conechny,DT,alaves,villarreal,0,14,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,19.0,15.0,0,0,1,0.0
Jon Guridi,MC,alaves,villarreal,1,67,0,0,0.2,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,0,0,0,0,10,31.0,9.0,0,0,1,0.0
Stoichkov,MC,alaves,villarreal,0,23,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,5,27.0,5.0,0,0,0,0.0
Antonio Blanco,MC,alaves,villarreal,1,90,0,0,0.0,0.0,1,1,0,35,77.1,0,0,0.0,0.0,0.0,3,3,1,0,0,4,2,2,1,0,0,0,27,79.0,26.0,0,0,1,0.0
Ander Guevara,MC,alaves,villarreal,1,67,0,0,0.0,0.0,0,0,0,26,73.1,1,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,1,1,1,0,16,44.0,24.0,0,2,1,66.7
Joan Jordán,MC,alaves,villarreal,0,23,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,19,86.0,50.0,1,0,0,0.0
Manu Sánchez,DF,alaves,villarreal,1,90,0,0,0.0,0.0,1,1,0,32,71.9,0,0,0.0,0.0,0.0,-2,1,0,0,0,2,0,2,2,1,0,1,19,84.0,28.0,0,1,0,100.0
Pica,DF,alaves,villarreal,1,90,0,0,0.1,0.0,1,1,0,32,75.0,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,5,0,0,0,18,90.0,46.0,1,2,2,50.0
Abdel Abqar,DF,alaves,villarreal,1,90,0,0,0.0,0.0,0,0,0,28,96.4,0,0,0.0,0.0,0.0,4,3,1,0,0,3,3,0,4,1,0,1,25,136.0,39.0,0,0,1,0.0
Nahuel Tenaglia,DF,alaves,villarreal,1,90,0,0,0.0,0.0,1,1,0,34,58.8,1,0,0.0,0.0,0.0,-3,1,2,0,2,2,0,2,3,1,1,0,24,90.0,22.0,0,0,0,0.0
Antonio Sivera,PT,alaves,villarreal,1,90,0,0,0.0,0.0,0,0,0,29,41.4,0,0,3.0,33.3,1.8,-1,1,1,0,0,0,0,0,0,0,0,0,17,95.0,80.0,0,1,1,50.0
