player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Moi Gómez,MC,osasuna,rayo,1,81,1,0,0.3,0.0,2,1,1,29,65.5,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,3,1,0,1,20,78.0,32.0,1,3,1,75.0,23_24,32,0
Asier Osambela,MC,osasuna,rayo,0,9,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,2,2,50.0,23_24,32,0
Iker Muñoz,MC,osasuna,rayo,1,67,0,0,0.0,0.0,1,1,0,16,68.8,1,0,0.0,0.0,0.0,6,4,1,0,0,2,1,1,6,0,0,0,10,19.0,6.0,0,0,0,0.0,23_24,32,0
Lucas Torró,MC,osasuna,rayo,0,23,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,12.0,3.0,0,0,0,0.0,23_24,32,0
Pablo Ibáñez,MC,osasuna,rayo,1,67,0,0,0.0,0.1,1,1,0,18,77.8,0,0,0.0,0.0,0.0,5,1,2,0,2,1,1,0,1,4,0,4,21,95.0,36.0,1,0,4,0.0,23_24,32,0
Jon Moncayola,MC,osasuna,rayo,0,23,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,5,22.0,11.0,0,1,0,100.0,23_24,32,0
Juan Cruz Armada,DF,osasuna,rayo,1,81,0,0,0.0,0.0,0,0,0,32,71.9,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,3,2,1,1,12,52.0,9.0,0,1,1,50.0,23_24,32,0
Johan Mojica,DF,osasuna,rayo,0,9,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,23_24,32,0
Jorge Herrando,DF,osasuna,rayo,1,90,0,0,0.0,0.2,0,0,0,34,52.9,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,2,0,0,0,15,82.0,30.0,0,1,2,33.3,23_24,32,0
David García,DF,osasuna,rayo,1,18,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,29.0,22.0,0,0,0,0.0,23_24,32,0
Catena,DF,osasuna,rayo,0,72,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,1,2,2,0,0,2,1,1,3,0,0,0,11,28.0,6.0,0,0,0,0.0,23_24,32,0
Jesús Areso,DF,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,0.0,0.0,0.0,1,0,0,0,0,2,2,0,1,4,2,1,20,183.0,83.0,4,1,2,33.3,23_24,32,0
Sergio Herrera,PT,osasuna,rayo,1,90,0,0,0.0,0.0,0,0,0,42,40.5,0,0,2.0,66.7,0.8,3,0,0,0,0,0,0,0,2,0,0,0,23,156.0,108.0,0,0,0,0.0,23_24,32,0
