player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Daley Blind,DF,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,89,91.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,7,1,1,0,61,293.0,161.0,1,1,1,50.0,23_24,32,20/04/2024,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
David López,DF,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,70,94.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,0,0,0,51,271.0,144.0,0,5,3,62.5,23_24,32,20/04/2024,1,"[{'pases_completados_pct': [3, 92.8]}]"
Eric García,DF,girona,cadiz,1,90,1,0,0.2,0.0,1,0,1,97,89.7,0,0,0.0,0.0,0.0,12,4,0,0,0,2,1,1,4,0,0,0,57,290.0,176.0,4,2,1,66.7,23_24,32,20/04/2024,1,"[{'goles_por_tiro': [2, 0.29]}, {'pases_ultimo_tercio': [7, 227.0]}]"
Paulo Gazzaniga,PT,girona,cadiz,1,90,0,0,0.0,0.0,0,0,0,24,87.5,0,0,1.0,80.0,1.4,8,0,0,0,0,0,0,0,1,0,0,0,15,61.0,37.0,0,1,0,100.0,23_24,32,20/04/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 12.0]}, {'paradas': [2, 121.0]}, {'save_pct': [5, 75.6]}]"
Maxi Gómez,DT,cadiz,girona,1,69,0,0,0.1,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,0,0,0,12,47.0,14.0,0,2,4,33.3,23_24,32,20/04/2024,0,[]
Roger Martí,DT,cadiz,girona,0,21,0,1,0.0,0.7,2,2,0,9,66.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,5,14.0,9.0,0,1,1,50.0,23_24,32,20/04/2024,0,[]
Juanmi,DT,cadiz,girona,1,45,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,27.0,0.0,0,1,1,50.0,23_24,32,20/04/2024,0,[]
Chris Ramos,DT,cadiz,girona,0,45,0,0,1.0,0.0,5,2,3,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,5,45.0,24.0,2,3,2,60.0,23_24,32,20/04/2024,0,[]
Roberto Navarro,MC,cadiz,girona,1,85,0,0,0.0,0.3,1,1,0,41,82.9,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,4,3,1,36,297.0,174.0,5,0,1,0.0,23_24,32,20/04/2024,0,"[{'rojas': [10, 1.0]}]"
Sergi Guardiola,MC,cadiz,girona,0,5,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,28.0,18.0,0,0,0,0.0,23_24,32,20/04/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Rubén Alcaraz,MC,cadiz,girona,1,90,0,0,0.0,0.0,1,1,0,44,95.5,0,0,0.0,0.0,0.0,1,3,6,0,4,0,0,0,1,0,0,0,31,165.0,72.0,1,0,1,0.0,23_24,32,20/04/2024,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Álex Fernández,MC,cadiz,girona,1,45,0,0,0.0,0.0,0,0,0,28,89.3,1,0,0.0,0.0,0.0,0,2,3,0,1,1,0,1,2,0,0,0,19,105.0,36.0,1,0,0,0.0,23_24,32,20/04/2024,0,[]
Gonzalo Escalante,MC,cadiz,girona,0,45,1,0,0.7,0.0,1,0,1,36,83.3,0,0,0.0,0.0,0.0,7,1,3,0,2,0,0,0,0,0,0,0,27,137.0,89.0,1,0,1,0.0,23_24,32,20/04/2024,0,"[{'rojas': [10, 1.0]}]"
Iván Alejo,MC,cadiz,girona,1,69,0,0,0.0,0.2,0,0,0,30,56.7,0,0,0.0,0.0,0.0,4,2,1,0,1,1,0,1,0,0,0,0,25,189.0,139.0,4,0,0,0.0,23_24,32,20/04/2024,0,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Rubén Sobrino,MC,cadiz,girona,0,21,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,8,57.0,30.0,1,0,1,0.0,23_24,32,20/04/2024,0,"[{'rojas': [10, 1.0]}]"
Lucas,DF,cadiz,girona,1,90,0,0,0.1,0.6,1,0,1,57,78.9,0,0,0.0,0.0,0.0,2,4,7,0,3,1,0,1,0,1,1,0,39,203.0,96.0,1,0,0,0.0,23_24,32,20/04/2024,0,[]
Víctor Chust,DF,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,56,87.5,1,0,0.0,0.0,0.0,-1,1,2,0,1,0,0,0,6,0,0,0,44,290.0,121.0,2,0,0,0.0,23_24,32,20/04/2024,0,"[{'rojas': [2, 2.0]}]"
Aiham Ousou,DF,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,1,3,2,0,0,0,0,0,3,0,0,0,33,193.0,81.0,0,0,1,0.0,23_24,32,20/04/2024,0,[]
Isaac Carcelen,DF,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,2,0,0,0,14,81.0,60.0,1,0,1,0.0,23_24,32,20/04/2024,0,[]
Jeremías Ledesma,PT,cadiz,girona,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,4.0,20.0,2.0,-2,0,1,0,1,0,0,0,0,0,0,0,17,105.0,86.0,0,0,0,0.0,23_24,32,20/04/2024,0,"[{'paradas': [6, 104.0]}]"
