player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vicente Guaita,ESP,37,PT,25,celta,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,1.0,75.0,1.2,6,0,0,0,0,0,0,0,1,0,0,0,16,88.0,42.0,0,1,0,100.0,23_24,32,20/04/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Sory Kaba,GUI,28,DT,16,las palmas,celta,1,61,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,1,0,0,0,7,21.0,1.0,0,1,3,25.0,23_24,32,20/04/2024,0,[]
Sandro Ramírez,ESP,28,DT,9,las palmas,celta,0,29,0,0,0.2,0.1,1,0,1,20,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,50.0,25.0,1,0,0,0.0,23_24,32,20/04/2024,0,[]
Alberto Moleiro,ESP,20,DT,10,las palmas,celta,1,90,0,0,0.0,0.1,0,0,0,46,84.8,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,5,4,1,33,192.0,108.0,4,0,0,0.0,23_24,32,20/04/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
Munir El Haddadi,MAR,28,DT,17,las palmas,celta,1,76,0,1,0.0,0.5,2,2,0,33,78.8,0,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,1,4,2,2,25,135.0,54.0,1,0,2,0.0,23_24,32,20/04/2024,0,"[{'faltas_recibidas': [4, 73.0]}]"
Fabio González,ESP,27,MC,25,las palmas,celta,0,14,0,0,0.0,0.0,0,0,0,25,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,15,51.0,18.0,0,0,0,0.0,23_24,32,20/04/2024,0,[]
Kirian Rodríguez,ESP,28,MC,20,las palmas,celta,1,90,0,0,0.1,0.0,1,1,0,130,90.8,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,87,404.0,214.0,0,0,1,0.0,23_24,32,20/04/2024,0,"[{'pases_ultimo_tercio': [3, 278.0]}]"
Máximo Perrone,ARG,21,MC,8,las palmas,celta,1,76,0,0,0.1,0.0,1,0,1,69,94.2,0,0,0.0,0.0,0.0,1,4,2,0,1,3,0,3,0,3,1,2,43,177.0,85.0,0,0,0,0.0,23_24,32,20/04/2024,0,[]
Pejiño,ESP,27,DT,24,las palmas,celta,0,14,0,0,0.0,0.2,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,11,33.0,5.0,0,0,0,0.0,23_24,32,20/04/2024,0,[]
Enzo Loiodice,FRA,23,MC,12,las palmas,celta,1,61,0,0,0.0,0.0,0,0,0,45,97.8,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,0,1,1,0,29,133.0,40.0,1,0,0,0.0,23_24,32,20/04/2024,0,[]
Javier Muñoz,ESP,29,MC,5,las palmas,celta,0,29,0,0,0.1,0.0,1,1,0,32,78.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,22,144.0,49.0,1,0,0,0.0,23_24,32,20/04/2024,0,[]
Sergi Cardona,ESP,24,DF,3,las palmas,celta,1,80,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,-2,3,5,0,3,0,0,0,3,1,1,0,24,69.0,35.0,0,1,0,100.0,23_24,32,20/04/2024,0,"[{'entradas': [4, 90.0]}, {'intercepciones': [4, 46.0]}, {'amarillas': [7, 11.0]}]"
Daley Sinkgraven,NED,28,DF,18,las palmas,celta,0,10,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,21.0,11.0,0,0,0,0.0,23_24,32,20/04/2024,0,"[{'rojas': [10, 1.0]}]"
Mika Mármol,ESP,22,DF,15,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,77,96.1,0,0,0.0,0.0,0.0,0,1,2,0,2,1,1,0,4,1,0,1,37,194.0,159.0,2,0,1,0.0,23_24,32,20/04/2024,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Juan Herzog,ESP,20,DF,31,las palmas,celta,1,90,1,0,0.5,0.0,2,0,2,86,91.9,0,0,0.0,0.0,0.0,8,1,1,0,1,1,1,0,4,0,0,0,62,160.0,84.0,0,2,1,66.7,23_24,32,20/04/2024,0,[]
Álex Suárez,ESP,31,DF,4,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,90,94.4,0,0,0.0,0.0,0.0,-1,3,1,0,0,1,1,0,3,0,0,0,52,129.0,59.0,0,2,4,33.3,23_24,32,20/04/2024,0,"[{'amarillas': [3, 12.0]}]"
Álvaro Vallés,ESP,26,PT,13,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,51,80.4,0,0,4.0,69.2,4.0,6,0,0,0,0,0,0,0,2,0,0,0,38,124.0,84.0,0,0,0,0.0,23_24,32,20/04/2024,0,"[{'minutos': [10, 3263.0]}, {'rojas': [10, 1.0]}, {'paradas': [5, 108.0]}, {'save_pct': [9, 74.3]}]"
