player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dani Rodríguez,ESP,35,MC,14,mallorca,sevilla,1,70,0,0,0.0,0.1,0,0,0,41,73.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,4,2,2,28,125.0,58.0,0,0,3,0.0,23_24,32,22/04/2024,0,"[{'corners': [9, 90.0]}]"
Sergi Darder,ESP,30,MC,10,mallorca,sevilla,0,20,0,1,0.0,0.1,0,0,0,17,82.4,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,0,0,0,11,88.0,71.0,1,1,0,100.0,23_24,32,22/04/2024,0,"[{'corners': [9, 32.0]}]"
Omar Mascarell,EQG,31,MC,5,mallorca,sevilla,1,70,0,0,0.0,0.0,0,0,0,28,89.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,15,68.0,14.0,0,1,1,50.0,23_24,32,22/04/2024,0,"[{'rojas': [10, 1.0]}]"
Manu Morlanes,ESP,25,MC,8,mallorca,sevilla,0,20,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,53.0,36.0,0,0,0,0.0,23_24,32,22/04/2024,0,"[{'rojas': [2, 1.0]}]"
Samu Costa,POR,23,MC,12,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,52,82.7,1,0,0.0,0.0,0.0,0,3,4,0,1,0,0,0,1,0,0,0,33,104.0,40.0,1,2,2,50.0,23_24,32,22/04/2024,0,"[{'entradas': [3, 91.0]}, {'faltas_cometidas': [9, 62.0]}]"
Nemanja Radonjić,SRB,28,MC,23,mallorca,sevilla,1,59,0,0,0.2,0.2,2,0,2,17,64.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,6,5,0,16,129.0,99.0,4,1,0,100.0,23_24,32,22/04/2024,0,[]
Cyle Larin,CAN,29,DT,17,mallorca,sevilla,0,31,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,3,6.0,3.0,0,0,2,0.0,23_24,32,22/04/2024,0,[]
Jaume Costa,ESP,36,DF,11,mallorca,sevilla,1,90,0,0,0.0,0.1,0,0,0,49,81.6,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,29,112.0,60.0,2,0,0,0.0,23_24,32,22/04/2024,0,[]
Copete,ESP,24,DF,6,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,52,92.3,1,0,0.0,0.0,0.0,2,4,2,0,0,0,0,0,4,1,0,1,35,193.0,88.0,0,1,0,100.0,23_24,32,22/04/2024,0,[]
Antonio Raillo,ESP,32,DF,21,mallorca,sevilla,1,90,0,0,0.0,0.0,1,0,1,65,83.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,44,357.0,221.0,3,5,2,71.4,23_24,32,22/04/2024,0,"[{'rojas': [10, 1.0]}]"
Martin Valjent,SVK,28,DF,24,mallorca,sevilla,1,70,0,0,0.0,0.0,1,1,0,37,78.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,20,62.0,22.0,0,1,2,33.3,23_24,32,22/04/2024,0,"[{'despejes': [7, 195.0]}]"
Antonio Sánchez,ESP,27,MC,18,mallorca,sevilla,0,20,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,1,0,1,7,46.0,20.0,0,0,1,0.0,23_24,32,22/04/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Pablo Maffeo,ESP,26,DF,15,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,63.6,0,0,0.0,0.0,0.0,-1,2,1,0,0,2,1,1,3,2,0,2,19,72.0,26.0,0,4,4,50.0,23_24,32,22/04/2024,0,"[{'rojas': [10, 1.0]}]"
Predrag Rajković,SRB,28,PT,1,mallorca,sevilla,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,2.0,50.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,13,40.0,24.0,0,0,0,0.0,23_24,32,22/04/2024,0,"[{'paradas': [10, 95.0]}]"
