player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Umar Sadiq,DT,real sociedad,getafe,0,23,0,0,0.2,0.0,2,2,0,2,0.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,0,0,0,10,23.0,0.0,0,0,2,0.0,23_24,32,0
Mikel Merino,MC,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,48,64.6,1,0,0.0,0.0,0.0,2,3,2,0,2,0,0,0,4,1,1,0,33,163.0,72.0,0,5,1,83.3,23_24,32,0
Beñat Turrientes,MC,real sociedad,getafe,1,90,0,0,0.1,0.0,2,1,1,55,90.9,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,1,0,0,43,272.0,144.0,2,0,1,0.0,23_24,32,0
Arsen Zakharyan,MC,real sociedad,getafe,1,68,0,0,0.1,0.0,1,0,1,23,78.3,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,1,1,0,16,77.0,31.0,1,0,3,0.0,23_24,32,0
Aritz Elustondo,DF,real sociedad,getafe,0,22,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,0,0,0,5,48.0,42.0,0,2,0,100.0,23_24,32,0
Javi Galán,DF,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,3,4,4,0,3,1,0,1,1,4,3,1,26,148.0,82.0,2,0,0,0.0,23_24,32,0
Jon Pacheco,DF,real sociedad,getafe,1,90,0,0,0.3,0.0,1,1,0,82,86.6,0,0,0.0,0.0,0.0,4,2,2,0,0,0,0,0,1,2,2,0,56,360.0,172.0,2,2,4,33.3,23_24,32,0
Robin Le Normand,DF,real sociedad,getafe,1,83,0,0,0.0,0.0,0,0,0,69,81.2,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,4,0,0,0,57,309.0,192.0,0,5,2,71.4,23_24,32,0
Kieran Tierney,DF,real sociedad,getafe,0,7,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,6.0,2.0,0,1,1,50.0,23_24,32,0
Hamari Traoré,DF,real sociedad,getafe,1,45,0,0,0.0,0.0,0,0,0,41,65.9,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,4,0,0,0,23,101.0,45.0,2,1,0,100.0,23_24,32,0
Álvaro Odriozola,MC,real sociedad,getafe,0,45,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,3,2,0,0,1,0,1,2,0,0,0,5,8.0,4.0,0,0,2,0.0,23_24,32,0
Álex Remiro,PT,real sociedad,getafe,1,90,0,0,0.0,0.0,0,0,0,37,70.3,0,0,1.0,50.0,0.7,4,0,0,0,0,0,0,0,0,0,0,0,22,99.0,49.0,0,0,0,0.0,23_24,32,0
