player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Javi López,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,38,71.1,1,0,0.0,0.0,0.0,6,1,0,0,0,2,1,1,4,2,0,2,18,83.0,21.0,0,0,1,0.0,23_24,32,1
Rafa Marín,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,27,74.1,1,0,0.0,0.0,0.0,9,1,0,0,0,1,1,0,8,0,0,0,9,35.0,8.0,0,2,1,66.7,23_24,32,1
Abdel Abqar,DF,alaves,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,17,52.9,1,0,0.0,0.0,0.0,7,1,2,0,1,3,3,0,5,0,0,0,12,33.0,10.0,0,0,2,0.0,23_24,32,1
Nahuel Tenaglia,DF,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,8,2,2,0,1,2,1,1,6,1,1,0,5,21.0,11.0,0,2,1,66.7,23_24,32,1
Antonio Sivera,PT,alaves,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,48.1,0,0,0.0,100.0,0.7,13,0,0,0,0,0,0,0,0,0,0,0,11,66.0,32.0,0,0,0,0.0,23_24,32,1
Ángel Correa,DT,atletico madrid,alaves,1,90,0,0,0.2,0.1,2,1,1,27,59.3,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,2,0,25,90.0,37.0,2,0,0,0.0,23_24,32,0
Antoine Griezmann,DT,atletico madrid,alaves,1,90,0,0,0.0,0.1,1,0,1,51,72.5,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,1,0,0,0,24,135.0,82.0,3,0,1,0.0,23_24,32,0
Pablo Barrios,MC,atletico madrid,alaves,1,66,0,0,0.0,0.1,0,0,0,45,93.3,0,0,0.0,0.0,0.0,4,2,2,0,1,0,0,0,0,3,2,0,36,143.0,73.0,2,1,1,50.0,23_24,32,0
Rodrigo Riquelme,DF,atletico madrid,alaves,0,24,0,0,0.1,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,9,85.0,46.0,1,0,1,0.0,23_24,32,0
Koke,MC,atletico madrid,alaves,1,90,0,0,0.0,0.1,1,1,0,70,94.3,0,0,0.0,0.0,0.0,5,1,1,0,1,2,0,2,3,2,1,1,47,206.0,116.0,1,0,0,0.0,23_24,32,0
Rodrigo De Paul,MC,atletico madrid,alaves,1,45,0,0,0.0,0.0,1,1,0,24,91.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,22,134.0,58.0,2,0,0,0.0,23_24,32,0
Saúl Ñíguez,MC,atletico madrid,alaves,0,45,0,0,0.0,0.1,1,1,0,26,96.2,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,0,0,0,14,64.0,37.0,2,2,1,66.7,23_24,32,0
Samuel Lino,MC,atletico madrid,alaves,1,90,0,0,0.4,0.0,4,2,2,42,78.6,0,0,0.0,0.0,0.0,5,2,3,0,2,1,0,1,1,6,2,4,36,285.0,170.0,7,2,1,66.7,23_24,32,0
Nahuel Molina,MC,atletico madrid,alaves,1,80,0,0,0.0,0.3,0,0,0,53,69.8,0,0,0.0,0.0,0.0,4,2,2,0,1,2,1,1,3,1,1,0,27,99.0,67.0,3,2,0,100.0,23_24,32,0
Mario Hermoso,DF,atletico madrid,alaves,0,10,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,10,104.0,91.0,2,0,1,0.0,23_24,32,0
César Azpilicueta,DF,atletico madrid,alaves,1,56,0,0,0.0,0.0,0,0,0,36,94.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,1,0,0,20,114.0,74.0,2,1,2,33.3,23_24,32,0
Reinildo Mandava,DF,atletico madrid,alaves,0,34,0,0,0.0,0.0,1,1,0,25,84.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,11,52.0,34.0,1,1,0,100.0,23_24,32,0
José María Giménez,DF,atletico madrid,alaves,1,90,0,0,0.1,0.0,2,2,0,71,84.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,4,0,0,0,49,251.0,169.0,0,2,2,50.0,23_24,32,0
Stefan Savić,DF,atletico madrid,alaves,1,80,0,0,0.1,0.0,1,1,0,63,68.3,1,0,0.0,0.0,0.0,3,4,3,0,0,1,0,1,4,1,1,0,44,344.0,272.0,0,3,2,60.0,23_24,32,0
Abdellah Raihani,DT,atletico madrid,alaves,0,10,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,32,0
Jan Oblak,PT,atletico madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,2.0,33.3,0.7,1,0,0,0,0,0,0,0,0,0,0,0,19,90.0,53.0,0,0,0,0.0,23_24,32,0
