player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Bruno Langa,MOZ,26,DF,24,almeria,villarreal,1,90,0,0,0.0,0.1,1,1,0,49,83.7,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,1,5,3,0,32,200.0,97.0,3,0,0,0.0,23_24,32,21/04/2024,1,"[{'rojas': [10, 1.0]}]"
Chumi,ESP,25,DF,21,almeria,villarreal,1,90,0,0,0.0,0.0,0,0,0,64,90.6,0,0,0.0,0.0,0.0,1,4,1,0,0,0,0,0,0,0,0,0,47,201.0,83.0,0,0,1,0.0,23_24,32,21/04/2024,1,[]
César Montes,MEX,27,DF,22,almeria,villarreal,1,90,0,0,0.0,0.1,1,1,0,77,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,56,247.0,137.0,0,2,0,100.0,23_24,32,21/04/2024,1,[]
Marc Pubill,ESP,20,DF,18,almeria,villarreal,1,90,0,0,0.1,0.2,4,3,1,56,87.5,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,3,2,1,1,36,156.0,100.0,5,0,2,0.0,23_24,32,21/04/2024,1,[]
Luís Maximiano,POR,25,PT,25,almeria,villarreal,1,90,0,0,0.0,0.0,0,0,0,50,86.0,0,0,2.0,33.3,1.4,2,0,0,0,0,0,0,0,0,0,0,0,34,119.0,64.0,0,0,0,0.0,23_24,32,21/04/2024,1,"[{'paradas': [4, 111.0]}]"
Alexander Sørloth,NOR,28,DT,11,villarreal,almeria,1,90,1,0,0.8,0.2,4,3,1,14,78.6,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,3,2,0,17,116.0,64.0,4,1,1,50.0,23_24,32,21/04/2024,0,"[{'goles': [2, 23.0]}, {'goles_90': [1, 0.83]}, {'tiros_puerta': [4, 36.0]}, {'goles_por_tiro': [2, 0.29]}]"
Gerard Moreno,ESP,32,DT,7,villarreal,almeria,1,71,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,0,1,11,47.0,9.0,1,1,2,33.3,23_24,32,21/04/2024,0,"[{'pases_clave': [10, 53.0]}]"
Bertrand Traoré,BFA,28,MC,25,villarreal,almeria,0,19,0,0,0.1,0.0,1,1,0,9,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,11,42.0,26.0,1,0,1,0.0,23_24,32,21/04/2024,0,[]
Alex Baena,ESP,22,MC,16,villarreal,almeria,1,90,0,0,0.0,0.2,2,2,0,35,77.1,0,0,0.0,0.0,0.0,4,2,6,0,4,1,0,1,1,1,1,0,25,148.0,102.0,2,1,0,100.0,23_24,32,21/04/2024,0,"[{'asistencias': [1, 14.0]}, {'asistencias_90': [2, 0.49]}, {'pases_clave': [3, 83.0]}, {'corners': [5, 95.0]}, {'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Francis Coquelin,FRA,32,MC,19,villarreal,almeria,1,90,0,0,0.0,0.0,1,1,0,32,84.4,1,0,0.0,0.0,0.0,3,3,1,0,0,2,0,2,1,1,0,1,16,77.0,48.0,1,1,1,50.0,23_24,32,21/04/2024,0,[]
Daniel Parejo,ESP,35,MC,10,villarreal,almeria,1,59,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,14,30.0,16.0,1,0,0,0.0,23_24,32,21/04/2024,0,"[{'penaltis_marcados': [7, 3.0]}]"
Gonçalo Guedes,POR,27,MC,9,villarreal,almeria,0,31,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,79.0,62.0,2,0,0,0.0,23_24,32,21/04/2024,0,[]
Ilias Akhomach,MAR,20,MC,27,villarreal,almeria,1,78,1,0,0.7,0.0,3,1,2,12,83.3,1,0,0.0,0.0,0.0,8,1,2,0,2,0,0,0,2,3,1,1,16,101.0,83.0,4,0,0,0.0,23_24,32,21/04/2024,0,"[{'regates_exitosos': [9, 57.0]}]"
José Luis Morales,ESP,36,DT,15,villarreal,almeria,0,12,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,5.0,0,0,0,0.0,23_24,32,21/04/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [10, 21.0]}]"
Alfonso Pedraza,ESP,28,DF,24,villarreal,almeria,1,60,0,1,0.0,0.7,0,0,0,32,68.8,0,0,0.0,0.0,0.0,11,0,0,0,0,3,2,1,1,1,1,0,25,119.0,85.0,5,0,1,0.0,23_24,32,21/04/2024,0,"[{'rojas': [10, 1.0]}]"
Alberto Moreno,ESP,31,DF,18,villarreal,almeria,0,30,0,1,0.0,0.5,0,0,0,18,77.8,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,0,0,0,13,82.0,59.0,3,1,0,100.0,23_24,32,21/04/2024,0,"[{'rojas': [2, 2.0]}]"
Yerson Mosquera,COL,22,DF,2,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,67,89.6,0,0,0.0,0.0,0.0,4,1,1,0,1,1,1,0,3,1,1,0,43,280.0,210.0,1,3,0,100.0,23_24,32,21/04/2024,0,[]
Aïssa Mandi,ALG,32,DF,23,villarreal,almeria,1,71,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,0,1,0,1,2,2,0,2,0,0,0,21,98.0,72.0,0,1,1,50.0,23_24,32,21/04/2024,0,[]
Jorge Cuenca,ESP,24,DF,5,villarreal,almeria,0,19,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,44.0,20.0,0,0,1,0.0,23_24,32,21/04/2024,0,[]
Kiko Femenía,ESP,33,DF,17,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,46,91.3,1,0,0.0,0.0,0.0,4,1,2,0,2,2,1,1,6,0,0,0,29,139.0,61.0,2,2,1,66.7,23_24,32,21/04/2024,0,"[{'rojas': [10, 1.0]}]"
Filip Jørgensen,DEN,22,PT,13,villarreal,almeria,1,90,0,0,0.0,0.0,0,0,0,45,88.9,1,0,1.0,80.0,1.2,7,0,0,0,0,0,0,0,1,0,0,0,24,90.0,45.0,0,0,0,0.0,23_24,32,21/04/2024,0,"[{'paradas': [1, 143.0]}]"
