player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Álvaro Rodríguez,DT,elche,barcelona,0,17,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,24.0,10.0,1,0,0,0.0,25_26,11,02/11/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Rafa Mir,MC,elche,barcelona,1,90,1,0,0.6,0.0,5,2,3,32,75.0,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,27,123.0,58.0,3,0,2,0.0,25_26,11,02/11/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Aleix Febas,MC,elche,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,3,0,2,26,181.0,95.0,2,0,0,0.0,25_26,11,02/11/2025,0,"[{'pases_ultimo_tercio': [6, 105.0]}, {'minutos': [5, 1530.0]}, {'faltas_recibidas': [1, 55.0]}]"
Martim Neto,MC,elche,barcelona,1,45,0,0,0.0,0.0,0,0,0,12,83.3,1,0,0.0,0.0,0.0,-1,0,1,0,1,0,0,0,1,1,1,0,10,52.0,19.0,0,0,1,0.0,25_26,11,02/11/2025,0,[]
Rodrigo Mendoza,MC,elche,barcelona,0,45,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,26,169.0,81.0,2,0,0,0.0,25_26,11,02/11/2025,0,[]
Germán Valera,MC,elche,barcelona,1,69,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,22,133.0,22.0,1,0,0,0.0,25_26,11,02/11/2025,0,"[{'goles_por_tiro': [9, 0.25]}, {'faltas_recibidas': [2, 36.0]}]"
Yago Santiago,MC,elche,barcelona,0,21,0,0,0.0,0.2,0,0,0,15,93.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,13,32.0,14.0,1,1,1,50.0,25_26,11,02/11/2025,0,[]
Marc Aguado,MC,elche,barcelona,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,0.0,0.0,0.0,3,1,1,0,0,2,1,1,2,0,0,0,14,45.0,9.0,0,0,2,0.0,25_26,11,02/11/2025,0,"[{'intercepciones': [6, 23.0]}]"
Álvaro Núñez,DF,elche,barcelona,1,90,0,1,0.0,0.0,0,0,0,67,86.6,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,0,3,3,0,32,184.0,96.0,0,1,0,100.0,25_26,11,02/11/2025,0,"[{'centros_area': [2, 12.0]}]"
Pedro Bigas,DF,elche,barcelona,1,69,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,0.0,0.0,2,3,5,0,2,2,2,0,2,1,0,1,17,106.0,9.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
Héctor Fort,DF,elche,barcelona,0,21,0,0,0.0,0.2,2,2,0,21,95.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,1,1,0,20,142.0,78.0,4,0,0,0.0,25_26,11,02/11/2025,0,[]
David Affengruber,DF,elche,barcelona,1,90,0,0,0.0,0.0,0,0,0,52,67.3,0,0,0.0,0.0,0.0,0,2,0,0,0,3,3,0,3,1,1,0,24,130.0,88.0,0,2,1,66.7,25_26,11,02/11/2025,0,"[{'intercepciones': [6, 23.0]}, {'despejes': [9, 91.0]}, {'rojas': [2, 1.0]}]"
Adrià Pedrosa,DF,elche,barcelona,1,81,0,0,0.0,0.2,1,1,0,37,81.1,0,0,0.0,0.0,0.0,3,4,4,0,2,1,0,1,3,4,0,3,19,139.0,33.0,1,1,1,50.0,25_26,11,02/11/2025,0,[]
John Donald,DF,elche,barcelona,0,9,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,3,28.0,18.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
Iñaki Peña,PT,elche,barcelona,1,90,0,0,0.0,0.0,0,0,0,47,72.3,0,0,3.0,40.0,2.8,3,0,0,0,0,0,0,0,1,0,0,0,27,98.0,58.0,0,0,0,0.0,25_26,11,02/11/2025,0,"[{'porterias_cero': [10, 4.0]}, {'save_pct': [7, 76.8]}]"
