player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iker Muñoz,MC,osasuna,oviedo,0,73,0,0,0.0,0.0,0,0,0,38,100.0,0,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,1,1,1,0,23,160.0,86.0,0,1,2,33.3,25_26,11,0
Moi Gómez,MC,osasuna,oviedo,1,84,0,0,0.0,0.0,0,0,0,57,89.5,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,2,1,0,1,38,204.0,122.0,2,1,1,50.0,25_26,11,0
Kike Barja,MC,osasuna,oviedo,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,23.0,11.0,1,0,0,0.0,25_26,11,0
Rubén García,MC,osasuna,oviedo,1,69,0,0,0.0,0.1,0,0,0,25,80.0,0,0,0.0,0.0,0.0,6,2,4,0,3,1,0,1,1,3,0,3,19,43.0,14.0,0,0,1,0.0,25_26,11,0
Aimar Oroz,MC,osasuna,oviedo,0,21,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,43.0,20.0,0,0,0,0.0,25_26,11,0
Abel Bretones,DF,osasuna,oviedo,1,90,0,0,0.1,0.0,2,1,1,38,81.6,0,0,0.0,0.0,0.0,8,1,1,0,1,2,1,1,1,2,0,1,26,208.0,142.0,3,0,0,0.0,25_26,11,0
Catena,DF,osasuna,oviedo,1,90,0,0,0.0,0.0,1,1,0,54,88.9,1,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,6,0,0,0,37,140.0,63.0,0,4,2,66.7,25_26,11,0
Enzo Boyomo,DF,osasuna,oviedo,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,8,3,4,0,2,2,1,1,8,0,0,0,29,190.0,108.0,0,1,2,33.3,25_26,11,0
Jon Moncayola,DF,osasuna,oviedo,1,90,0,0,0.0,0.3,0,0,0,49,69.4,0,0,0.0,0.0,0.0,8,4,3,0,1,0,0,0,3,1,0,1,27,153.0,69.0,2,0,0,0.0,25_26,11,0
Sergio Herrera,PT,osasuna,oviedo,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,1,0,0,0,18,64.0,43.0,0,1,0,100.0,25_26,11,0
