player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Youssef Lekhedim,ESP,20,DF,3,alaves,espanyol,1,85,0,0,0.1,0.1,1,0,1,49,77.6,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,6,1,0,1,24,128.0,82.0,3,2,1,66.7,25_26,11,02/11/2025,1,[]
Carlos Benavídez,URU,27,DF,23,alaves,espanyol,0,5,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,0,0.0,0.0,0,1,0,100.0,25_26,11,02/11/2025,1,[]
Victor Parada,ESP,23,DF,24,alaves,espanyol,1,90,0,0,0.0,0.0,1,1,0,43,83.7,1,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,7,0,0,0,33,160.0,75.0,1,4,1,80.0,25_26,11,02/11/2025,1,[]
Nahuel Tenaglia,ARG,29,DF,14,alaves,espanyol,1,90,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,5,2,1,0,0,2,1,1,3,1,1,0,40,195.0,122.0,1,0,2,0.0,25_26,11,02/11/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jonny Castro,ESP,31,DF,17,alaves,espanyol,1,90,0,0,0.0,0.1,0,0,0,62,82.3,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,2,0,0,0,37,148.0,46.0,1,1,0,100.0,25_26,11,02/11/2025,1,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,ESP,29,PT,1,alaves,espanyol,1,90,0,0,0.0,0.0,0,0,0,37,48.6,0,0,1.0,50.0,1.0,4,0,0,0,0,0,0,0,0,0,0,0,20,120.0,85.0,0,0,0,0.0,25_26,11,02/11/2025,1,"[{'minutos': [5, 1530.0]}]"
Kiké,ESP,35,DT,19,espanyol,alaves,1,61,0,0,0.1,0.0,4,4,0,10,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,13,41.0,9.0,1,1,2,33.3,25_26,11,02/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Ramón Terrats,ESP,25,DT,14,espanyol,alaves,0,29,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,1,1,0,0,2,0,2,0,0,0,0,11,39.0,17.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
Pere Milla,ESP,33,DT,11,espanyol,alaves,1,90,0,0,0.2,0.1,3,2,1,27,70.4,0,0,0.0,0.0,0.0,4,2,0,0,0,1,0,1,0,2,1,1,21,117.0,66.0,2,3,2,60.0,25_26,11,02/11/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Antoniu,ESP,23,MC,20,espanyol,alaves,1,45,0,0,0.1,0.1,1,1,0,9,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,8,17.0,3.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
Tyrhys Dolan,ENG,23,MC,24,espanyol,alaves,0,45,0,0,0.0,0.0,0,0,0,18,72.2,1,0,0.0,0.0,0.0,1,2,2,0,0,2,0,2,0,1,0,1,21,195.0,105.0,6,0,1,0.0,25_26,11,02/11/2025,0,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Edu Expósito,ESP,29,MC,8,espanyol,alaves,1,90,0,0,0.1,0.1,2,2,0,72,73.6,0,0,0.0,0.0,0.0,5,3,4,0,2,0,0,0,2,1,0,1,42,172.0,86.0,1,1,0,100.0,25_26,11,02/11/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,ESP,26,MC,10,espanyol,alaves,1,79,0,0,0.0,0.0,2,2,0,41,92.7,0,0,0.0,0.0,0.0,3,4,2,0,1,0,0,0,1,1,0,1,28,102.0,56.0,1,0,1,0.0,25_26,11,02/11/2025,0,"[{'faltas_cometidas': [1, 38.0]}]"
Urko González,ESP,24,MC,4,espanyol,alaves,0,11,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,24.0,10.0,0,0,1,0.0,25_26,11,02/11/2025,0,[]
Jofre,ESP,24,MC,17,espanyol,alaves,1,45,0,0,0.0,0.1,0,0,0,13,53.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,1,0,15,140.0,104.0,4,0,1,0.0,25_26,11,02/11/2025,0,[]
Roberto Férnandez,ESP,23,MC,9,espanyol,alaves,0,45,1,0,0.5,0.0,3,2,1,7,57.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,9,21.0,13.0,0,0,1,0.0,25_26,11,02/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Carlos Romero,ESP,24,DF,22,espanyol,alaves,1,90,0,1,0.0,0.4,0,0,0,50,80.0,0,0,0.0,0.0,0.0,7,2,6,0,4,1,0,1,2,4,0,2,31,219.0,126.0,6,1,1,50.0,25_26,11,02/11/2025,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,34,DF,6,espanyol,alaves,1,90,0,0,0.0,0.0,1,1,0,35,74.3,0,0,0.0,0.0,0.0,1,2,4,0,2,2,1,1,1,1,1,0,19,82.0,40.0,0,7,5,58.3,25_26,11,02/11/2025,0,"[{'despejes': [9, 91.0]}]"
Clemens Riedel,GER,22,DF,38,espanyol,alaves,1,90,0,0,0.0,0.0,1,1,0,38,94.7,0,0,0.0,0.0,0.0,2,3,4,0,1,0,0,0,5,0,0,0,27,116.0,68.0,0,3,4,42.9,25_26,11,02/11/2025,0,[]
Rubén,ESP,24,DF,2,espanyol,alaves,1,69,0,0,0.0,0.0,1,1,0,49,71.4,0,0,0.0,0.0,0.0,6,2,2,0,1,2,2,0,1,4,3,1,32,201.0,129.0,3,1,0,100.0,25_26,11,02/11/2025,0,[]
Omar El Hilali,MAR,22,DF,23,espanyol,alaves,0,21,0,0,0.0,0.0,0,0,0,23,82.6,1,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,14,73.0,27.0,0,0,0,0.0,25_26,11,02/11/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Marko Dmitrović,SRB,33,PT,13,espanyol,alaves,1,90,0,0,0.0,0.0,0,0,0,25,68.0,0,0,2.0,50.0,1.1,1,0,0,0,0,0,0,0,0,0,0,0,11,70.0,37.0,0,0,0,0.0,25_26,11,02/11/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
