player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Jon Gorrotxategi,MC,real sociedad,athletic,1,90,1,0,0.3,0.0,2,1,1,34,76.5,1,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,1,0,1,25,130.0,65.0,0,4,3,57.1
Sergio Gómez,DF,real sociedad,athletic,1,90,0,0,0.1,0.0,1,1,0,63,68.3,0,0,0.0,0.0,0.0,3,7,1,0,1,0,0,0,6,1,1,0,31,62.0,26.0,1,3,2,60.0
Igor Zubeldia,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,54,79.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,9,0,0,0,41,174.0,92.0,0,0,1,0.0
Jon Martin,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,3,0,0,0,39,161.0,67.0,0,2,2,50.0
Jon Aramburu,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,-2,4,4,0,1,0,0,0,2,0,0,0,21,73.0,24.0,1,3,0,100.0
Álex Remiro,PT,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,54,75.9,0,0,2.0,50.0,0.9,4,0,0,0,0,0,0,0,1,0,0,0,40,181.0,87.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,real sociedad,1,90,1,0,0.1,0.0,2,1,1,25,64.0,0,0,0.0,0.0,0.0,7,0,0,0,0,3,0,3,1,0,0,0,9,13.0,2.0,0,3,5,37.5
Roberto Navarro,DT,athletic,real sociedad,1,90,1,0,0.5,0.0,2,1,1,16,81.3,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,2,2,1,1,22,73.0,37.0,1,0,2,0.0
Álex Berenguer,DT,athletic,real sociedad,1,90,0,0,0.0,0.2,0,0,0,29,55.2,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,0,0,0,0,15,75.0,29.0,0,2,3,40.0
Oihan Sancet,MC,athletic,real sociedad,1,52,0,0,0.0,0.0,1,1,0,20,55.0,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,2,2,0,12,44.0,8.0,0,2,2,50.0
Nico Williams,DT,athletic,real sociedad,0,38,0,0,0.0,0.0,1,1,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,2,0,2,16,84.0,22.0,1,0,1,0.0
Iñigo Ruiz de Galarreta,MC,athletic,real sociedad,1,67,0,0,0.1,0.0,2,2,0,35,85.7,1,0,0.0,0.0,0.0,2,3,1,0,0,0,0,0,0,0,0,0,24,102.0,38.0,0,1,1,50.0
Alejandro Rego,MC,athletic,real sociedad,0,23,0,0,0.0,0.0,0,0,0,5,100.0,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,0,0,0,0,1,1.0,1.0,0,1,0,100.0
Mikel Jauregizar,MC,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,3,4,4,0,2,0,0,0,0,1,0,0,17,54.0,26.0,0,2,2,50.0
Yuri Berchiche,DF,athletic,real sociedad,1,90,0,0,0.1,0.2,2,1,1,39,84.6,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,2,0,0,0,24,104.0,64.0,2,2,2,50.0
Aymeric Laporte,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,42,90.5,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,12,0,0,0,25,128.0,82.0,0,6,1,85.7
Daniel Vivian,DF,athletic,real sociedad,1,90,0,0,0.2,0.0,1,0,1,47,80.9,0,0,0.0,0.0,0.0,2,3,2,0,0,1,1,0,8,0,0,0,26,78.0,42.0,0,2,2,50.0
Andoni Gorosabel,DF,athletic,real sociedad,1,82,0,1,0.0,0.1,0,0,0,56,73.2,0,0,0.0,0.0,0.0,5,2,3,0,1,3,0,3,4,3,1,2,26,89.0,45.0,0,3,1,75.0
Jesús Areso,DF,athletic,real sociedad,0,8,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0
Unai Simón,PT,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,66.7,0,0,3.0,40.0,3.1,2,0,0,0,0,0,0,0,1,0,0,0,28,86.0,52.0,0,0,0,0.0
