player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Alan Matturro,DF,levante,celta,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,0,0,0,7,18.0,3.0,0,0,0,0.0
Matias Moreno,DF,levante,celta,1,90,0,0,0.1,0.0,1,1,0,44,88.6,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,8,0,0,0,34,221.0,119.0,2,2,1,66.7
Unai Elgezabal,DF,levante,celta,1,90,0,0,0.0,0.0,0,0,0,41,80.5,1,0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,8,0,0,0,32,135.0,81.0,0,2,1,66.7
Jeremy Toljan,DF,levante,celta,1,81,0,0,0.0,0.0,0,0,0,29,72.4,1,0,0.0,0.0,0.0,0,4,5,0,1,0,0,0,3,1,0,1,15,61.0,21.0,0,0,0,0.0
Adrián de la Fuente,DF,levante,celta,0,9,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,11.0,7.0,0,0,0,0.0
Mathew Ryan,PT,levante,celta,1,90,0,0,0.0,0.0,0,0,0,42,66.7,0,0,2.0,66.7,1.9,5,0,0,0,0,0,0,0,1,0,0,0,24,137.0,77.0,0,0,0,0.0
Borja Iglesias,DT,celta,levante,1,90,0,0,0.7,0.1,3,2,1,14,78.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,1,0,1,11,27.0,9.0,0,1,3,25.0
Bryan Zaragoza,DT,celta,levante,1,90,0,0,0.1,0.6,2,2,0,42,76.2,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,6,1,5,40,316.0,209.0,12,0,1,0.0
Ferran Jutglà,DT,celta,levante,1,67,0,0,0.1,0.2,2,1,1,24,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,19,54.0,32.0,2,0,0,0.0
Hugo Sotelo,MC,celta,levante,0,23,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,14,30.0,14.0,0,1,1,50.0
Sergio Carreira,MC,celta,levante,1,90,0,1,0.1,0.0,2,2,0,72,88.9,1,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,2,1,0,1,50,295.0,212.0,5,1,2,33.3
Ilaix Moriba,MC,celta,levante,1,78,0,0,0.1,0.2,1,1,0,42,81.0,0,0,0.0,0.0,0.0,5,6,2,0,0,1,0,1,1,4,2,2,38,110.0,49.0,1,0,1,0.0
Miguel Román,MC,celta,levante,0,12,1,0,0.3,0.3,2,1,1,3,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,3,4.0,3.0,0,0,0,0.0
Fran Beltrán,MC,celta,levante,1,67,0,0,0.2,0.0,3,2,1,55,90.9,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,41,164.0,70.0,0,0,0,0.0
Iago Aspas,DT,celta,levante,0,23,0,0,0.0,0.0,0,0,0,26,92.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,19,59.0,12.0,0,0,0,0.0
Óscar Mingueza,MC,celta,levante,1,90,1,1,0.0,0.2,1,0,1,64,82.8,0,0,0.0,0.0,0.0,16,0,0,0,0,1,0,1,2,1,1,0,42,113.0,63.0,1,0,1,0.0
Marcos Alonso,DF,celta,levante,1,59,0,0,0.1,0.0,2,1,1,80,92.5,1,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,3,0,0,0,70,387.0,252.0,4,2,1,66.7
Carlos Dominguez,DF,celta,levante,0,31,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,7,1,0,1,18,82.0,39.0,1,3,1,75.0
Carl Starfelt,DF,celta,levante,1,90,0,0,0.0,0.0,0,0,0,73,97.3,1,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,7,0,0,0,52,129.0,67.0,0,2,0,100.0
Javi Rodríguez,DF,celta,levante,1,78,0,0,0.0,0.0,0,0,0,75,97.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,1,1,0,58,238.0,180.0,1,1,1,50.0
Jones El-Abdellaoui,MC,celta,levante,0,12,0,0,0.4,0.0,2,2,0,12,58.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,2,0,2,13,111.0,75.0,4,0,0,0.0
Ionuț Radu,PT,celta,levante,1,90,0,0,0.0,0.0,0,0,0,15,86.7,0,0,1.0,66.7,0.8,5,0,0,0,0,0,0,0,1,0,0,0,6,18.0,12.0,0,0,0,0.0
