player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javier Llabrés,ESP,23,DT,19,mallorca,betis,0,12,0,0,0.0,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,3.0,2.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
Mateo Joseph,ESP,22,DT,18,mallorca,betis,1,63,0,0,0.1,0.0,2,2,0,16,81.3,0,0,0.0,0.0,0.0,4,5,3,0,1,0,0,0,0,3,3,0,11,52.0,28.0,1,0,0,0.0,25_26,11,02/11/2025,0,[]
Takuma Asano,JPN,30,DT,11,mallorca,betis,0,27,0,0,0.1,0.0,1,1,0,10,80.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,9,37.0,17.0,0,0,1,0.0,25_26,11,02/11/2025,0,[]
Sergi Darder,ESP,31,MC,10,mallorca,betis,1,63,0,0,0.0,0.0,1,1,0,41,85.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,32,166.0,114.0,2,0,0,0.0,25_26,11,02/11/2025,0,"[{'corners': [9, 32.0]}]"
Pablo Torre,ESP,22,MC,20,mallorca,betis,0,27,0,0,0.0,0.1,0,0,0,19,73.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,13,62.0,30.0,1,0,0,0.0,25_26,11,02/11/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Manu Morlanes,ESP,26,MC,8,mallorca,betis,1,63,0,0,0.0,0.0,0,0,0,57,87.7,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,2,0,0,0,39,231.0,121.0,1,2,1,66.7,25_26,11,02/11/2025,0,"[{'rojas': [2, 1.0]}]"
Omar Mascarell,EQG,32,MC,5,mallorca,betis,0,27,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,0,1,0,1,16,77.0,24.0,1,1,0,100.0,25_26,11,02/11/2025,0,"[{'rojas': [10, 1.0]}]"
Samu Costa,POR,24,MC,12,mallorca,betis,1,90,0,0,0.1,0.0,2,2,0,73,83.6,1,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,2,1,0,1,55,177.0,96.0,1,2,0,100.0,25_26,11,02/11/2025,0,"[{'amarillas': [4, 6.0]}]"
Johan Mojica,COL,33,DF,22,mallorca,betis,1,90,0,0,0.1,0.1,2,2,0,58,81.0,1,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,2,4,3,1,38,132.0,66.0,2,0,1,0.0,25_26,11,02/11/2025,0,"[{'centros_area': [1, 14.0]}]"
Antonio Raillo,ESP,34,DF,21,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,60,93.3,0,0,0.0,0.0,0.0,3,1,1,0,0,3,2,1,4,1,0,0,47,253.0,106.0,0,1,0,100.0,25_26,11,02/11/2025,0,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,SVK,29,DF,24,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,6,0,0,0,34,119.0,67.0,0,2,0,100.0,25_26,11,02/11/2025,0,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Pablo Maffeo,ESP,28,DF,23,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,52,71.2,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,4,6,3,2,33,111.0,84.0,2,1,1,50.0,25_26,11,02/11/2025,0,"[{'rojas': [10, 1.0]}]"
Lucas Bergström,FIN,23,PT,13,mallorca,betis,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,3.0,62.5,2.2,6,0,1,0,1,0,0,0,3,0,0,0,14,36.0,23.0,0,0,0,0.0,25_26,11,02/11/2025,0,[]
