player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Domingos André Ribeiro Almeida,DT,valencia,real madrid,0,45,0,0,0.0,0.0,1,0,1,24,83.3,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,5,2,2,23,123.0,57.0,0,0,0,0.0,25_26,11,01/11/2025,0,[]
Arnaut Danjuma,DT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,3,1,2,21,121.0,43.0,1,0,0,0.0,25_26,11,01/11/2025,0,[]
Luis Rioja,MC,valencia,real madrid,1,54,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,1,0,14,43.0,25.0,1,0,0,0.0,25_26,11,01/11/2025,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Hugo Duro,MC,valencia,real madrid,0,36,0,0,0.2,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,0,1,0,1,6,11.0,3.0,0,2,2,50.0,25_26,11,01/11/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}, {'goles_por_tiro': [5, 0.3]}]"
José Luis García Vayá,MC,valencia,real madrid,1,86,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,5,2,1,1,38,152.0,64.0,0,1,0,100.0,25_26,11,01/11/2025,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Javier Guerra,MC,valencia,real madrid,0,4,0,0,0.1,0.0,1,1,0,4,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,25.0,17.0,1,0,0,0.0,25_26,11,01/11/2025,0,"[{'rojas': [10, 1.0]}]"
Baptiste Santamaria,MC,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,3,3,2,1,37,202.0,101.0,1,0,1,0.0,25_26,11,01/11/2025,0,[]
Diego López,MC,valencia,real madrid,1,54,0,0,0.2,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,2,0,2,10,77.0,52.0,2,2,0,100.0,25_26,11,01/11/2025,0,[]
Eray Cömert,DF,valencia,real madrid,0,36,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,3,4,0,2,2,1,1,2,0,0,0,10,30.0,13.0,0,0,1,0.0,25_26,11,01/11/2025,0,[]
José Luis Gayà,DF,valencia,real madrid,1,90,0,0,0.0,0.2,0,0,0,45,77.8,0,0,0.0,0.0,0.0,-2,3,3,0,1,0,0,0,4,1,1,0,30,143.0,78.0,2,0,0,0.0,25_26,11,01/11/2025,0,"[{'rojas': [2, 1.0]}]"
Copete,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,94.4,0,0,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,2,0,0,0,26,64.0,34.0,0,0,0,0.0,25_26,11,01/11/2025,0,[]
César Tárrega,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,1,2,2,0,0,2,1,1,15,1,0,1,17,73.0,49.0,1,0,0,0.0,25_26,11,01/11/2025,0,"[{'despejes': [4, 105.0]}]"
Thierry Correia,DF,valencia,real madrid,1,54,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,-2,4,3,0,0,0,0,0,7,0,0,0,10,50.0,28.0,1,0,1,0.0,25_26,11,01/11/2025,0,"[{'rojas': [10, 1.0]}]"
Jesus Vazquez,MC,valencia,real madrid,0,36,0,0,0.0,0.1,0,0,0,18,66.7,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,0,0,0,16,80.0,51.0,1,1,0,100.0,25_26,11,01/11/2025,0,[]
Julen Agirrezabala,PT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,4.0,72.7,4.7,9,1,1,0,0,0,0,0,1,0,0,0,15,83.0,62.0,0,0,0,0.0,25_26,11,01/11/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
