player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álvaro Carreras,DF,real madrid,valencia,1,90,1,0,0.0,0.1,1,0,1,108,90.7,0,0,0.0,0.0,0.0,18,6,4,0,0,0,0,0,1,2,0,0,43,219.0,106.0,0,0,1,0.0,25_26,11,1
Dean Huijsen,DF,real madrid,valencia,1,67,0,0,0.0,0.0,0,0,0,62,87.1,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,5,0,0,0,32,221.0,136.0,1,1,0,100.0,25_26,11,1
Raúl Asencio,DF,real madrid,valencia,0,23,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,32.0,29.0,0,1,1,50.0,25_26,11,1
Éder Militão,DF,real madrid,valencia,1,90,0,0,0.0,0.0,1,1,0,59,89.8,0,0,0.0,0.0,0.0,7,3,2,0,0,1,1,0,1,0,0,0,31,214.0,115.0,1,2,2,50.0,25_26,11,1
Federico Valverde,DF,real madrid,valencia,1,90,0,1,0.1,0.0,4,3,1,83,95.2,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,2,0,0,0,41,209.0,134.0,2,0,0,0.0,25_26,11,1
Thibaut Courtois,PT,real madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,0.0,100.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,49.0,31.0,0,0,0,0.0,25_26,11,1
Lucas Beltrán,DT,valencia,real madrid,1,45,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,-1,2,2,0,2,0,0,0,1,1,0,0,14,71.0,27.0,1,0,1,0.0,25_26,11,0
Domingos André Ribeiro Almeida,DT,valencia,real madrid,0,45,0,0,0.0,0.0,1,0,1,24,83.3,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,5,2,2,23,123.0,57.0,0,0,0,0.0,25_26,11,0
Arnaut Danjuma,DT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,3,1,2,21,121.0,43.0,1,0,0,0.0,25_26,11,0
Luis Rioja,MC,valencia,real madrid,1,54,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,1,0,14,43.0,25.0,1,0,0,0.0,25_26,11,0
Hugo Duro,MC,valencia,real madrid,0,36,0,0,0.2,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,1,2,0,1,0,1,6,11.0,3.0,0,2,2,50.0,25_26,11,0
José Luis García Vayá,MC,valencia,real madrid,1,86,0,0,0.0,0.0,0,0,0,60,86.7,0,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,5,2,1,1,38,152.0,64.0,0,1,0,100.0,25_26,11,0
Javier Guerra,MC,valencia,real madrid,0,4,0,0,0.1,0.0,1,1,0,4,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,25.0,17.0,1,0,0,0.0,25_26,11,0
Baptiste Santamaria,MC,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,50,88.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,3,3,2,1,37,202.0,101.0,1,0,1,0.0,25_26,11,0
Diego López,MC,valencia,real madrid,1,54,0,0,0.2,0.0,1,1,0,14,57.1,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,2,0,2,10,77.0,52.0,2,2,0,100.0,25_26,11,0
Eray Cömert,DF,valencia,real madrid,0,36,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,3,4,0,2,2,1,1,2,0,0,0,10,30.0,13.0,0,0,1,0.0,25_26,11,0
José Luis Gayà,DF,valencia,real madrid,1,90,0,0,0.0,0.2,0,0,0,45,77.8,0,0,0.0,0.0,0.0,-2,3,3,0,1,0,0,0,4,1,1,0,30,143.0,78.0,2,0,0,0.0,25_26,11,0
Copete,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,94.4,0,0,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,2,0,0,0,26,64.0,34.0,0,0,0,0.0,25_26,11,0
César Tárrega,DF,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,1,2,2,0,0,2,1,1,15,1,0,1,17,73.0,49.0,1,0,0,0.0,25_26,11,0
Thierry Correia,DF,valencia,real madrid,1,54,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,-2,4,3,0,0,0,0,0,7,0,0,0,10,50.0,28.0,1,0,1,0.0,25_26,11,0
Jesus Vazquez,MC,valencia,real madrid,0,36,0,0,0.0,0.1,0,0,0,18,66.7,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,1,0,0,0,16,80.0,51.0,1,1,0,100.0,25_26,11,0
Julen Agirrezabala,PT,valencia,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,4.0,72.7,4.7,9,1,1,0,0,0,0,0,1,0,0,0,15,83.0,62.0,0,0,0,0.0,25_26,11,0
