player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jorge de Frutos,DT,rayo,cadiz,0,35,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,1,0,1,5,31.0,16.0,0,0,0,0.0,23_24,27,1
Alfonso Espino,DF,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,53,71.7,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,5,1,1,0,11,26.0,12.0,0,0,1,0.0,23_24,27,1
Florian Lejeune,DF,rayo,cadiz,1,90,1,0,0.4,0.0,3,1,2,57,78.9,0,0,0.0,0.0,0.0,16,1,1,0,0,2,0,2,10,0,0,0,33,206.0,123.0,0,5,2,71.4,23_24,27,1
Aridane Hernández,DF,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,6,1,0,0,0,2,2,0,8,0,0,0,18,82.0,49.0,0,2,1,66.7,23_24,27,1
Iván Balliu,DF,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,57,66.7,0,0,0.0,0.0,0.0,0,0,1,0,1,2,2,0,2,0,0,0,20,105.0,49.0,1,2,2,50.0,23_24,27,1
Stole Dimitrievski,PT,rayo,cadiz,1,90,0,0,0.0,0.0,0,0,0,27,63.0,0,0,1.0,80.0,1.4,6,0,0,0,0,0,0,0,1,0,0,0,7,40.0,30.0,0,0,0,0.0,23_24,27,1
Maxi Gómez,DT,cadiz,rayo,1,70,0,0,0.1,0.1,3,2,1,22,59.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,11,50.0,10.0,1,6,1,85.7,23_24,27,0
Sergi Guardiola,DT,cadiz,rayo,0,20,0,0,0.1,0.0,2,1,1,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,4,12.0,0.0,0,0,0,0.0,23_24,27,0
Juanmi,DT,cadiz,rayo,1,70,0,0,0.0,0.2,0,0,0,18,72.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,1,0,14,69.0,17.0,0,1,2,33.3,23_24,27,0
Chris Ramos,DT,cadiz,rayo,0,20,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,4,24.0,1.0,0,4,3,57.1,23_24,27,0
Roberto Navarro,MC,cadiz,rayo,1,83,0,0,0.2,0.0,3,3,0,24,54.2,0,0,0.0,0.0,0.0,4,4,2,0,0,0,0,0,0,6,2,2,17,62.0,29.0,1,0,3,0.0,23_24,27,0
Darwin Machís,MC,cadiz,rayo,0,7,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,2,4.0,0.0,0,0,0,0.0,23_24,27,0
Rominigue Kouamé,MC,cadiz,rayo,1,75,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,1,2,0,1,17,87.0,29.0,0,4,1,80.0,23_24,27,0
Gonzalo Escalante,MC,cadiz,rayo,0,15,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,2.0,0.0,0,0,1,0.0,23_24,27,0
Rubén Alcaraz,MC,cadiz,rayo,1,90,0,0,0.1,0.2,1,1,0,50,76.0,0,0,0.0,0.0,0.0,3,1,4,0,4,0,0,0,1,0,0,0,12,52.0,22.0,1,1,1,50.0,23_24,27,0
Rubén Sobrino,MC,cadiz,rayo,1,74,0,0,0.2,0.1,1,0,1,20,65.0,0,0,0.0,0.0,0.0,9,6,4,0,2,0,0,0,2,3,2,1,17,77.0,49.0,2,1,1,50.0,23_24,27,0
Iván Alejo,MC,cadiz,rayo,0,16,0,0,0.0,0.1,0,0,0,8,50.0,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,6.0,0.0,0,0,0,0.0,23_24,27,0
Javi Hernández,DF,cadiz,rayo,1,90,1,0,0.3,0.0,4,2,2,48,58.3,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,0,2,0,2,17,61.0,28.0,2,2,1,66.7,23_24,27,0
Víctor Chust,DF,cadiz,rayo,1,90,0,1,0.0,0.2,0,0,0,48,68.8,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,3,0,0,0,19,84.0,38.0,0,1,2,33.3,23_24,27,0
Jorge Meré,DF,cadiz,rayo,1,90,0,0,0.1,0.0,2,2,0,32,40.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,4,0,0,0,11,25.0,12.0,0,0,0,0.0,23_24,27,0
Isaac Carcelen,DF,cadiz,rayo,1,90,0,0,0.0,0.0,0,0,0,48,52.1,0,0,0.0,0.0,0.0,0,2,1,0,1,2,1,1,0,2,1,1,9,21.0,10.0,0,0,0,0.0,23_24,27,0
Jeremías Ledesma,PT,cadiz,rayo,1,90,0,0,0.0,0.0,0,0,0,43,53.5,0,0,1.0,80.0,0.7,8,0,0,0,0,0,0,0,1,0,0,0,19,94.0,68.0,0,1,0,100.0,23_24,27,0
