player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Rodrigo Riquelme,DT,atletico madrid,betis,0,10,0,0,0.0,0.0,2,1,1,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,79.0,40.0,0,0,0,0.0,23_24,27,03/03/2024,1,[]
Marcos Llorente,MC,atletico madrid,betis,1,90,0,0,0.3,0.0,1,1,0,45,77.8,0,0,0.0,0.0,0.0,3,1,2,0,1,3,1,2,1,1,0,0,23,126.0,72.0,5,1,2,33.3,23_24,27,03/03/2024,1,"[{'rojas': [8, 1.0]}]"
Mario Hermoso,DF,atletico madrid,betis,1,90,0,0,0.3,0.0,1,0,1,59,83.1,0,0,0.0,0.0,0.0,3,1,2,0,2,3,0,3,2,0,0,0,20,115.0,71.0,0,1,0,100.0,23_24,27,03/03/2024,1,[]
Gabriel Paulista,DF,atletico madrid,betis,1,90,0,0,0.2,0.0,1,0,1,46,73.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,7,0,0,0,22,90.0,18.0,0,2,1,66.7,23_24,27,03/03/2024,1,"[{'rojas': [10, 1.0]}]"
Axel Witsel,DF,atletico madrid,betis,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,0.0,0.0,0.0,2,4,2,0,1,1,0,1,2,0,0,0,21,71.0,37.0,0,3,1,75.0,23_24,27,03/03/2024,1,"[{'pases_completados_pct': [6, 91.9]}]"
Jan Oblak,PT,atletico madrid,betis,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,1.0,83.3,0.8,6,0,0,0,0,0,0,0,0,0,0,0,10,69.0,35.0,0,0,0,0.0,23_24,27,03/03/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
Willian José,DT,betis,atletico madrid,1,90,0,0,0.1,0.0,2,1,1,31,80.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,14,25.0,7.0,0,1,3,25.0,23_24,27,03/03/2024,0,"[{'rojas': [10, 1.0]}]"
Ezequiel Ávila,DT,betis,atletico madrid,1,71,0,0,0.0,0.1,1,1,0,29,72.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,26,99.0,29.0,1,0,2,0.0,23_24,27,03/03/2024,0,"[{'rojas': [8, 1.0]}]"
Ayoze Pérez,DT,betis,atletico madrid,0,19,0,0,0.1,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,62.0,31.0,2,2,1,66.7,23_24,27,03/03/2024,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Pablo Fornals,DT,betis,atletico madrid,1,90,0,0,0.0,0.2,1,1,0,71,64.8,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,0,5,2,3,45,263.0,173.0,6,0,3,0.0,23_24,27,03/03/2024,0,"[{'asistencias': [8, 4.0]}, {'pases_clave': [4, 36.0]}, {'pases_ultimo_tercio': [9, 98.0]}, {'corners': [8, 40.0]}]"
Rodri,MC,betis,atletico madrid,1,45,0,0,0.0,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,3,1,2,17,64.0,19.0,0,0,1,0.0,23_24,27,03/03/2024,0,[]
William Carvalho,MC,betis,atletico madrid,0,45,1,0,0.0,0.1,1,0,1,46,89.1,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,1,0,0,35,164.0,73.0,1,0,1,0.0,23_24,27,03/03/2024,0,[]
Marc Roca,MC,betis,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,2,1,0,21,84.0,43.0,0,0,1,0.0,23_24,27,03/03/2024,0,[]
Guido Rodríguez,MC,betis,atletico madrid,0,45,0,0,0.1,0.0,1,0,1,44,88.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,30,179.0,107.0,3,2,1,66.7,23_24,27,03/03/2024,0,[]
Johnny Cardoso,MC,betis,atletico madrid,1,89,0,1,0.1,0.0,2,1,1,53,81.1,0,0,0.0,0.0,0.0,9,1,1,0,1,1,0,1,2,2,2,0,30,127.0,44.0,1,4,0,100.0,23_24,27,03/03/2024,0,"[{'intercepciones': [6, 48.0]}]"
Abde Ezzalzouli,DT,betis,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,10.0,0.0,0,0,0,0.0,23_24,27,03/03/2024,0,"[{'apariciones_suplente': [6, 22.0]}]"
Youssouf Sabaly,DF,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,3,2,0,2,44,188.0,74.0,3,0,0,0.0,23_24,27,03/03/2024,0,[]
Chadi Riad,DF,betis,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,74,97.3,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,60,312.0,117.0,0,0,1,0.0,23_24,27,03/03/2024,0,[]
Germán Pezzella,DF,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,75,89.3,1,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,3,0,0,0,58,272.0,125.0,0,1,1,50.0,23_24,27,03/03/2024,0,"[{'despejes': [5, 150.0]}]"
Héctor Bellerín,DF,betis,atletico madrid,1,71,0,0,0.0,0.0,0,0,0,48,66.7,0,0,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,2,3,1,2,24,99.0,52.0,1,0,0,0.0,23_24,27,03/03/2024,0,"[{'rojas': [10, 1.0]}]"
Juan Miranda,DF,betis,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,17,29.0,7.0,0,0,0,0.0,23_24,27,03/03/2024,0,[]
Rui Silva,PT,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,64.3,0,0,2.0,83.3,2.6,11,0,0,0,0,0,0,0,0,0,0,0,19,107.0,72.0,0,0,1,0.0,23_24,27,03/03/2024,0,"[{'save_pct': [4, 75.8]}]"
