player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Axel Witsel,DF,atletico madrid,betis,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,0.0,0.0,0.0,2,4,2,0,1,1,0,1,2,0,0,0,21,71.0,37.0,0,3,1,75.0
Jan Oblak,PT,atletico madrid,betis,1,90,0,0,0.0,0.0,0,0,0,27,59.3,0,0,1.0,83.3,0.8,6,0,0,0,0,0,0,0,0,0,0,0,10,69.0,35.0,0,0,0,0.0
Willian José,DT,betis,atletico madrid,1,90,0,0,0.1,0.0,2,1,1,31,80.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,14,25.0,7.0,0,1,3,25.0
Ezequiel Ávila,DT,betis,atletico madrid,1,71,0,0,0.0,0.1,1,1,0,29,72.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,26,99.0,29.0,1,0,2,0.0
Ayoze Pérez,DT,betis,atletico madrid,0,19,0,0,0.1,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,62.0,31.0,2,2,1,66.7
Pablo Fornals,DT,betis,atletico madrid,1,90,0,0,0.0,0.2,1,1,0,71,64.8,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,0,5,2,3,45,263.0,173.0,6,0,3,0.0
Rodri,MC,betis,atletico madrid,1,45,0,0,0.0,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,3,1,2,17,64.0,19.0,0,0,1,0.0
William Carvalho,MC,betis,atletico madrid,0,45,1,0,0.0,0.1,1,0,1,46,89.1,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,0,1,0,0,35,164.0,73.0,1,0,1,0.0
Marc Roca,MC,betis,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,1,2,1,0,21,84.0,43.0,0,0,1,0.0
Guido Rodríguez,MC,betis,atletico madrid,0,45,0,0,0.1,0.0,1,0,1,44,88.6,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,30,179.0,107.0,3,2,1,66.7
Johnny Cardoso,MC,betis,atletico madrid,1,89,0,1,0.1,0.0,2,1,1,53,81.1,0,0,0.0,0.0,0.0,9,1,1,0,1,1,0,1,2,2,2,0,30,127.0,44.0,1,4,0,100.0
Abde Ezzalzouli,DT,betis,atletico madrid,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,10.0,0.0,0,0,0,0.0
Youssouf Sabaly,DF,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,61,90.2,0,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,3,2,0,2,44,188.0,74.0,3,0,0,0.0
Chadi Riad,DF,betis,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,74,97.3,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,2,0,0,0,60,312.0,117.0,0,0,1,0.0
Germán Pezzella,DF,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,75,89.3,1,0,0.0,0.0,0.0,0,1,0,0,0,2,0,2,3,0,0,0,58,272.0,125.0,0,1,1,50.0
Héctor Bellerín,DF,betis,atletico madrid,1,71,0,0,0.0,0.0,0,0,0,48,66.7,0,0,0.0,0.0,0.0,-2,0,2,0,2,0,0,0,2,3,1,2,24,99.0,52.0,1,0,0,0.0
Juan Miranda,DF,betis,atletico madrid,0,19,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,17,29.0,7.0,0,0,0,0.0
Rui Silva,PT,betis,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,64.3,0,0,2.0,83.3,2.6,11,0,0,0,0,0,0,0,0,0,0,0,19,107.0,72.0,0,0,1,0.0
