player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Johan Mojica,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,49,63.3,0,0,0.0,0.0,0.0,6,4,4,0,1,0,0,0,2,1,0,1,14,45.0,15.0,0,1,2,33.3
Jorge Herrando,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,42,73.8,1,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,9,0,0,0,25,94.0,57.0,0,2,0,100.0
David García,DF,osasuna,alaves,1,66,0,0,0.2,0.0,1,1,0,39,76.9,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,1,0,0,0,19,152.0,124.0,2,1,0,100.0
Unai García,DF,osasuna,alaves,0,24,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,0,0.0
Jesús Areso,DF,osasuna,alaves,1,90,0,0,0.0,0.2,0,0,0,60,75.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,3,1,2,26,161.0,90.0,1,0,1,0.0
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,40,72.5,0,0,0.0,100.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,26,133.0,76.0,0,1,0,100.0
Samu Omorodion,DT,alaves,osasuna,1,73,0,0,0.7,0.0,3,1,2,13,76.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,1,0,1,14,64.0,40.0,3,2,2,50.0
Giuliano Simeone,DT,alaves,osasuna,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,4.0,1.0,0,0,0,0.0
Luis Rioja,DT,alaves,osasuna,1,85,0,0,0.0,0.2,1,0,1,33,75.8,0,0,0.0,0.0,0.0,6,1,1,0,0,3,0,3,3,3,1,1,13,90.0,43.0,2,1,0,100.0
Ianis Hagi,DT,alaves,osasuna,0,5,0,0,0.1,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,12.0,8.0,0,0,0,0.0
Alex Sola,DT,alaves,osasuna,1,45,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,3,4,2,2,11,107.0,14.0,0,0,0,0.0
Carlos Vicente,DT,alaves,osasuna,0,45,0,0,0.0,0.1,1,1,0,17,76.5,1,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,3,1,2,13,81.0,30.0,1,0,0,0.0
Jon Guridi,MC,alaves,osasuna,1,45,0,0,0.0,0.0,1,0,1,12,83.3,0,0,0.0,0.0,0.0,2,2,0,0,0,2,1,1,0,1,0,1,6,19.0,7.0,0,1,1,50.0
Kiké,MC,alaves,osasuna,0,45,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,0,1,0,1,9,41.0,13.0,0,0,5,0.0
Carlos Benavídez,MC,alaves,osasuna,1,90,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,1,1,0,1,13,93.0,31.0,1,2,4,33.3
Ander Guevara,MC,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,46,76.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,2,0,0,0,17,104.0,57.0,1,3,3,50.0
Javi López,DF,alaves,osasuna,1,90,0,0,0.0,0.5,0,0,0,47,51.1,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,6,1,1,0,18,149.0,76.0,2,1,2,33.3
Rafa Marín,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,48,83.3,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,6,1,1,0,22,115.0,63.0,0,2,2,50.0
Abdel Abqar,DF,alaves,osasuna,1,23,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,9,64.0,33.0,0,1,1,50.0
Nahuel Tenaglia,DF,alaves,osasuna,0,67,0,0,0.0,0.0,0,0,0,36,69.4,0,0,0.0,0.0,0.0,6,2,2,0,1,3,3,0,6,1,1,0,14,136.0,106.0,1,2,4,33.3
Andoni Gorosabel,DF,alaves,osasuna,1,90,0,0,0.0,0.0,1,1,0,57,77.2,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,2,2,0,19,120.0,48.0,2,0,2,0.0
Antonio Sivera,PT,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,39.4,0,0,1.0,75.0,1.0,4,0,0,0,0,0,0,0,2,0,0,0,14,89.0,44.0,0,0,0,0.0
