player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Copete,DF,mallorca,girona,1,90,1,0,0.3,0.0,2,1,1,47,57.4,0,0,0.0,0.0,0.0,14,3,3,0,1,1,1,0,0,1,1,0,35,167.0,106.0,0,0,0,0.0
Antonio Raillo,DF,mallorca,girona,1,90,0,0,0.1,0.0,2,2,0,25,76.0,0,0,0.0,0.0,0.0,9,0,1,0,1,3,1,2,7,0,0,0,13,40.0,11.0,0,3,2,60.0
Martin Valjent,DF,mallorca,girona,1,54,0,0,0.0,0.3,0,0,0,21,85.7,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,4,0,0,0,9,69.0,25.0,0,1,0,100.0
Nacho Vidal,DF,mallorca,girona,0,36,0,0,0.0,0.1,0,0,0,19,78.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,14,60.0,32.0,1,1,0,100.0
Giovanni González,DF,mallorca,girona,1,90,0,0,0.1,0.0,2,2,0,34,82.4,0,0,0.0,0.0,0.0,7,3,4,0,2,1,0,1,0,0,0,0,15,73.0,39.0,2,0,0,0.0
Predrag Rajković,PT,mallorca,girona,1,90,0,0,0.0,0.0,0,0,0,37,45.9,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,0,0,0,0,16,95.0,41.0,0,1,0,100.0
Artem Dovbyk,DT,girona,mallorca,1,90,0,0,0.0,0.1,0,0,0,16,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,0,0,0,13,76.0,2.0,0,1,3,25.0
Sávio,DT,girona,mallorca,1,90,0,0,0.3,0.0,4,4,0,19,63.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,8,4,3,25,277.0,173.0,5,0,0,0.0
Viktor Tsyhankov,DT,girona,mallorca,1,90,0,0,0.1,0.1,2,2,0,35,80.0,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,2,0,2,28,105.0,49.0,1,0,0,0.0
Iván Martín,MC,girona,mallorca,1,54,0,0,0.1,0.0,1,0,1,25,84.0,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,2,1,1,19,55.0,13.0,0,0,1,0.0
Portu,MC,girona,mallorca,0,36,0,0,0.1,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,7,47.0,10.0,1,0,2,0.0
Aleix García,MC,girona,mallorca,1,90,0,0,0.0,0.3,0,0,0,75,82.7,0,0,0.0,0.0,0.0,7,1,0,0,0,3,1,2,1,2,1,1,55,229.0,117.0,2,0,1,0.0
Jhon Solis,MC,girona,mallorca,1,77,0,0,0.1,0.0,2,1,1,31,74.2,0,0,0.0,0.0,0.0,2,1,1,0,1,2,2,0,2,2,1,1,20,149.0,60.0,1,0,3,0.0
Cristhian Stuani,MC,girona,mallorca,0,13,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,3.0,0.0,0,0,1,0.0
Miguel Gutiérrez,DF,girona,mallorca,1,90,0,0,0.1,0.2,2,2,0,83,88.0,0,0,0.0,0.0,0.0,5,1,1,0,0,1,1,0,0,2,1,1,70,443.0,225.0,7,0,0,0.0
Juanpe,DF,girona,mallorca,1,90,0,0,0.1,0.0,1,1,0,74,90.5,0,0,0.0,0.0,0.0,6,0,0,0,0,2,2,0,5,0,0,0,57,332.0,177.0,0,5,1,83.3
Eric García,DF,girona,mallorca,1,90,0,0,0.1,0.1,1,1,0,75,88.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,0,0,0,62,388.0,266.0,4,5,5,50.0
Yan Couto,DF,girona,mallorca,1,90,0,0,0.0,0.0,1,0,1,63,65.1,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,2,2,0,34,373.0,253.0,4,0,0,0.0
Paulo Gazzaniga,PT,girona,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,58.1,0,0,1.0,0.0,0.3,5,0,0,0,0,0,0,0,3,1,1,0,23,136.0,102.0,0,1,0,100.0
