player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Imanol,DF,athletic,barcelona,1,90,0,0,0.0,0.1,0,0,0,57,82.5,1,0,0.0,0.0,0.0,7,1,4,0,3,1,0,1,1,2,1,1,33,226.0,115.0,4,2,1,66.7,23_24,27,03/03/2024,1,[]
Aitor Paredes,DF,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,37,67.6,0,0,0.0,0.0,0.0,6,1,0,0,0,2,1,1,2,0,0,0,21,137.0,89.0,0,3,0,100.0,23_24,27,03/03/2024,1,"[{'rojas': [10, 1.0]}]"
Yeray Álvarez,DF,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,71.4,0,0,0.0,0.0,0.0,6,1,1,0,0,4,2,2,2,0,0,0,24,155.0,92.0,0,1,0,100.0,23_24,27,03/03/2024,1,"[{'rojas': [10, 1.0]}]"
Beñat Prados,DF,athletic,barcelona,1,79,0,0,0.0,0.0,0,0,0,33,87.9,0,0,0.0,0.0,0.0,5,1,3,0,3,0,0,0,2,3,1,1,27,134.0,67.0,2,1,1,50.0,23_24,27,03/03/2024,1,[]
Óscar de Marcos,DF,athletic,barcelona,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,1,0,0,0,4,19.0,11.0,0,0,0,0.0,23_24,27,03/03/2024,1,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,athletic,barcelona,1,90,0,0,0.0,0.0,0,0,0,32,59.4,0,0,0.0,100.0,0.2,9,0,0,0,0,0,0,0,0,0,0,0,18,111.0,37.0,0,0,0,0.0,23_24,27,03/03/2024,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Robert Lewandowski,DT,barcelona,athletic,1,90,0,0,0.2,0.1,1,1,0,14,71.4,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,2,1,1,13,44.0,19.0,1,1,3,25.0,23_24,27,03/03/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Pedri,DT,barcelona,athletic,1,44,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,17,66.0,18.0,1,0,0,0.0,23_24,27,03/03/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Lamine Yamal,DT,barcelona,athletic,0,46,0,0,0.0,0.0,1,1,0,32,68.8,0,0,0.0,0.0,0.0,5,3,2,0,0,2,0,2,1,7,3,2,35,243.0,154.0,4,0,0,0.0,23_24,27,03/03/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
Raphinha,DT,barcelona,athletic,1,75,0,0,0.0,0.0,0,0,0,26,61.5,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,0,0,0,22,46.0,22.0,1,0,1,0.0,23_24,27,03/03/2024,0,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
João Félix,DT,barcelona,athletic,0,15,0,0,0.1,0.0,1,1,0,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,8,18.0,7.0,0,0,0,0.0,23_24,27,03/03/2024,0,[]
Frenkie de Jong,MC,barcelona,athletic,1,25,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,0,0,0,8,26.0,17.0,1,2,1,66.7,23_24,27,03/03/2024,0,"[{'pases_completados_pct': [5, 92.1]}]"
Fermin López,MC,barcelona,athletic,0,65,0,0,0.2,0.0,2,1,1,25,88.0,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,1,1,0,0,23,122.0,100.0,1,0,1,0.0,23_24,27,03/03/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Andreas Christensen,MC,barcelona,athletic,1,75,0,0,0.2,0.0,1,1,0,32,81.3,1,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,2,0,0,0,23,75.0,29.0,0,4,1,80.0,23_24,27,03/03/2024,0,"[{'pases_completados_pct': [1, 94.3]}]"
Oriol Romeu,MC,barcelona,athletic,0,15,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,7,32.0,25.0,0,0,1,0.0,23_24,27,03/03/2024,0,[]
İlkay Gündoğan,MC,barcelona,athletic,1,90,0,0,0.0,0.4,0,0,0,79,89.9,0,0,0.0,0.0,0.0,9,1,3,0,3,2,0,2,1,2,1,1,59,276.0,121.0,0,0,2,0.0,23_24,27,03/03/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
João Cancelo,DF,barcelona,athletic,1,90,0,0,0.0,0.2,1,1,0,50,86.0,0,0,0.0,0.0,0.0,11,4,5,0,1,0,0,0,6,7,5,1,45,332.0,236.0,5,2,0,100.0,23_24,27,03/03/2024,0,"[{'regates_exitosos': [7, 61.0]}]"
Ronald Araújo,DF,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,70,82.9,1,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,3,0,0,0,54,310.0,179.0,0,1,0,100.0,23_24,27,03/03/2024,0,"[{'pases_completados_pct': [5, 92.5]}]"
Pau Cubarsí,DF,barcelona,athletic,1,75,0,0,0.0,0.0,0,0,0,79,88.6,0,0,0.0,0.0,0.0,8,3,3,0,0,1,1,0,4,1,1,0,65,308.0,155.0,0,0,3,0.0,23_24,27,03/03/2024,0,"[{'pases_completados_pct': [7, 91.5]}]"
Iñigo Martínez,DF,barcelona,athletic,0,15,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,54.0,37.0,0,1,0,100.0,23_24,27,03/03/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Jules Koundé,DF,barcelona,athletic,1,90,0,0,0.1,0.0,1,1,0,79,89.9,1,0,0.0,0.0,0.0,9,3,4,0,1,1,0,1,6,4,1,2,50,177.0,100.0,0,4,2,66.7,23_24,27,03/03/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,PT,barcelona,athletic,1,90,0,0,0.0,0.0,0,0,0,53,90.6,0,0,0.0,100.0,0.6,11,0,0,0,0,0,0,0,0,0,0,0,38,228.0,208.0,0,0,0,0.0,23_24,27,03/03/2024,0,[]
