player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gastón Álvarez,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,2,0,0,0,5,29.0,11.0,0,1,0,100.0
Domingos Duarte,DF,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,29,65.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,3,0,0,0,7,23.0,5.0,0,2,0,100.0
Carmona,DF,getafe,las palmas,1,45,0,0,0.0,0.0,0,0,0,14,85.7,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,4,26.0,18.0,1,0,0,0.0
Iglesias,DF,getafe,las palmas,0,45,0,0,0.0,0.0,0,0,0,18,50.0,0,0,0.0,0.0,0.0,0,2,0,0,0,3,1,2,5,0,0,0,4,17.0,12.0,0,0,0,0.0
David Soria,PT,getafe,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,29.6,0,0,3.0,40.0,1.9,1,0,0,0,0,0,0,0,1,0,0,0,6,56.0,48.0,0,0,0,0.0
Sandro Ramírez,DT,las palmas,getafe,1,84,1,0,0.1,0.0,4,3,1,35,68.6,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,3,1,1,31,189.0,79.0,2,0,0,0.0
Marc Cardona,DT,las palmas,getafe,0,6,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,10.0,4.0,0,0,1,0.0
Alberto Moleiro,DT,las palmas,getafe,1,58,0,0,0.0,0.0,2,2,0,23,73.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,2,2,0,23,104.0,58.0,3,0,0,0.0
José Campaña,MC,las palmas,getafe,0,32,0,0,0.0,0.0,1,1,0,44,81.8,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,32,106.0,19.0,0,1,0,100.0
Munir El Haddadi,DT,las palmas,getafe,1,84,1,0,0.4,0.1,2,0,2,22,77.3,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,25,116.0,45.0,1,1,1,50.0
Benito Ramírez,DT,las palmas,getafe,0,6,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,46.0,25.0,1,0,0,0.0
Kirian Rodríguez,MC,las palmas,getafe,1,90,0,1,0.0,0.1,1,0,1,82,81.7,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,0,0,0,0,60,216.0,103.0,1,0,3,0.0
Máximo Perrone,MC,las palmas,getafe,1,58,0,0,0.0,0.0,0,0,0,70,94.3,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,1,1,0,51,160.0,58.0,0,1,3,25.0
Marvin,DT,las palmas,getafe,0,32,0,0,0.0,0.1,0,0,0,14,57.1,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,0,0,10,73.0,39.0,3,0,0,0.0
Javier Muñoz,MC,las palmas,getafe,1,68,0,1,0.0,0.4,1,1,0,34,76.5,1,0,0.0,0.0,0.0,5,1,0,0,0,2,0,2,0,1,0,0,22,74.0,26.0,0,0,1,0.0
Enzo Loiodice,MC,las palmas,getafe,0,22,0,0,0.0,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,1,1,0,15,127.0,47.0,0,0,0,0.0
Sergi Cardona,DF,las palmas,getafe,1,90,1,0,0.8,0.0,1,0,1,58,89.7,0,0,0.0,0.0,0.0,9,1,3,0,3,3,1,2,3,0,0,0,32,100.0,53.0,0,0,0,0.0
Mika Mármol,DF,las palmas,getafe,1,90,0,1,0.0,0.8,0,0,0,107,88.8,0,0,0.0,0.0,0.0,7,0,0,0,0,3,2,1,2,0,0,0,76,262.0,138.0,3,1,2,33.3
Saúl Coco,DF,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,78,85.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,3,3,3,0,63,230.0,153.0,0,2,1,66.7
Julian Araujo,DF,las palmas,getafe,1,90,0,0,0.0,0.1,0,0,0,42,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,2,2,0,2,1,1,0,25,123.0,29.0,0,0,0,0.0
Álvaro Vallés,PT,las palmas,getafe,1,90,0,0,0.0,0.0,0,0,0,87,83.9,0,0,3.0,40.0,1.3,3,0,1,0,1,0,0,0,1,0,0,0,72,245.0,186.0,0,0,0,0.0
