player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Raúl Torrente,DF,granada,athletic,1,90,0,0,0.0,0.3,0,0,0,72,80.6,0,0,0.0,0.0,0.0,6,3,2,0,1,1,1,0,9,0,0,0,46,265.0,120.0,0,1,2,33.3,23_24,16,11/12/2023,1,[]
Ignasi Miquel,DF,granada,athletic,1,90,0,0,0.0,0.0,0,0,0,56,78.6,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,4,1,1,0,34,122.0,31.0,0,0,0,0.0,23_24,16,11/12/2023,1,"[{'intercepciones': [6, 45.0]}, {'despejes': [8, 132.0]}]"
Ricard Sánchez,DF,granada,athletic,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,6,1,0,1,19,62.0,27.0,1,0,0,0.0,23_24,16,11/12/2023,1,[]
André Ferreira,PT,granada,athletic,1,90,0,0,0.0,0.0,0,0,0,41,78.0,0,0,1.0,75.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,18,70.0,41.0,0,1,0,100.0,23_24,16,11/12/2023,1,[]
Gorka Guruzeta,DT,athletic,granada,1,66,0,0,0.0,0.3,2,1,1,20,80.0,0,0,0.0,0.0,0.0,5,2,1,0,1,1,0,1,0,0,0,0,11,46.0,15.0,0,2,2,50.0,23_24,16,11/12/2023,0,"[{'goles_90': [9, 0.57]}]"
Asier Villalibre,DT,athletic,granada,0,24,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,15.0,9.0,1,1,0,100.0,23_24,16,11/12/2023,0,[]
Nico Williams,DT,athletic,granada,1,90,0,0,0.1,0.1,3,3,0,42,73.8,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,1,5,3,1,41,416.0,254.0,9,0,0,0.0,23_24,16,11/12/2023,0,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Iñaki Williams,DT,athletic,granada,1,79,1,0,0.3,0.1,5,4,1,30,66.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,4,2,2,27,161.0,74.0,3,0,1,0.0,23_24,16,11/12/2023,0,"[{'tiros_puerta': [1, 43.0]}]"
Álex Berenguer,DT,athletic,granada,0,11,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,65.0,55.0,2,0,0,0.0,23_24,16,11/12/2023,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,MC,athletic,granada,1,90,0,0,0.4,0.1,3,2,1,31,83.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,1,2,32,190.0,122.0,4,1,1,50.0,23_24,16,11/12/2023,0,"[{'rojas': [2, 2.0]}]"
Beñat Prados,MC,athletic,granada,1,87,0,0,0.1,0.0,1,0,1,44,75.0,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,0,0,0,0,21,90.0,45.0,1,1,0,100.0,23_24,16,11/12/2023,0,[]
Peru Nolaskoain,MC,athletic,granada,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,17.0,1.0,0,0,0,0.0,23_24,16,11/12/2023,0,[]
Iñigo Ruiz de Galarreta,MC,athletic,granada,1,78,0,0,0.0,0.0,0,0,0,47,78.7,0,0,0.0,0.0,0.0,3,3,5,0,3,0,0,0,0,1,1,0,30,98.0,38.0,0,1,0,100.0,23_24,16,11/12/2023,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Ander Herrera,MC,athletic,granada,0,12,0,0,0.1,0.0,1,1,0,12,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,11,43.0,26.0,1,0,0,0.0,23_24,16,11/12/2023,0,[]
Iñigo Lekue,DF,athletic,granada,1,90,0,0,0.0,0.1,2,2,0,58,84.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,35,206.0,141.0,5,0,1,0.0,23_24,16,11/12/2023,0,"[{'rojas': [2, 1.0]}]"
Aitor Paredes,DF,athletic,granada,1,90,0,0,0.1,0.0,2,2,0,52,78.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,36,133.0,49.0,0,3,2,60.0,23_24,16,11/12/2023,0,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,granada,1,90,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,4,3,0,0,0,1,0,1,2,0,0,0,35,184.0,122.0,0,0,2,0.0,23_24,16,11/12/2023,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,granada,1,66,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,2,2,4,0,2,2,1,1,1,1,0,1,23,103.0,71.0,2,0,0,0.0,23_24,16,11/12/2023,0,"[{'centros_area': [2, 26.0]}]"
Yuri Berchiche,DF,athletic,granada,0,24,0,0,0.0,0.0,0,0,0,19,78.9,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,13,92.0,58.0,1,0,1,0.0,23_24,16,11/12/2023,0,[]
Unai Simón,PT,athletic,granada,1,90,0,0,0.0,0.0,0,0,0,41,65.9,0,0,1.0,50.0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,29,151.0,92.0,0,0,0,0.0,23_24,16,11/12/2023,0,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
