player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iñaki Williams,DT,athletic,granada,1,79,1,0,0.3,0.1,5,4,1,30,66.7,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,4,2,2,27,161.0,74.0,3,0,1,0.0
Álex Berenguer,DT,athletic,granada,0,11,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,10,65.0,55.0,2,0,0,0.0
Oihan Sancet,MC,athletic,granada,1,90,0,0,0.4,0.1,3,2,1,31,83.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,4,1,2,32,190.0,122.0,4,1,1,50.0
Beñat Prados,MC,athletic,granada,1,87,0,0,0.1,0.0,1,0,1,44,75.0,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,0,0,0,0,21,90.0,45.0,1,1,0,100.0
Peru Nolaskoain,MC,athletic,granada,0,3,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,17.0,1.0,0,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,granada,1,78,0,0,0.0,0.0,0,0,0,47,78.7,0,0,0.0,0.0,0.0,3,3,5,0,3,0,0,0,0,1,1,0,30,98.0,38.0,0,1,0,100.0
Ander Herrera,MC,athletic,granada,0,12,0,0,0.1,0.0,1,1,0,12,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,11,43.0,26.0,1,0,0,0.0
Iñigo Lekue,DF,athletic,granada,1,90,0,0,0.0,0.1,2,2,0,58,84.5,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,3,2,1,35,206.0,141.0,5,0,1,0.0
Aitor Paredes,DF,athletic,granada,1,90,0,0,0.1,0.0,2,2,0,52,78.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,36,133.0,49.0,0,3,2,60.0
Daniel Vivian,DF,athletic,granada,1,90,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,4,3,0,0,0,1,0,1,2,0,0,0,35,184.0,122.0,0,0,2,0.0
Óscar de Marcos,DF,athletic,granada,1,66,0,0,0.0,0.0,0,0,0,42,81.0,0,0,0.0,0.0,0.0,2,2,4,0,2,2,1,1,1,1,0,1,23,103.0,71.0,2,0,0,0.0
Yuri Berchiche,DF,athletic,granada,0,24,0,0,0.0,0.0,0,0,0,19,78.9,1,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,1,0,0,0,13,92.0,58.0,1,0,1,0.0
Unai Simón,PT,athletic,granada,1,90,0,0,0.0,0.0,0,0,0,41,65.9,0,0,1.0,50.0,0.6,6,0,0,0,0,0,0,0,0,0,0,0,29,151.0,92.0,0,0,0,0.0
