player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
José María Giménez,DF,atletico madrid,almeria,0,16,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,5,16.0,2.0,0,2,0,100.0,23_24,16,1
Axel Witsel,DF,atletico madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,52,96.2,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,8,0,0,0,46,179.0,36.0,0,3,0,100.0,23_24,16,1
Stefan Savić,DF,atletico madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,5,5,4,0,1,2,1,1,3,0,0,0,28,130.0,71.0,2,2,3,40.0,23_24,16,1
Jan Oblak,PT,atletico madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,1.0,83.3,1.5,5,0,0,0,0,0,0,0,0,0,0,0,20,113.0,52.0,0,0,0,0.0,23_24,16,1
Adri Embarba,DT,almeria,atletico madrid,1,84,0,0,0.1,0.1,1,0,1,32,53.1,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,7,1,6,24,133.0,19.0,1,1,0,100.0,23_24,16,0
Largie Ramazani,DT,almeria,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,3,15.0,7.0,0,0,0,0.0,23_24,16,0
Léo Baptistão,DT,almeria,atletico madrid,1,90,1,0,0.8,0.1,6,4,2,21,47.6,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,1,0,1,19,107.0,86.0,1,1,3,25.0,23_24,16,0
Sergio Arribas,MC,almeria,atletico madrid,1,90,0,0,0.2,0.3,4,2,2,34,76.5,0,0,0.0,0.0,0.0,9,2,0,0,0,1,0,1,0,2,1,1,19,77.0,27.0,1,4,1,80.0,23_24,16,0
Dion Lopy,MC,almeria,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,3,2,1,0,1,2,1,1,0,1,0,1,16,93.0,33.0,0,3,0,100.0,23_24,16,0
Lucas Robertone,MC,almeria,atletico madrid,1,85,0,0,0.1,0.0,4,4,0,49,77.6,0,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,0,1,1,0,27,141.0,68.0,1,1,2,33.3,23_24,16,0
Iddrisu Baba,MC,almeria,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,4,24.0,10.0,0,0,0,0.0,23_24,16,0
Sergio Akieme,MC,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,42,78.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,21,88.0,23.0,1,1,2,33.3,23_24,16,0
Alejandro Pozo Pozo,MC,almeria,atletico madrid,1,84,0,0,0.1,0.0,1,0,1,39,69.2,0,0,0.0,0.0,0.0,-1,1,1,0,1,2,0,2,0,1,0,1,23,127.0,60.0,3,0,0,0.0,23_24,16,0
Arnau Puigmal,MC,almeria,atletico madrid,0,6,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,6,66.0,47.0,1,0,0,0.0,23_24,16,0
Édgar González,DF,almeria,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,39,82.1,0,0,0.0,0.0,0.0,-1,2,3,0,3,3,1,2,2,0,0,0,24,105.0,50.0,0,4,2,66.7,23_24,16,0
César Montes,DF,almeria,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,44,79.5,0,0,0.0,0.0,0.0,2,0,2,0,2,2,0,2,4,0,0,0,24,98.0,43.0,0,4,2,66.7,23_24,16,0
Chumi,DF,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,48,77.1,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,33,144.0,86.0,1,2,2,50.0,23_24,16,0
Luís Maximiano,PT,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,38,65.8,0,0,2.0,50.0,2.0,2,0,1,0,1,0,0,0,0,0,0,0,19,88.0,68.0,0,0,0,0.0,23_24,16,0
