player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Hugo Duro,DT,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,15,66.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,0,0,0,14,85.0,3.0,0,3,6,33.3
Diego López,DT,valencia,getafe,1,81,0,0,0.0,0.0,0,0,0,17,47.1,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,13,46.0,17.0,0,0,4,0.0
Jesus Vazquez,MC,valencia,getafe,0,9,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,9.0,2.0,0,0,0,0.0
Francisco Perez,MC,valencia,getafe,1,53,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,15,98.0,34.0,1,0,0,0.0
Mouctar Diakhaby,DF,valencia,getafe,0,37,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,4,2,2,0,0,2,1,1,8,0,0,0,0,0.0,0.0,0,2,0,100.0
José Luis García Vayá,MC,valencia,getafe,1,90,0,0,0.1,0.1,2,2,0,45,66.7,0,0,0.0,0.0,0.0,6,1,2,0,1,2,0,2,4,0,0,0,27,68.0,18.0,0,1,2,33.3
Javier Guerra,MC,valencia,getafe,1,87,0,0,0.0,0.0,0,0,0,27,66.7,0,1,0.0,0.0,0.0,1,2,1,0,0,1,0,1,5,0,0,0,12,47.0,31.0,0,2,2,50.0
Dimitri Foulquier,MC,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,19,47.4,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,2,2,0,0,17,51.0,21.0,1,0,5,0.0
Yarek Gasiorowski,DF,valencia,getafe,1,89,0,0,0.0,0.0,0,0,0,26,57.7,0,0,0.0,0.0,0.0,0,6,4,0,1,0,0,0,5,0,0,0,16,38.0,20.0,1,3,1,75.0
Roman Yaremchuk,MC,valencia,getafe,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,1,0,100.0
Gabriel Paulista,DF,valencia,getafe,1,49,0,0,0.0,0.0,0,0,0,29,65.5,2,1,0.0,0.0,0.0,4,0,0,0,0,0,0,0,9,0,0,0,11,51.0,29.0,0,3,4,42.9
Cristhian Mosquera,DF,valencia,getafe,1,90,0,0,0.1,0.0,1,1,0,34,70.6,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,7,0,0,0,16,71.0,10.0,0,4,4,50.0
Thierry Correia,DF,valencia,getafe,1,89,0,0,0.0,0.0,0,0,0,50,50.0,1,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,7,1,1,0,26,153.0,46.0,0,2,2,50.0
Sergi Canós,DT,valencia,getafe,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Giorgi Mamardashvili,PT,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,32,21.9,0,0,1.0,83.3,1.1,5,0,0,0,0,0,0,0,2,0,0,0,16,104.0,48.0,0,0,0,0.0
