player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jeremías Ledesma,PT,cadiz,osasuna,1,90,0,0,0.0,0.0,0,0,0,29,62.1,0,0,1.0,100.0,1.6,7,0,0,0,0,0,0,0,1,0,0,0,13,117.0,82.0,0,0,0,0.0,23_24,16,1
Ante Budimir,DT,osasuna,cadiz,1,90,1,0,0.8,0.0,1,1,0,17,47.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,1,1,1,0,14,41.0,6.0,0,6,3,66.7,23_24,16,0
Ezequiel Ávila,DT,osasuna,cadiz,1,89,0,0,0.4,0.0,4,2,2,32,62.5,0,0,0.0,0.0,0.0,5,0,1,0,1,3,0,3,0,0,0,0,17,51.0,14.0,0,3,3,50.0,23_24,16,0
José Arnaiz,DT,osasuna,cadiz,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,16,0
Rubén García,DT,osasuna,cadiz,1,89,0,0,0.0,0.6,1,0,1,41,63.4,0,0,0.0,0.0,0.0,6,1,0,0,0,3,0,3,1,0,0,0,18,55.0,17.0,1,2,3,40.0,23_24,16,0
Nacho Vidal,DT,osasuna,cadiz,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,2.0,0,0,0,0.0,23_24,16,0
Moi Gómez,MC,osasuna,cadiz,1,86,0,0,0.4,0.0,2,2,0,52,80.8,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,1,4,4,0,35,241.0,145.0,5,1,1,50.0,23_24,16,0
Jon Moncayola,MC,osasuna,cadiz,0,4,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,16,0
Lucas Torró,MC,osasuna,cadiz,1,45,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,0,0,0,0,15,59.0,22.0,0,2,1,66.7,23_24,16,0
Iker Muñoz,MC,osasuna,cadiz,0,45,0,0,0.0,0.0,1,1,0,25,68.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,11,66.0,23.0,1,0,6,0.0,23_24,16,0
Aimar Oroz,MC,osasuna,cadiz,1,77,0,0,0.0,0.0,1,1,0,29,89.7,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,0,2,2,0,31,185.0,59.0,2,2,3,40.0,23_24,16,0
Pablo Ibáñez,MC,osasuna,cadiz,0,13,0,0,0.0,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,5,38.0,19.0,1,2,1,66.7,23_24,16,0
Juan Cruz Armada,DF,osasuna,cadiz,1,90,0,0,0.0,0.1,1,1,0,43,72.1,1,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,2,0,0,0,20,74.0,38.0,0,1,0,100.0,23_24,16,0
David García,DF,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,2,0,0,0,20,107.0,59.0,0,3,4,42.9,23_24,16,0
Unai García,DF,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,85.0,1,0,0.0,0.0,0.0,6,2,0,0,0,1,0,1,7,0,0,0,21,78.0,24.0,0,0,0,0.0,23_24,16,0
Jesús Areso,DF,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,48,58.3,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,2,1,0,0,18,66.0,36.0,0,2,0,100.0,23_24,16,0
Sergio Herrera,PT,osasuna,cadiz,1,90,0,0,0.0,0.0,0,0,0,40,62.5,0,0,1.0,80.0,0.5,8,0,0,0,0,0,0,0,1,0,0,0,22,185.0,98.0,0,0,0,0.0,23_24,16,0
