player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dani Ceballos,MC,real madrid,betis,0,21,0,0,0.0,0.0,0,0,0,22,81.8,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,16,77.0,12.0,0,0,0,0.0,23_24,16,0
Toni Kroos,MC,real madrid,betis,1,82,0,0,0.0,0.0,0,0,0,115,91.3,0,0,0.0,0.0,0.0,5,3,3,0,1,1,0,1,0,0,0,0,73,337.0,168.0,0,0,0,0.0,23_24,16,0
Nicolás Paz,MC,real madrid,betis,0,8,0,0,0.0,0.0,0,0,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,31.0,12.0,0,1,0,100.0,23_24,16,0
Federico Valverde,MC,real madrid,betis,1,90,0,0,0.0,0.0,1,1,0,94,93.6,0,0,0.0,0.0,0.0,5,1,1,0,1,1,0,1,1,2,0,2,74,421.0,183.0,2,0,1,0.0,23_24,16,0
Ferland Mendy,DF,real madrid,betis,1,90,0,0,0.0,0.0,1,1,0,58,91.4,0,0,0.0,0.0,0.0,5,1,2,0,1,2,0,2,2,3,1,1,33,140.0,81.0,1,1,0,100.0,23_24,16,0
David Alaba,DF,real madrid,betis,1,90,0,0,0.0,0.0,1,1,0,78,91.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,0,0,0,54,254.0,140.0,0,0,1,0.0,23_24,16,0
Antonio Rüdiger,DF,real madrid,betis,1,90,0,0,0.0,0.0,1,1,0,65,87.7,0,0,0.0,0.0,0.0,3,0,0,0,0,4,3,1,3,0,0,0,44,177.0,93.0,0,1,2,33.3,23_24,16,0
Lucas Vázquez,DF,real madrid,betis,1,82,0,0,0.0,0.0,0,0,0,71,90.1,0,0,0.0,0.0,0.0,3,2,1,0,1,4,0,4,2,3,1,1,41,147.0,56.0,0,0,0,0.0,23_24,16,0
Nacho,DF,real madrid,betis,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,15.0,11.0,0,0,1,0.0,23_24,16,0
Andriy Lunin,PT,real madrid,betis,1,90,0,0,0.0,0.0,0,0,0,27,96.3,0,0,1.0,83.3,1.6,7,0,0,0,0,0,0,0,0,0,0,0,16,77.0,50.0,0,0,0,0.0,23_24,16,0
