player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dario Essugo,MC,29,las palmas,celta,0,45,0,0,0.0,0.0,1,1,0,22,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,2,0,0,0,9,19.0,6.0,0,1,0,100.0,24_25,29,31/03/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Javier Muñoz,MC,5,las palmas,celta,1,90,0,0,0.0,0.0,1,1,0,41,80.5,0,0,0.0,0.0,0.0,2,3,3,0,3,1,1,0,2,0,0,0,20,131.0,49.0,0,0,0,0.0,24_25,29,31/03/2025,0,[]
Mika Mármol,DF,3,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,48,75.0,0,0,0.0,0.0,0.0,4,2,3,0,1,3,1,2,4,0,0,0,26,126.0,71.0,1,0,0,0.0,24_25,29,31/03/2025,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Scott McKenna,DF,15,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,2,1,1,0,29,135.0,93.0,2,5,0,100.0,24_25,29,31/03/2025,0,"[{'rojas': [8, 1.0]}]"
Juan Herzog,DF,28,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,38,92.1,0,0,0.0,0.0,0.0,5,1,3,0,2,4,3,1,3,0,0,0,19,48.0,27.0,0,0,1,0.0,24_25,29,31/03/2025,0,[]
Stefan Bajcetic,DF,21,las palmas,celta,1,45,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,3,2,1,0,0,3,2,1,0,0,0,0,16,50.0,28.0,1,0,0,0.0,24_25,29,31/03/2025,0,[]
Sandro Ramírez,MC,19,las palmas,celta,0,45,0,0,0.0,0.0,0,0,0,21,81.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,1,1,0,14,58.0,25.0,2,0,0,0.0,24_25,29,31/03/2025,0,[]
Viti,DF,18,las palmas,celta,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,3,5,5,0,2,5,1,4,3,0,0,0,15,115.0,70.0,2,1,2,33.3,24_25,29,31/03/2025,0,[]
Jasper Cillessen,PT,1,las palmas,celta,1,26,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.1,3,0,0,0,0,0,0,0,0,0,0,0,10,47.0,19.0,0,0,0,0.0,24_25,29,31/03/2025,0,[]
Dinko Horkaš,PT,13,las palmas,celta,0,64,0,0,0.0,0.0,0,0,0,33,72.7,0,0,1.0,80.0,1.7,6,0,0,0,0,0,0,0,0,0,0,0,20,86.0,53.0,0,0,0,0.0,24_25,29,31/03/2025,0,[]
