player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gerard Martín,DF,barcelona,girona,1,90,0,1,0.0,0.1,0,0,0,74,82.4,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,3,2,0,2,37,140.0,69.0,1,1,0,100.0,24_25,29,30/03/2025,1,[]
Iñigo Martínez,DF,barcelona,girona,1,80,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,43,197.0,99.0,0,1,0,100.0,24_25,29,30/03/2025,1,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Pau Cubarsí,DF,barcelona,girona,0,10,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,54.0,4.0,0,0,0,0.0,24_25,29,30/03/2025,1,"[{'pases_completados_pct': [5, 93.5]}, {'pases_ultimo_tercio': [7, 210.0]}]"
Ronald Araújo,DF,barcelona,girona,1,90,0,0,0.1,0.0,1,0,1,73,89.0,0,0,0.0,0.0,0.0,4,3,1,0,0,1,1,0,2,1,0,1,51,270.0,105.0,0,1,1,50.0,24_25,29,30/03/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,DF,barcelona,girona,1,90,0,0,0.0,0.1,0,0,0,83,90.4,0,0,0.0,0.0,0.0,4,1,4,0,3,0,0,0,0,1,1,0,43,180.0,128.0,2,0,0,0.0,24_25,29,30/03/2025,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
Wojciech Szczęsny,PT,barcelona,girona,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,1.0,50.0,0.9,4,0,0,0,0,0,0,0,0,0,0,0,26,117.0,37.0,0,0,0,0.0,24_25,29,30/03/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Arnaut Danjuma,DT,girona,barcelona,1,90,1,0,0.2,0.1,1,0,1,18,77.8,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,0,0,0,0,13,138.0,105.0,3,0,0,0.0,24_25,29,30/03/2025,0,[]
Viktor Tsyhankov,DT,girona,barcelona,1,70,0,0,0.1,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,2,0,0,0,9,71.0,26.0,1,0,2,0.0,24_25,29,30/03/2025,0,"[{'corners': [10, 80.0]}]"
Cristhian Stuani,DT,girona,barcelona,0,20,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0,24_25,29,30/03/2025,0,"[{'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}, {'apariciones_suplente': [3, 26.0]}]"
Yaser Asprilla,MC,girona,barcelona,1,58,0,0,0.0,0.1,0,0,0,16,43.8,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,3,3,0,18,89.0,47.0,3,0,0,0.0,24_25,29,30/03/2025,0,[]
Portu,MC,girona,barcelona,0,32,0,0,0.0,0.0,0,0,0,7,28.6,0,0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,0,0,0,3,27.0,27.0,1,0,0,0.0,24_25,29,30/03/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Yangel Herrera,MC,girona,barcelona,1,90,0,0,0.1,0.0,1,1,0,21,66.7,1,0,0.0,0.0,0.0,-2,2,3,0,2,2,0,2,1,2,0,2,16,61.0,25.0,1,2,3,40.0,24_25,29,30/03/2025,0,"[{'rojas': [8, 1.0]}, {'faltas_cometidas': [2, 72.0]}, {'faltas_recibidas': [3, 68.0]}]"
Arthur Melo,MC,girona,barcelona,1,70,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,3,4,0,2,0,0,0,1,0,0,0,16,67.0,23.0,0,0,2,0.0,24_25,29,30/03/2025,0,[]
Jhon Solis,MC,girona,barcelona,0,20,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,11,75.0,17.0,1,0,0,0.0,24_25,29,30/03/2025,0,[]
Arnau Martinez,MC,girona,barcelona,1,79,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,0,1,4,0,3,1,0,1,2,0,0,0,17,88.0,35.0,0,0,0,0.0,24_25,29,30/03/2025,0,[]
Gabriel Osei Misehouy,DT,girona,barcelona,0,11,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,36.0,4.0,0,0,0,0.0,24_25,29,30/03/2025,0,[]
Miguel Gutiérrez,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,-1,2,4,0,2,3,2,1,2,2,1,1,28,156.0,71.0,0,0,0,0.0,24_25,29,30/03/2025,0,"[{'centros_area': [6, 27.0]}]"
Ladislav Krejčí,DF,girona,barcelona,1,90,0,0,0.1,0.0,1,0,1,44,77.3,0,0,0.0,0.0,0.0,-3,1,1,0,0,1,1,0,7,1,1,0,36,158.0,97.0,0,3,1,75.0,24_25,29,30/03/2025,0,[]
Daley Blind,DF,girona,barcelona,1,90,0,1,0.0,0.2,0,0,0,37,70.3,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,8,3,2,0,30,222.0,101.0,1,0,0,0.0,24_25,29,30/03/2025,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Alejandro Francés,DF,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,38,76.3,0,0,0.0,0.0,0.0,-2,3,2,0,0,1,1,0,5,0,0,0,28,169.0,96.0,1,0,1,0.0,24_25,29,30/03/2025,0,"[{'rojas': [2, 1.0]}]"
Paulo Gazzaniga,PT,girona,barcelona,1,90,0,0,0.0,0.0,0,0,0,34,58.8,0,0,4.0,55.6,3.6,4,0,0,0,0,0,0,0,2,0,0,0,19,123.0,70.0,0,0,0,0.0,24_25,29,30/03/2025,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
