player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Nahuel Tenaglia,DF,alaves,rayo,1,90,0,0,0.0,0.0,1,1,0,60,65.0,1,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,3,4,4,0,43,184.0,117.0,3,3,2,60.0,24_25,29,1
Antonio Sivera,PT,alaves,rayo,1,90,0,0,0.0,0.0,0,0,0,36,44.4,0,0,2.0,60.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,24,173.0,158.0,0,0,0,0.0,24_25,29,1
Randy Nteka,DT,rayo,alaves,1,53,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,3,1,0,0,7,39.0,9.0,0,3,2,60.0,24_25,29,0
Alfonso Espino,DF,rayo,alaves,0,37,0,0,0.0,0.0,0,0,0,14,50.0,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,3,0,0,0,5,10.0,2.0,0,1,2,33.3,24_25,29,0
Álvaro García,DT,rayo,alaves,1,69,0,0,0.1,0.0,2,1,1,19,68.4,0,0,0.0,0.0,0.0,7,0,1,0,1,2,0,2,2,2,2,0,11,65.0,32.0,2,0,1,0.0,24_25,29,0
Adri Embarba,DT,rayo,alaves,0,21,0,0,0.0,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,2,0,1,5,42.0,19.0,1,1,2,33.3,24_25,29,0
Jorge de Frutos,DT,rayo,alaves,1,69,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,4,0,4,19,202.0,121.0,5,1,0,100.0,24_25,29,0
Iván Balliu,DF,rayo,alaves,0,21,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,24_25,29,0
Óscar Trejo,MC,rayo,alaves,1,53,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,1,1,0,0,0,2,0,2,2,0,0,0,16,60.0,12.0,0,1,0,100.0,24_25,29,0
Pedro Díaz,MC,rayo,alaves,0,37,1,0,0.2,0.1,3,2,1,16,75.0,0,0,0.0,0.0,0.0,10,2,2,0,1,0,0,0,0,2,2,0,9,46.0,34.0,1,1,0,100.0,24_25,29,0
Unai López,MC,rayo,alaves,1,84,0,1,0.0,0.2,1,0,1,44,68.2,0,0,0.0,0.0,0.0,12,1,0,0,0,1,1,0,1,0,0,0,18,65.0,20.0,0,3,2,60.0,24_25,29,0
Isaac Palazón Camacho,MC,rayo,alaves,0,6,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,7,33.0,7.0,0,0,0,0.0,24_25,29,0
Pathé Ciss,MC,rayo,alaves,1,90,1,0,0.1,0.1,1,0,1,27,63.0,0,0,0.0,0.0,0.0,12,0,0,0,0,1,0,1,4,1,0,1,12,61.0,34.0,0,2,4,33.3,24_25,29,0
Pep Chavarría,DF,rayo,alaves,1,90,0,0,0.1,0.0,1,1,0,37,51.4,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,6,0,0,0,18,88.0,54.0,2,3,3,50.0,24_25,29,0
Pelayo Fernandez,DF,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,24,83.3,1,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,8,0,0,0,12,57.0,35.0,0,3,2,60.0,24_25,29,0
Aridane Hernández,DF,rayo,alaves,1,90,0,0,0.1,0.0,1,1,0,34,64.7,1,0,0.0,0.0,0.0,10,4,3,0,1,1,1,0,12,2,1,1,21,95.0,17.0,0,3,3,50.0,24_25,29,0
Andrei Ratiu,DF,rayo,alaves,1,90,0,0,0.0,0.0,1,1,0,61,75.4,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,2,4,3,1,33,219.0,78.0,3,0,1,0.0,24_25,29,0
Augusto Batalla,PT,rayo,alaves,1,90,0,0,0.0,0.0,0,0,0,36,50.0,1,0,0.0,100.0,1.3,15,0,0,0,0,0,0,0,0,0,0,0,22,140.0,85.0,0,2,0,100.0,24_25,29,0
Valentin,MC,rayo,alaves,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,29,0
