player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juan Cruz,DT,leganes,real madrid,1,85,0,0,0.0,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,2,1,1,9,33.0,14.0,0,1,2,33.3
Yan Diomandé,DT,leganes,real madrid,0,5,0,0,0.1,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,3,1,2,7,38.0,24.0,1,0,0,0.0
Dani Raba,MC,leganes,real madrid,1,85,1,0,0.8,0.4,2,1,1,17,64.7,0,0,0.0,0.0,0.0,8,3,4,0,3,0,0,0,0,3,1,1,15,59.0,41.0,1,0,0,0.0
Miguel,MC,leganes,real madrid,0,5,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,2.0,0.0,0,0,0,0.0
Renato Tapia,MC,leganes,real madrid,1,85,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,2,4,3,0,1,4,2,2,3,0,0,0,12,53.0,15.0,0,1,2,33.3
Darko Brašanac,MC,leganes,real madrid,0,5,0,0,0.0,0.1,0,0,0,5,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,6,10.0,0.0,0,0,0,0.0
Yvan Neyou,MC,leganes,real madrid,1,65,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,13,73.0,25.0,1,0,0,0.0
Seydouba Cissé,MC,leganes,real madrid,0,25,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,14,70.0,49.0,0,0,1,0.0
Javi Hernández,DF,leganes,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,78.4,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,4,0,0,0,25,175.0,116.0,2,1,1,50.0
Matija Nastasić,DF,leganes,real madrid,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,1,2,2,0,0,2,2,0,5,0,0,0,17,115.0,61.0,1,0,0,0.0
Sergi,DF,leganes,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,1,0,0,0,0,3,3,0,5,0,0,0,14,37.0,19.0,0,1,2,33.3
Valentin Rosier,DF,leganes,real madrid,1,90,0,0,0.0,0.4,0,0,0,28,82.1,0,0,0.0,0.0,0.0,3,2,4,0,3,1,0,1,6,2,0,2,20,142.0,79.0,3,0,4,0.0
Marko Dmitrović,PT,leganes,real madrid,1,90,0,0,0.0,0.0,0,0,0,32,40.6,0,0,3.0,77.8,2.5,5,0,0,0,0,0,0,0,1,0,0,0,14,131.0,89.0,0,1,0,100.0
