player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Matteo Ruggeri,ITA,23,DF,3,atletico madrid,levante,1,78,0,0,0.0,0.0,1,0,1,61,86.9,0,0,0.0,0.0,0.0,3,4,3,0,0,2,0,2,0,2,0,2,37,219.0,161.0,6,1,1,50.0,25_26,12,08/11/2025,1,"[{'centros_area': [4, 10.0]}]"
Nahuel Molina,ARG,27,DF,16,atletico madrid,levante,0,12,0,0,0.0,0.0,0,0,0,6,100.0,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,0,4,6.0,4.0,0,0,0,0.0,25_26,12,08/11/2025,1,"[{'rojas': [10, 1.0]}]"
Dávid Hancko,SVK,27,DF,17,atletico madrid,levante,1,90,0,0,0.0,0.5,0,0,0,70,87.1,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,5,0,0,0,54,281.0,239.0,1,0,0,0.0,25_26,12,08/11/2025,1,[]
José María Giménez,URU,30,DF,2,atletico madrid,levante,1,90,0,0,0.2,0.0,3,3,0,81,88.9,1,0,0.0,0.0,0.0,3,0,2,0,2,2,1,1,4,0,0,0,57,186.0,113.0,0,5,2,71.4,25_26,12,08/11/2025,1,"[{'pases_completados_pct': [9, 91.8]}]"
Marcos Llorente,ESP,30,DF,14,atletico madrid,levante,1,90,0,1,0.0,0.3,1,1,0,88,84.1,1,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,3,1,1,0,60,339.0,179.0,5,1,1,50.0,25_26,12,08/11/2025,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,levante,1,90,0,0,0.0,0.0,0,0,0,31,80.6,0,0,1.0,66.7,0.6,4,0,0,0,0,0,0,0,0,0,0,0,18,51.0,29.0,0,0,0,0.0,25_26,12,08/11/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
Karl Etta Eyong,CMR,22,DT,21,levante,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,19,63.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,4,3,0,15,92.0,63.0,2,1,2,33.3,25_26,12,08/11/2025,0,"[{'goles': [9, 6.0]}]"
Brugui,ESP,29,DT,7,levante,atletico madrid,1,73,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,4,1,0,1,4,23.0,17.0,0,0,1,0.0,25_26,12,08/11/2025,0,[]
José Luis Morales,ESP,38,MC,11,levante,atletico madrid,0,17,0,0,0.2,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,3,14.0,7.0,0,0,0,0.0,25_26,12,08/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [1, 14.0]}]"
Olasagasti,ESP,25,MC,8,levante,atletico madrid,1,73,0,1,0.0,0.1,0,0,0,20,50.0,1,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,0,1,0,1,10,32.0,11.0,1,1,0,100.0,25_26,12,08/11/2025,0,[]
Goduine Koyalipou,CTA,25,DT,15,levante,atletico madrid,0,17,0,0,0.2,0.0,2,1,1,6,33.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,6,7.0,2.0,0,0,0,0.0,25_26,12,08/11/2025,0,[]
Kervin Arriaga,HON,27,MC,16,levante,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,25,76.0,0,0,0.0,0.0,0.0,4,3,2,0,0,2,2,0,7,1,0,1,18,62.0,10.0,0,2,2,50.0,25_26,12,08/11/2025,0,[]
Unai Elgezabal,ESP,32,MC,5,levante,atletico madrid,1,84,0,0,0.6,0.0,1,1,0,19,68.4,0,0,0.0,0.0,0.0,3,1,2,0,1,4,2,2,8,0,0,0,10,31.0,9.0,0,3,2,60.0,25_26,12,08/11/2025,0,[]
Oriol Rey,ESP,27,MC,20,levante,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0,0,0,0.0,25_26,12,08/11/2025,0,[]
Carlos Álvarez,ESP,22,MC,24,levante,atletico madrid,1,90,0,0,0.0,0.9,0,0,0,26,80.8,0,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,0,3,1,2,21,107.0,55.0,2,0,0,0.0,25_26,12,08/11/2025,0,[]
Manu Sánchez,ESP,25,DF,23,levante,atletico madrid,1,85,1,0,0.1,0.0,1,0,1,16,75.0,0,0,0.0,0.0,0.0,8,4,5,0,2,1,1,0,5,0,0,0,12,58.0,24.0,1,0,1,0.0,25_26,12,08/11/2025,0,"[{'entradas': [9, 41.0]}]"
Alan Matturro,URU,21,DF,3,levante,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,2,3.0,0.0,0,0,0,0.0,25_26,12,08/11/2025,0,[]
Matias Moreno,ARG,22,DF,2,levante,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,6,1,0,1,9,44.0,26.0,1,1,0,100.0,25_26,12,08/11/2025,0,[]
Adrián de la Fuente,ESP,26,DF,4,levante,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,9,0,0,0,18,40.0,23.0,0,3,1,75.0,25_26,12,08/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Jeremy Toljan,GER,31,DF,22,levante,atletico madrid,1,85,0,0,0.0,0.0,1,1,0,27,59.3,0,0,0.0,0.0,0.0,0,2,2,0,0,2,0,2,6,2,0,2,17,87.0,16.0,1,0,2,0.0,25_26,12,08/11/2025,0,"[{'centros_area': [8, 9.0]}]"
Víctor García,ESP,28,DF,17,levante,atletico madrid,0,5,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,2.0,0,0,0,0.0,25_26,12,08/11/2025,0,[]
Mathew Ryan,AUS,33,PT,13,levante,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,28,67.9,0,0,3.0,70.0,3.9,8,0,0,0,0,0,0,0,1,0,0,0,15,118.0,93.0,0,2,0,100.0,25_26,12,08/11/2025,0,"[{'paradas': [7, 50.0]}]"
