player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gerard Gumbau,MC,rayo,real madrid,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,1,1,0,1,11.0,9.0,1,0,1,0.0,25_26,12,1
Pep Chavarría,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,64,78.1,0,0,0.0,0.0,0.0,9,3,4,0,2,1,0,1,3,2,1,0,34,306.0,176.0,8,1,3,25.0,25_26,12,1
Nobel Mendy,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,41,95.1,0,0,0.0,0.0,0.0,10,3,3,0,1,4,1,3,11,0,0,0,19,88.0,60.0,0,0,1,0.0,25_26,12,1
Florian Lejeune,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,21,95.2,0,0,0.0,0.0,0.0,8,1,1,0,0,2,2,0,6,0,0,0,10,53.0,33.0,0,0,0,0.0,25_26,12,1
Andrei Ratiu,DF,rayo,real madrid,1,90,0,0,0.1,0.6,3,2,1,45,75.6,1,0,0.0,0.0,0.0,7,5,4,0,2,2,0,2,2,3,3,0,22,353.0,235.0,7,0,1,0.0,25_26,12,1
Augusto Batalla,PT,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,42,66.7,0,0,0.0,100.0,1.2,13,0,0,0,0,0,0,0,0,0,0,0,29,170.0,126.0,0,0,0,0.0,25_26,12,1
Kylian Mbappé,DT,real madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,17,82.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,3,2,1,12,85.0,29.0,0,0,0,0.0,25_26,12,0
Vinicius Júnior,DT,real madrid,rayo,1,90,0,0,0.4,0.1,3,2,1,27,66.7,0,0,0.0,0.0,0.0,8,3,4,0,3,0,0,0,1,10,4,5,34,472.0,208.0,7,0,0,0.0,25_26,12,0
Brahim Díaz,DT,real madrid,rayo,1,70,0,0,0.0,0.1,0,0,0,24,79.2,1,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,4,4,0,20,107.0,68.0,4,0,0,0.0,25_26,12,0
Dani Ceballos,MC,real madrid,rayo,0,20,0,0,0.0,0.0,1,1,0,23,87.0,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,0,1,1,0,13,73.0,56.0,2,0,0,0.0,25_26,12,0
Jude Bellingham,MC,real madrid,rayo,1,90,0,0,0.1,0.0,2,1,1,34,85.3,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,1,4,2,2,21,125.0,55.0,3,4,1,80.0,25_26,12,0
Eduardo Camavinga,MC,real madrid,rayo,1,78,0,0,0.0,0.0,1,1,0,32,96.9,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,2,2,2,0,21,149.0,45.0,2,0,1,0.0,25_26,12,0
Rodrygo,DT,real madrid,rayo,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,15.0,5.0,1,0,1,0.0,25_26,12,0
Arda Güler,MC,real madrid,rayo,1,90,0,0,0.1,0.2,3,2,1,67,77.6,0,0,0.0,0.0,0.0,10,2,3,0,2,0,0,0,1,4,3,0,38,210.0,112.0,3,0,0,0.0,25_26,12,0
Álvaro Carreras,DF,real madrid,rayo,1,90,0,0,0.1,0.0,2,2,0,54,85.2,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,6,1,0,1,27,200.0,132.0,5,4,0,100.0,25_26,12,0
Dean Huijsen,DF,real madrid,rayo,1,45,0,0,0.0,0.0,0,0,0,22,77.3,1,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,7,0,0,0,10,84.0,55.0,1,0,1,0.0,25_26,12,0
Éder Militão,DF,real madrid,rayo,0,45,0,0,0.1,0.0,3,2,1,19,78.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,10,85.0,70.0,0,3,0,100.0,25_26,12,0
Raúl Asencio,DF,real madrid,rayo,1,90,0,0,0.1,0.0,2,2,0,53,92.5,0,0,0.0,0.0,0.0,8,1,0,0,0,2,1,1,3,0,0,0,30,143.0,100.0,1,0,2,0.0,25_26,12,0
Federico Valverde,DF,real madrid,rayo,1,82,0,0,0.1,0.0,2,1,1,66,84.8,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,2,2,0,2,29,152.0,89.0,1,1,1,50.0,25_26,12,0
Trent AlexanderArnold,DF,real madrid,rayo,0,8,0,0,0.0,0.0,1,1,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,3.0,0,0,0,0.0,25_26,12,0
Thibaut Courtois,PT,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,50,84.0,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,0,0,0,0,19,82.0,56.0,0,1,0,100.0,25_26,12,0
