player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alejandro Rego,MC,30,athletic,oviedo,0,19,0,0,0.0,0.0,1,1,0,14,71.4,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,7,22.0,7.0,0,0,0,0.0,25_26,12,09/11/2025,1,"[{'apariciones_suplente': [9, 10.0]}]"
Yuri Berchiche,DF,17,athletic,oviedo,1,90,0,0,0.0,0.0,0,0,0,59,81.4,0,0,0.0,0.0,0.0,9,1,1,0,1,1,0,1,5,0,0,0,30,159.0,116.0,3,3,1,75.0,25_26,12,09/11/2025,1,[]
Aymeric Laporte,DF,14,athletic,oviedo,1,90,0,1,0.0,0.1,1,1,0,56,96.4,0,0,0.0,0.0,0.0,16,1,2,0,1,0,0,0,8,0,0,0,49,225.0,117.0,0,3,2,60.0,25_26,12,09/11/2025,1,[]
Daniel Vivian,DF,3,athletic,oviedo,1,90,0,0,0.0,0.3,1,1,0,52,92.3,0,0,0.0,0.0,0.0,11,2,1,0,0,0,0,0,2,0,0,0,40,162.0,106.0,0,3,0,100.0,25_26,12,09/11/2025,1,"[{'rojas': [2, 1.0]}]"
Andoni Gorosabel,DF,2,athletic,oviedo,1,90,0,0,0.0,0.1,1,1,0,45,84.4,0,0,0.0,0.0,0.0,10,2,1,0,0,2,0,2,8,1,0,1,27,123.0,76.0,3,3,1,75.0,25_26,12,09/11/2025,1,[]
Unai Simón,PT,1,athletic,oviedo,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,100.0,0.6,11,0,0,0,0,0,0,0,4,0,0,0,27,91.0,55.0,0,0,0,0.0,25_26,12,09/11/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Salomón Rondón,DT,23,oviedo,athletic,1,71,0,0,0.1,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,0,0,0,11,8.0,4.0,0,2,2,50.0,25_26,12,09/11/2025,0,[]
Pablo Agudín,DT,27,oviedo,athletic,0,19,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,27.0,12.0,1,0,0,0.0,25_26,12,09/11/2025,0,[]
Ilyas Chaira,DT,7,oviedo,athletic,1,52,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,1,3,4,0,3,0,0,0,0,2,0,2,10,46.0,9.0,1,0,2,0.0,25_26,12,09/11/2025,0,"[{'rojas': [2, 1.0]}]"
Haissem Hassan,DT,10,oviedo,athletic,0,38,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,1,0,12,104.0,39.0,1,0,0,0.0,25_26,12,09/11/2025,0,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Federico Viñas,DT,9,oviedo,athletic,1,90,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,2,4,3,1,17,73.0,29.0,1,2,5,28.6,25_26,12,09/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Alberto Reina,MC,5,oviedo,athletic,1,71,0,0,0.0,0.1,0,0,0,24,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,11,39.0,3.0,0,0,0,0.0,25_26,12,09/11/2025,0,"[{'rojas': [2, 1.0]}]"
Luka Ilić,MC,21,oviedo,athletic,0,19,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,8,18.0,4.0,0,0,0,0.0,25_26,12,09/11/2025,0,"[{'rojas': [2, 1.0]}]"
Santiago Colombatto,MC,11,oviedo,athletic,1,84,0,0,0.0,0.0,0,0,0,48,70.8,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,4,1,1,0,29,86.0,32.0,0,0,0,0.0,25_26,12,09/11/2025,0,[]
Álex Forés,DT,19,oviedo,athletic,0,6,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,12,09/11/2025,0,[]
Leander Dendoncker,MC,20,oviedo,athletic,1,84,0,0,0.1,0.0,1,0,1,44,77.3,0,0,0.0,0.0,0.0,3,2,2,0,1,3,0,3,1,0,0,0,31,139.0,78.0,1,3,1,75.0,25_26,12,09/11/2025,0,[]
Kwasi Sibo,MC,6,oviedo,athletic,0,6,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,4,5.0,2.0,0,0,1,0.0,25_26,12,09/11/2025,0,[]
Javi López,DF,25,oviedo,athletic,1,90,0,0,0.0,0.0,0,0,0,61,73.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,3,0,0,0,38,162.0,60.0,2,1,4,20.0,25_26,12,09/11/2025,0,[]
David Carmo,DF,16,oviedo,athletic,1,90,0,0,0.0,0.0,1,0,1,78,87.2,0,0,0.0,0.0,0.0,7,1,2,0,1,2,1,1,8,2,2,0,65,299.0,153.0,0,3,0,100.0,25_26,12,09/11/2025,0,"[{'despejes': [7, 94.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
David Costas,DF,4,oviedo,athletic,1,90,0,0,0.0,0.1,0,0,0,73,94.5,0,0,0.0,0.0,0.0,6,2,1,0,1,1,1,0,9,1,1,0,56,280.0,151.0,0,2,1,66.7,25_26,12,09/11/2025,0,[]
Nacho Vidal,DF,22,oviedo,athletic,1,90,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,3,3,5,0,3,0,0,0,3,2,1,1,34,118.0,40.0,2,0,2,0.0,25_26,12,09/11/2025,0,[]
Aarón Escandell,PT,13,oviedo,athletic,1,90,0,0,0.0,0.0,0,0,0,57,77.2,1,0,1.0,85.7,1.2,8,0,0,0,0,0,0,0,1,0,0,0,30,176.0,97.0,0,0,0,0.0,25_26,12,09/11/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
