player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
José Salinas,ESP,25,DF,12,espanyol,villarreal,1,90,0,0,0.0,0.1,0,0,0,63,85.7,0,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,2,3,2,0,47,168.0,88.0,2,0,0,0.0,25_26,12,08/11/2025,1,[]
Leandro Cabrera,URU,34,DF,6,espanyol,villarreal,1,90,0,0,0.0,0.0,2,2,0,87,92.0,0,0,0.0,0.0,0.0,3,1,4,0,3,0,0,0,4,0,0,0,66,295.0,182.0,0,2,4,33.3,25_26,12,08/11/2025,1,"[{'despejes': [9, 91.0]}]"
Fernando Calero,ESP,30,DF,5,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,104,94.2,0,0,0.0,0.0,0.0,2,0,0,0,0,3,1,2,1,2,0,2,76,428.0,270.0,1,3,1,75.0,25_26,12,08/11/2025,1,[]
Omar El Hilali,MAR,22,DF,23,espanyol,villarreal,1,81,0,0,0.0,0.0,0,0,0,81,97.5,0,0,0.0,0.0,0.0,5,0,1,0,1,1,1,0,3,0,0,0,56,293.0,172.0,3,0,1,0.0,25_26,12,08/11/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Rubén,ESP,24,DF,2,espanyol,villarreal,0,9,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,40.0,27.0,1,0,1,0.0,25_26,12,08/11/2025,1,[]
Marko Dmitrović,SRB,33,PT,13,espanyol,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,2.0,33.3,1.2,2,0,0,0,0,0,0,0,0,0,0,0,20,89.0,45.0,0,0,0,0.0,25_26,12,08/11/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Tani Oluwaseyi,CAN,25,DT,21,villarreal,espanyol,1,73,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,9,48.0,15.0,0,2,1,66.7,25_26,12,08/11/2025,0,[]
Ayoze Pérez,ESP,32,DT,22,villarreal,espanyol,0,17,0,0,0.0,0.1,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,1,0,1,4,4.0,0.0,0,1,2,33.3,25_26,12,08/11/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Gerard Moreno,ESP,33,DT,7,villarreal,espanyol,1,70,1,0,0.3,0.0,3,2,1,37,89.2,0,0,0.0,0.0,0.0,12,1,0,0,0,2,1,1,2,4,3,1,38,164.0,67.0,2,0,1,0.0,25_26,12,08/11/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Nicolas Pépé,CIV,30,DT,19,villarreal,espanyol,0,20,0,0,0.1,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,5,119.0,110.0,4,0,0,0.0,25_26,12,08/11/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Alberto Moleiro,ESP,22,MC,20,villarreal,espanyol,1,82,1,0,1.0,0.0,2,0,2,23,65.2,0,0,0.0,0.0,0.0,13,0,1,0,1,1,1,0,1,4,1,2,17,60.0,38.0,0,0,1,0.0,25_26,12,08/11/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Sergi Cardona,ESP,26,DF,23,villarreal,espanyol,0,8,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.0,0,0,2,0.0,25_26,12,08/11/2025,0,"[{'centros_area': [8, 9.0]}]"
Thomas Partey,GHA,32,MC,16,villarreal,espanyol,1,90,0,0,0.1,0.0,1,1,0,47,87.2,0,0,0.0,0.0,0.0,7,3,2,0,1,0,0,0,3,0,0,0,40,198.0,155.0,2,4,0,100.0,25_26,12,08/11/2025,0,[]
Santi Comesaña,ESP,29,MC,14,villarreal,espanyol,1,73,0,1,0.1,0.0,1,1,0,49,79.6,0,0,0.0,0.0,0.0,9,1,1,0,1,2,0,2,2,1,1,0,31,138.0,82.0,1,1,0,100.0,25_26,12,08/11/2025,0,"[{'rojas': [2, 2.0]}]"
Pape Gueye,SEN,26,MC,18,villarreal,espanyol,0,17,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,3,1,1,0,3,11.0,6.0,0,0,1,0.0,25_26,12,08/11/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Tajon Buchanan,CAN,26,MC,17,villarreal,espanyol,1,82,0,0,0.0,0.4,1,1,0,26,84.6,1,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,26,149.0,74.0,2,0,0,0.0,25_26,12,08/11/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Ilias Akhomach,MAR,21,MC,11,villarreal,espanyol,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,2,0,2,5,34.0,25.0,0,0,0,0.0,25_26,12,08/11/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Alfonso Pedraza,ESP,29,DF,24,villarreal,espanyol,1,90,0,0,0.0,0.3,0,0,0,42,76.2,0,0,0.0,0.0,0.0,8,6,3,0,0,1,1,0,3,2,2,0,33,193.0,106.0,3,0,1,0.0,25_26,12,08/11/2025,0,"[{'rojas': [10, 1.0]}]"
Renato Veiga,POR,22,DF,12,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,70,94.3,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,11,0,0,0,60,256.0,170.0,0,1,1,50.0,25_26,12,08/11/2025,0,"[{'rojas': [2, 1.0]}]"
Rafa Marín,ESP,23,DF,4,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,84,95.2,0,0,0.0,0.0,0.0,10,0,0,0,0,2,2,0,8,0,0,0,74,223.0,120.0,0,4,1,80.0,25_26,12,08/11/2025,0,"[{'despejes': [10, 129.0]}]"
Pau Navarro,ESP,20,DF,26,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,77,89.6,1,0,0.0,0.0,0.0,5,1,4,0,3,2,1,1,7,1,1,0,57,175.0,87.0,1,1,1,50.0,25_26,12,08/11/2025,0,[]
Luiz Lúcio Reis Júnior,BRA,24,PT,1,villarreal,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,75.0,0,0,0.0,100.0,0.6,14,0,0,0,0,0,0,0,2,0,0,0,26,180.0,117.0,0,1,0,100.0,25_26,12,08/11/2025,0,"[{'porterias_cero': [2, 7.0]}, {'save_pct': [1, 82.9]}]"
