player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gabriel Suazo,DF,sevilla,osasuna,1,90,0,0,0.0,0.2,0,0,0,51,68.6,1,0,0.0,0.0,0.0,7,5,5,0,2,3,1,2,2,1,0,1,29,92.0,31.0,0,1,1,50.0
Marcão,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,1,0,1,31,83.9,0,0,0.0,0.0,0.0,8,2,0,0,0,3,2,1,3,0,0,0,20,135.0,53.0,0,3,3,50.0
Tanguy Nianzou,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,1,1,0,47,85.1,1,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,10,0,0,0,34,148.0,67.0,0,2,0,100.0
Carmona,DF,sevilla,osasuna,1,90,0,0,0.0,0.3,0,0,0,58,86.2,1,0,0.0,0.0,0.0,8,4,1,0,1,1,0,1,6,0,0,0,27,173.0,102.0,3,1,1,50.0
Odysseas Vlachodimos,PT,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,27,55.6,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,0,0,0,0,19,92.0,47.0,0,0,0,0.0
Raúl,DT,osasuna,sevilla,1,90,0,0,0.7,0.0,3,2,1,16,75.0,0,0,0.0,0.0,0.0,4,3,3,0,0,1,1,0,0,2,0,2,15,68.0,32.0,1,3,1,75.0
Kike Barja,DT,osasuna,sevilla,1,53,0,0,0.0,0.1,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,2,0,2,12,47.0,20.0,1,1,0,100.0
Aimar Oroz,MC,osasuna,sevilla,0,37,0,0,0.0,0.5,0,0,0,19,73.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,0,15,103.0,54.0,1,0,0,0.0
Rubén García,DT,osasuna,sevilla,1,69,0,0,0.0,0.1,0,0,0,32,65.6,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,2,0,2,22,98.0,15.0,0,0,1,0.0
Sheraldo Becker,DT,osasuna,sevilla,0,21,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,97.0,27.0,2,0,1,0.0
Víctor Muñoz,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,7,4,1,19,158.0,85.0,4,0,3,0.0
Moi Gómez,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,56,89.3,0,0,0.0,0.0,0.0,2,2,3,0,1,0,0,0,0,2,1,0,42,254.0,146.0,1,0,0,0.0
Iker Muñoz,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,1,0,1,47,80.9,1,0,0.0,0.0,0.0,4,2,3,0,1,0,0,0,3,0,0,0,25,136.0,72.0,1,1,2,33.3
Abel Bretones,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,1,1,0,39,79.5,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,3,2,1,1,23,212.0,136.0,2,2,0,100.0
Catena,DF,osasuna,sevilla,1,90,0,0,0.1,0.0,1,1,0,42,81.0,0,0,0.0,0.0,0.0,4,2,1,0,0,4,3,1,5,1,0,1,27,128.0,53.0,0,1,3,25.0
Enzo Boyomo,DF,osasuna,sevilla,1,80,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,3,0,0,0,23,172.0,75.0,0,0,3,0.0
Jorge Herrando,DF,osasuna,sevilla,0,10,0,0,0.0,0.0,1,1,0,13,76.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,9,50.0,32.0,1,2,0,100.0
Jon Moncayola,DF,osasuna,sevilla,1,90,0,0,0.1,0.0,2,1,1,55,60.0,1,0,0.0,0.0,0.0,2,2,4,0,3,0,0,0,4,1,0,1,22,74.0,23.0,0,1,2,33.3
Sergio Herrera,PT,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,25,88.0,0,0,1.0,100.0,1.1,7,0,0,0,0,0,0,0,1,0,0,0,9,56.0,23.0,0,0,0,0.0
