player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Nico Williams,DT,athletic,betis,1,39,0,0,0.0,0.0,1,1,0,7,85.7,2,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,4,1,3,10,49.0,20.0,1,0,0,0.0,23_24,26,25/02/2024,0,"[{'asistencias': [2, 11.0]}, {'asistencias_90': [3, 0.44]}, {'centros_area': [5, 22.0]}, {'regates_exitosos': [2, 86.0]}, {'rojas': [10, 1.0]}]"
Álex Berenguer,DT,athletic,betis,1,90,0,1,0.1,0.1,1,1,0,31,54.8,1,0,0.0,0.0,0.0,5,1,4,0,3,1,0,1,0,2,0,2,28,112.0,43.0,1,1,4,20.0,23_24,26,25/02/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,MC,athletic,betis,1,45,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,2,1,1,11,50.0,10.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'rojas': [2, 2.0]}]"
Iñaki Williams,DT,athletic,betis,0,45,0,0,0.0,0.1,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,1,1,1,0,10,47.0,11.0,0,1,0,100.0,23_24,26,25/02/2024,0,"[{'tiros_puerta': [1, 43.0]}]"
Beñat Prados,MC,athletic,betis,1,59,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,1,2,1,0,0,2,0,2,0,0,0,0,18,105.0,33.0,0,1,1,50.0,23_24,26,25/02/2024,0,[]
Dani García,MC,athletic,betis,0,31,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,81.0,45.0,0,0,1,0.0,23_24,26,25/02/2024,0,[]
Iñigo Ruiz de Galarreta,MC,athletic,betis,1,59,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,1,0,0,0,0,2,1,1,0,0,0,0,35,138.0,53.0,0,0,2,0.0,23_24,26,25/02/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Unai Gómez,MC,athletic,betis,0,31,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,1,3,0,2,1,0,1,0,1,0,1,8,45.0,16.0,0,0,0,0.0,23_24,26,25/02/2024,0,[]
Yuri Berchiche,DF,athletic,betis,1,44,0,0,0.0,0.0,0,0,0,41,87.8,1,0,0.0,0.0,0.0,-4,0,2,0,2,0,0,0,0,1,0,1,26,107.0,54.0,0,1,0,100.0,23_24,26,25/02/2024,0,[]
Imanol,DF,athletic,betis,0,46,0,0,0.0,0.0,0,0,0,36,80.6,1,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,1,0,0,0,17,87.0,58.0,1,1,0,100.0,23_24,26,25/02/2024,0,[]
Aitor Paredes,DF,athletic,betis,1,71,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,2,0,0,0,40,252.0,114.0,0,0,2,0.0,23_24,26,25/02/2024,0,"[{'rojas': [10, 1.0]}]"
Mikel Vesga,DF,athletic,betis,0,19,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,1,3,0,2,0,0,0,1,0,0,0,5,22.0,6.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Daniel Vivian,DF,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,63,77.8,1,0,0.0,0.0,0.0,-2,0,2,0,2,2,1,1,4,1,0,1,48,216.0,80.0,1,0,1,0.0,23_24,26,25/02/2024,0,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Óscar de Marcos,DF,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,52,80.8,0,0,0.0,0.0,0.0,-1,2,4,0,2,1,0,1,0,1,0,1,28,100.0,34.0,1,0,1,0.0,23_24,26,25/02/2024,0,"[{'centros_area': [2, 26.0]}]"
Unai Simón,PT,athletic,betis,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,3.0,40.0,1.1,3,0,0,0,0,0,0,0,0,0,0,0,24,128.0,98.0,0,0,0,0.0,23_24,26,25/02/2024,0,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
