player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Luka Modrić,MC,real madrid,sevilla,0,16,1,0,0.1,0.0,1,0,1,22,90.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,22,85.0,33.0,1,0,0,0.0,23_24,26,1
Antonio Rüdiger,DF,real madrid,sevilla,1,90,0,0,0.1,0.0,1,1,0,54,92.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,41,152.0,64.0,0,1,1,50.0,23_24,26,1
Lucas Vázquez,DF,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,77,87.0,0,0,0.0,0.0,0.0,5,2,2,0,0,1,0,1,1,5,1,3,43,158.0,89.0,1,0,1,0.0,23_24,26,1
Andriy Lunin,PT,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,2,0,0,0,9,39.0,32.0,0,0,0,0.0,23_24,26,1
Isaac Romero,DT,sevilla,real madrid,1,74,0,0,0.5,0.3,1,0,1,14,85.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,0,0,0,15,68.0,17.0,1,0,0,0.0,23_24,26,0
Alejo Véliz,DT,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.0,0,0,0,0.0,23_24,26,0
Youssef EnNesyri,DT,sevilla,real madrid,1,90,0,0,0.3,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,3,1,2,14,68.0,3.0,0,0,4,0.0,23_24,26,0
Djibril Sow,MC,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,89.7,1,0,0.0,0.0,0.0,1,2,1,0,1,3,3,0,0,0,0,0,24,101.0,38.0,1,0,0,0.0,23_24,26,0
Boubakary Soumaré,MC,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,4,2,0,0,0,1,1,0,0,0,0,0,45,219.0,115.0,1,0,0,0.0,23_24,26,0
Óliver Torres,MC,sevilla,real madrid,1,74,0,0,0.0,0.1,0,0,0,41,90.2,0,0,0.0,0.0,0.0,6,2,5,0,3,1,0,1,1,0,0,0,30,84.0,45.0,1,0,0,0.0,23_24,26,0
Suso,MC,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,55.0,25.0,0,0,0,0.0,23_24,26,0
Lucas Ocampos,DF,sevilla,real madrid,1,89,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,0,1,0,1,27,193.0,102.0,4,2,2,50.0,23_24,26,0
Adnan Januzaj,DF,sevilla,real madrid,0,1,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,2,8.0,1.0,0,0,0,0.0,23_24,26,0
Kike Salas,DF,sevilla,real madrid,1,89,0,0,0.2,0.0,2,2,0,23,69.6,0,0,0.0,0.0,0.0,5,2,3,0,1,1,0,1,9,1,0,1,16,42.0,10.0,0,3,0,100.0,23_24,26,0
Tanguy Nianzou,DF,sevilla,real madrid,0,1,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,4,17.0,7.0,0,1,0,100.0,23_24,26,0
Sergio Ramos,DF,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,4,5,4,0,1,2,1,1,3,0,0,0,34,176.0,83.0,0,1,0,100.0,23_24,26,0
Loïc Bade,DF,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,90.9,0,0,0.0,0.0,0.0,6,5,4,0,1,1,0,1,4,0,0,0,30,211.0,91.0,0,0,1,0.0,23_24,26,0
Jesús Navas,DF,sevilla,real madrid,1,74,0,0,0.0,0.0,0,0,0,35,80.0,0,0,0.0,0.0,0.0,6,2,5,0,4,0,0,0,4,0,0,0,28,172.0,114.0,4,0,0,0.0,23_24,26,0
Juanlu Sánchez,DF,sevilla,real madrid,0,16,0,0,0.0,0.0,0,0,0,8,100.0,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,1,0,0,0,3,13.0,5.0,0,0,0,0.0,23_24,26,0
Ørjan Nyland,PT,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,31,38.7,0,0,1.0,83.3,0.7,6,0,0,0,0,0,0,0,0,0,0,0,17,111.0,92.0,0,0,0,0.0,23_24,26,0
