player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Sergi Cardona,DF,las palmas,osasuna,1,90,0,0,0.2,0.0,3,3,0,101,80.2,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,2,0,0,0,61,227.0,167.0,4,3,0,100.0
Mika Mármol,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,102,88.2,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,4,1,0,1,70,299.0,198.0,2,2,5,28.6
Saúl Coco,DF,las palmas,osasuna,1,90,0,0,0.0,0.0,1,1,0,73,91.8,1,0,0.0,0.0,0.0,3,1,0,0,0,2,0,2,3,0,0,0,48,132.0,39.0,0,1,1,50.0
Álex Suárez,DF,las palmas,osasuna,1,88,0,0,0.2,0.0,1,0,1,60,78.3,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,1,0,0,0,37,97.0,31.0,0,0,1,0.0
Benito Ramírez,DF,las palmas,osasuna,0,2,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,12.0,2.0,0,0,0,0.0
Álvaro Vallés,PT,las palmas,osasuna,1,90,0,0,0.0,0.0,0,0,0,59,88.1,0,0,1.0,50.0,0.4,2,0,0,0,0,0,0,0,0,0,0,0,41,83.0,50.0,0,0,0,0.0
Raúl,DT,osasuna,las palmas,1,62,0,0,0.2,0.0,2,2,0,11,54.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,10,35.0,18.0,1,2,2,50.0
Rubén García,DT,osasuna,las palmas,0,28,0,0,0.0,0.2,0,0,0,12,33.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,4,16.0,1.0,0,0,1,0.0
Ante Budimir,DT,osasuna,las palmas,1,89,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,5,21.0,14.0,0,4,1,80.0
Kike Barja,DT,osasuna,las palmas,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,2,5.0,3.0,0,0,0,0.0
Moi Gómez,MC,osasuna,las palmas,1,73,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,6,0,0,0,8,26.0,5.0,0,1,0,100.0
Pablo Ibáñez,MC,osasuna,las palmas,0,17,0,0,0.2,0.0,1,1,0,4,75.0,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,0,0,0,0,2,13.0,9.0,0,1,1,50.0
Jon Moncayola,MC,osasuna,las palmas,1,62,0,0,0.0,0.0,0,0,0,29,62.1,1,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,1,1,1,0,4,26.0,0.0,0,0,0,0.0
Iker Muñoz,MC,osasuna,las palmas,0,28,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,2,5.0,0.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,las palmas,1,90,0,0,0.2,0.0,1,0,1,29,79.3,0,0,0.0,0.0,0.0,8,6,3,0,1,1,0,1,0,2,2,0,20,77.0,29.0,1,0,0,0.0
Johan Mojica,MC,osasuna,las palmas,1,90,0,1,0.0,0.2,0,0,0,35,65.7,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,3,3,0,3,23,163.0,37.0,1,0,0,0.0
Jesús Areso,MC,osasuna,las palmas,1,73,0,0,0.0,0.1,0,0,0,26,73.1,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,4,3,1,12,105.0,46.0,3,0,2,0.0
Iñigo Arguibide,MC,osasuna,las palmas,0,17,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,1,3.0,0.0,0,1,0,100.0
Jorge Herrando,DF,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,2,0,0,0,14,70.0,47.0,0,1,0,100.0
Catena,DF,osasuna,las palmas,1,90,0,0,0.0,0.2,0,0,0,28,60.7,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,10,40.0,30.0,0,4,0,100.0
Unai García,DF,osasuna,las palmas,1,90,1,0,0.1,0.0,2,1,1,26,65.4,0,0,0.0,0.0,0.0,10,2,1,0,0,2,0,2,2,0,0,0,10,30.0,11.0,0,0,1,0.0
Sergio Herrera,PT,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,26,46.2,0,0,1.0,66.7,1.1,5,1,1,0,0,0,0,0,3,0,0,0,14,124.0,31.0,0,0,0,0.0
