player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Bruno Langa,DF,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,73.3,0,0,0.0,0.0,0.0,0,1,4,0,3,2,0,2,2,1,1,0,33,138.0,74.0,1,1,0,100.0,23_24,26,1
Aleksandar Radovanović,DF,almeria,atletico madrid,1,68,0,0,0.0,0.0,0,0,0,25,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,5,0,0,0,20,60.0,16.0,0,2,2,50.0,23_24,26,1
Chumi,DF,almeria,atletico madrid,0,22,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,8.0,4.0,0,2,1,66.7,23_24,26,1
Édgar González,DF,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,3,4,2,0,0,1,1,0,4,0,0,0,20,117.0,68.0,0,0,2,0.0,23_24,26,1
Marc Pubill,DF,almeria,atletico madrid,1,90,0,1,0.0,0.0,0,0,0,39,64.1,0,0,0.0,0.0,0.0,5,2,3,0,2,2,1,1,2,8,5,3,27,231.0,143.0,6,0,0,0.0,23_24,26,1
Luís Maximiano,PT,almeria,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,33,51.5,0,0,2.0,77.8,1.6,6,0,0,0,0,0,0,0,0,0,0,0,22,154.0,125.0,0,1,0,100.0,23_24,26,1
Ángel Correa,DT,atletico madrid,almeria,1,69,1,0,0.3,0.0,1,0,1,18,66.7,0,0,0.0,0.0,0.0,8,2,1,0,0,0,0,0,0,2,0,2,19,65.0,31.0,0,0,0,0.0,23_24,26,0
Saúl Ñíguez,DT,atletico madrid,almeria,0,21,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,6,26.0,9.0,0,0,2,0.0,23_24,26,0
Memphis,DT,atletico madrid,almeria,1,68,0,0,0.4,0.1,5,4,1,20,85.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,19,114.0,41.0,2,0,1,0.0,23_24,26,0
Álvaro Morata,DT,atletico madrid,almeria,0,22,0,0,0.4,0.0,2,1,1,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,17.0,4.0,0,1,0,100.0,23_24,26,0
Pablo Barrios,MC,atletico madrid,almeria,1,90,0,0,0.0,0.0,1,0,1,64,81.3,0,0,0.0,0.0,0.0,5,5,7,0,4,3,0,3,1,2,2,0,42,295.0,114.0,4,0,1,0.0,23_24,26,0
Koke,MC,atletico madrid,almeria,1,45,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,21,88.0,61.0,1,0,0,0.0,23_24,26,0
Marcos Llorente,MC,atletico madrid,almeria,0,45,0,0,0.0,0.0,1,0,1,14,71.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,1,1,17,47.0,20.0,1,0,3,0.0,23_24,26,0
Rodrigo De Paul,MC,atletico madrid,almeria,1,81,1,0,0.1,0.3,2,0,2,56,83.9,0,0,0.0,0.0,0.0,11,1,2,0,1,3,0,3,0,1,0,1,40,311.0,180.0,4,0,0,0.0,23_24,26,0
Axel Witsel,MC,atletico madrid,almeria,0,9,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,20.0,7.0,0,0,1,0.0,23_24,26,0
Samuel Lino,MC,atletico madrid,almeria,1,45,0,0,0.1,0.1,2,1,1,27,70.4,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,0,2,0,1,31,160.0,92.0,2,0,0,0.0,23_24,26,0
Rodrigo Riquelme,MC,atletico madrid,almeria,0,45,0,0,0.1,0.0,2,1,1,21,61.9,0,0,0.0,0.0,0.0,2,1,4,0,3,0,0,0,0,2,1,1,19,119.0,48.0,3,0,1,0.0,23_24,26,0
Nahuel Molina,MC,atletico madrid,almeria,1,90,0,1,0.0,0.1,0,0,0,75,77.3,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,2,3,2,1,35,144.0,76.0,3,0,0,0.0,23_24,26,0
Reinildo Mandava,DF,atletico madrid,almeria,1,90,0,1,0.1,0.3,1,1,0,74,86.5,1,0,0.0,0.0,0.0,8,6,5,0,0,2,1,1,2,2,1,1,39,231.0,141.0,3,3,2,60.0,23_24,26,0
Gabriel Paulista,DF,atletico madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,69,92.8,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,4,0,0,0,55,334.0,195.0,1,3,3,50.0,23_24,26,0
Stefan Savić,DF,atletico madrid,almeria,1,90,0,0,0.0,0.0,1,1,0,69,91.3,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,4,0,0,0,49,337.0,201.0,1,3,3,50.0,23_24,26,0
Jan Oblak,PT,atletico madrid,almeria,1,90,0,0,0.0,0.0,0,0,0,19,89.5,0,0,2.0,50.0,0.6,2,0,0,0,0,0,0,0,0,0,0,0,13,62.0,40.0,0,0,0,0.0,23_24,26,0
