player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
João Cancelo,POR,29,DF,2,barcelona,getafe,1,83,0,0,0.1,0.0,2,2,0,49,81.6,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,1,3,1,1,41,242.0,110.0,5,0,2,0.0,23_24,26,24/02/2024,1,"[{'regates_exitosos': [7, 61.0]}]"
Héctor Fort,ESP,17,DF,39,barcelona,getafe,0,7,0,0,0.0,0.1,0,0,0,8,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,9.0,2.0,0,0,0,0.0,23_24,26,24/02/2024,1,[]
Pau Cubarsí,ESP,17,DF,33,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,81,87.7,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,9,0,0,0,59,273.0,91.0,0,4,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [7, 91.5]}]"
Ronald Araújo,URU,24,DF,4,barcelona,getafe,1,90,0,0,0.3,0.0,1,1,0,75,86.7,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,5,1,1,0,57,233.0,106.0,3,3,0,100.0,23_24,26,24/02/2024,1,"[{'pases_completados_pct': [5, 92.5]}]"
Jules Koundé,FRA,25,DF,23,barcelona,getafe,1,90,0,1,0.2,0.3,1,1,0,88,79.5,0,0,0.0,0.0,0.0,13,0,0,0,0,2,1,1,3,2,1,1,60,326.0,166.0,3,0,1,0.0,23_24,26,24/02/2024,1,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,GER,31,PT,1,barcelona,getafe,1,90,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,100.0,0.7,13,0,0,0,0,0,0,0,1,0,0,0,46,200.0,111.0,0,1,0,100.0,23_24,26,24/02/2024,1,[]
Borja Mayoral,ESP,26,DT,19,getafe,barcelona,1,90,0,0,0.1,0.0,2,2,0,26,88.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,0,1,22,134.0,46.0,2,0,6,0.0,23_24,26,24/02/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [6, 0.63]}, {'penaltis_marcados': [3, 4.0]}, {'goles_por_tiro': [7, 0.26]}]"
Diego Rico,ESP,31,DF,16,getafe,barcelona,1,90,0,0,0.0,0.0,1,1,0,39,51.3,1,0,0.0,0.0,0.0,-4,2,2,0,0,4,2,2,0,0,0,0,15,29.0,13.0,0,0,0,0.0,23_24,26,24/02/2024,0,"[{'centros_area': [1, 32.0]}, {'intercepciones': [9, 41.0]}]"
Mason Greenwood,ENG,22,DT,12,getafe,barcelona,1,66,0,0,0.1,0.0,3,1,2,22,72.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,1,1,15,103.0,57.0,1,0,0,0.0,23_24,26,24/02/2024,0,"[{'tiros_puerta': [10, 31.0]}, {'regates_exitosos': [4, 72.0]}, {'rojas': [10, 1.0]}]"
Óscar Rodríguez Arnaiz,ESP,25,DT,9,getafe,barcelona,0,24,0,0,0.2,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,8,43.0,11.0,0,0,0,0.0,23_24,26,24/02/2024,0,"[{'rojas': [8, 1.0]}]"
Ilaix Moriba,GUI,21,MC,24,getafe,barcelona,1,76,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,1,2,0,2,16,101.0,27.0,1,0,2,0.0,23_24,26,24/02/2024,0,"[{'rojas': [10, 1.0]}]"
Yellu Santiago,ESP,19,MC,25,getafe,barcelona,0,14,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,0,0.0,23_24,26,24/02/2024,0,[]
Luis Milla,ESP,29,MC,5,getafe,barcelona,1,90,0,0,0.0,0.0,1,0,1,36,58.3,0,0,0.0,0.0,0.0,3,6,5,0,0,1,0,1,0,2,1,1,21,92.0,45.0,1,0,0,0.0,23_24,26,24/02/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Nemanja Maksimović,SRB,29,MC,20,getafe,barcelona,1,66,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,1,0,0,0,8,22.0,8.0,0,0,2,0.0,23_24,26,24/02/2024,0,"[{'intercepciones': [4, 46.0]}, {'minutos': [9, 3265.0]}]"
Jaime Mata,ESP,35,MC,7,getafe,barcelona,0,24,0,0,0.0,0.1,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,19.0,6.0,0,1,1,50.0,23_24,26,24/02/2024,0,"[{'rojas': [10, 1.0]}, {'faltas_cometidas': [8, 63.0]}]"
Djené,TOG,32,DF,2,getafe,barcelona,1,67,0,0,0.0,0.0,0,0,0,17,70.6,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,10,61.0,4.0,0,1,0,100.0,23_24,26,24/02/2024,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Carles Aleñá,ESP,26,DF,11,getafe,barcelona,0,23,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,47.0,28.0,1,0,1,0.0,23_24,26,24/02/2024,0,[]
Omar Alderete,PAR,27,DF,15,getafe,barcelona,1,90,0,0,0.0,0.0,1,0,1,38,52.6,1,0,0.0,0.0,0.0,-3,2,3,0,1,0,0,0,4,0,0,0,23,74.0,38.0,1,1,0,100.0,23_24,26,24/02/2024,0,"[{'rojas': [10, 1.0]}]"
Gastón Álvarez,URU,23,DF,4,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,-2,2,1,0,0,4,1,3,1,0,0,0,7,29.0,9.0,0,0,1,0.0,23_24,26,24/02/2024,0,[]
Iglesias,ESP,25,DF,21,getafe,barcelona,1,45,0,0,0.1,0.0,1,1,0,16,56.3,0,0,0.0,0.0,0.0,1,3,1,0,0,2,1,1,1,0,0,0,11,23.0,3.0,0,2,0,100.0,23_24,26,24/02/2024,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
Carmona,ESP,22,DT,18,getafe,barcelona,0,45,0,0,0.0,0.2,0,0,0,19,84.2,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,12,89.0,54.0,2,0,0,0.0,23_24,26,24/02/2024,0,"[{'entradas': [7, 83.0]}, {'intercepciones': [1, 68.0]}, {'amarillas': [6, 11.0]}]"
David Soria,ESP,30,PT,13,getafe,barcelona,1,90,0,0,0.0,0.0,0,0,0,21,28.6,0,0,4.0,55.6,2.9,-1,0,0,0,0,0,0,0,2,0,0,0,8,35.0,23.0,0,0,0,0.0,23_24,26,24/02/2024,0,"[{'minutos': [3, 3413.0]}, {'porterias_cero': [8, 10.0]}, {'paradas': [3, 118.0]}]"
