player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Miguel Gutiérrez,DF,girona,rayo,1,90,0,1,0.0,1.0,0,0,0,55,90.9,0,0,0.0,0.0,0.0,18,1,0,0,0,1,0,1,1,4,3,1,44,329.0,158.0,5,2,1,66.7
David López,DF,girona,rayo,1,69,0,0,0.0,0.0,0,0,0,81,90.1,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,1,1,1,0,67,418.0,254.0,1,2,0,100.0
Juanpe,DF,girona,rayo,0,21,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,0,0,0,8,31.0,3.0,0,0,1,0.0
Eric García,DF,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,102,86.3,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,2,0,0,0,85,767.0,590.0,11,2,0,100.0
Yan Couto,DF,girona,rayo,1,90,0,1,0.0,0.3,1,1,0,62,71.0,1,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,2,4,0,2,57,459.0,309.0,10,0,0,0.0
Paulo Gazzaniga,PT,girona,rayo,1,90,0,0,0.0,0.0,0,0,0,33,93.9,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,1,0,0,0,23,118.0,53.0,0,0,0,0.0
Raúl de Tomás,DT,rayo,girona,1,57,0,0,0.0,0.0,1,1,0,14,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,10,48.0,7.0,0,0,2,0.0
Sergio Camello,DT,rayo,girona,0,33,0,0,0.2,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,1,0,1,9,37.0,21.0,0,0,0,0.0
Álvaro García,DT,rayo,girona,1,90,0,0,0.3,0.0,1,0,1,29,65.5,0,0,0.0,0.0,0.0,3,0,3,0,3,3,0,3,4,0,0,0,21,76.0,37.0,1,0,1,0.0
Jorge de Frutos,DT,rayo,girona,1,63,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,0,1,8,51.0,38.0,0,1,2,33.3
Pep Chavarría,DT,rayo,girona,0,12,0,0,0.0,0.0,0,0,0,2,50.0,2,1,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,1,17.0,10.0,0,0,0,0.0
Unai López,MC,rayo,girona,1,63,0,0,0.0,0.0,1,1,0,33,81.8,0,0,0.0,0.0,0.0,1,1,2,0,2,0,0,0,0,0,0,0,27,77.0,27.0,0,1,1,50.0
Kike Pérez,MC,rayo,girona,0,27,0,0,0.0,0.0,0,0,0,22,86.4,1,0,0.0,0.0,0.0,-1,5,2,0,0,0,0,0,0,2,1,1,18,118.0,33.0,0,0,0,0.0
Crespo,MC,rayo,girona,1,78,0,0,0.0,0.3,0,0,0,25,96.0,1,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,1,21,94.0,69.0,0,0,0,0.0
Óscar Trejo,MC,rayo,girona,0,12,0,0,0.0,0.0,0,0,0,19,84.2,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,1,0,1,12,39.0,12.0,0,0,1,0.0
Óscar Valentín,MC,rayo,girona,1,58,0,0,0.0,0.0,0,0,0,25,92.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,17,64.0,18.0,0,0,1,0.0
Pathé Ciss,MC,rayo,girona,0,32,0,0,0.0,0.0,0,0,0,26,96.2,1,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,0,0,0,17,76.0,24.0,0,0,0,0.0
Alfonso Espino,DF,rayo,girona,1,90,0,0,0.0,0.1,1,1,0,65,81.5,0,0,0.0,0.0,0.0,1,1,3,0,2,2,0,2,2,3,0,3,36,161.0,105.0,3,0,0,0.0
Florian Lejeune,DF,rayo,girona,1,90,0,0,0.0,0.0,1,1,0,59,79.7,0,0,0.0,0.0,0.0,0,0,2,0,2,1,0,1,4,0,0,0,39,153.0,92.0,0,2,1,66.7
Aridane Hernández,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,43,88.4,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,4,0,0,0,25,125.0,32.0,0,0,0,0.0
Iván Balliu,DF,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,42,92.9,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,17,59.0,18.0,0,2,0,100.0
Stole Dimitrievski,PT,rayo,girona,1,90,0,0,0.0,0.0,0,0,0,40,60.0,0,0,3.0,62.5,3.0,4,0,0,0,0,0,0,0,0,0,0,0,23,115.0,65.0,0,0,1,0.0
