player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Samu Costa,MC,12,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,36,75.0,1,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,3,1,0,1,29,124.0,63.0,2,3,4,42.9,25_26,7,27/09/2025,1,"[{'amarillas': [4, 6.0]}]"
Johan Mojica,DF,22,mallorca,alaves,1,90,0,0,0.0,0.0,1,0,1,51,70.6,0,0,0.0,0.0,0.0,9,5,5,0,0,3,0,3,6,4,2,2,30,133.0,45.0,1,0,0,0.0,25_26,7,27/09/2025,1,"[{'centros_area': [1, 14.0]}]"
Antonio Raillo,DF,21,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,35,85.7,0,0,0.0,0.0,0.0,9,1,0,0,0,2,2,0,6,0,0,0,19,67.0,20.0,0,4,1,80.0,25_26,7,27/09/2025,1,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,DF,24,mallorca,alaves,1,90,0,0,0.0,0.0,1,1,0,30,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,10,1,0,1,24,171.0,81.0,1,3,0,100.0,25_26,7,27/09/2025,1,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Pablo Maffeo,DF,23,mallorca,alaves,1,90,0,0,0.1,0.0,1,1,0,35,82.9,1,0,0.0,0.0,0.0,10,3,1,0,1,1,0,1,6,5,4,1,25,111.0,48.0,1,3,0,100.0,25_26,7,27/09/2025,1,"[{'rojas': [10, 1.0]}]"
Leo Román,PT,1,mallorca,alaves,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,0.0,100.0,0.4,10,0,0,0,0,0,0,0,0,0,0,0,20,106.0,64.0,0,0,0,0.0,25_26,7,27/09/2025,1,[]
Lucas Boyé,DT,15,alaves,mallorca,1,64,0,0,0.3,0.0,2,1,1,13,84.6,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,0,0,0,13,46.0,11.0,0,0,3,0.0,25_26,7,27/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Mariano,DT,9,alaves,mallorca,0,26,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0,0,1,0.0,25_26,7,27/09/2025,0,[]
Abde Rebbach,MC,21,alaves,mallorca,1,90,0,0,0.1,0.3,4,3,1,45,68.9,0,0,0.0,0.0,0.0,4,2,3,0,2,2,0,2,1,1,1,0,32,199.0,121.0,7,1,1,50.0,25_26,7,27/09/2025,0,[]
Carles Aleñá,MC,10,alaves,mallorca,1,81,0,0,0.2,0.0,1,1,0,57,80.7,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,1,0,1,32,82.0,20.0,0,1,2,33.3,25_26,7,27/09/2025,0,[]
Denis Suárez,MC,4,alaves,mallorca,0,9,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,21.0,17.0,0,0,0,0.0,25_26,7,27/09/2025,0,[]
Pablo Ibáñez,MC,19,alaves,mallorca,1,64,0,0,0.0,0.0,1,1,0,39,92.3,0,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,1,1,0,1,32,179.0,72.0,1,2,1,66.7,25_26,7,27/09/2025,0,"[{'faltas_recibidas': [9, 32.0]}]"
Toni Martínez,MC,11,alaves,mallorca,0,26,0,0,0.0,0.0,1,1,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,35.0,0.0,0,2,2,50.0,25_26,7,27/09/2025,0,[]
Carlos Vicente,MC,7,alaves,mallorca,1,90,0,0,0.0,0.0,1,0,1,67,71.6,0,0,0.0,0.0,0.0,5,6,8,0,5,0,0,0,3,3,0,3,43,251.0,151.0,9,2,1,66.7,25_26,7,27/09/2025,0,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Antonio Blanco,MC,8,alaves,mallorca,1,90,0,0,0.0,0.0,1,1,0,92,88.0,0,0,0.0,0.0,0.0,5,4,2,0,1,1,0,1,0,1,1,0,48,182.0,78.0,0,1,1,50.0,25_26,7,27/09/2025,0,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Victor Parada,DF,24,alaves,mallorca,1,63,0,0,0.0,0.0,0,0,0,29,72.4,1,0,0.0,0.0,0.0,0,1,1,0,0,3,1,2,1,0,0,0,11,41.0,28.0,1,1,2,33.3,25_26,7,27/09/2025,0,[]
Youssef Lekhedim,DF,3,alaves,mallorca,0,27,0,0,0.0,0.0,0,0,0,20,60.0,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,1,0,0,0,11,52.0,31.0,0,1,0,100.0,25_26,7,27/09/2025,0,[]
Jon Pacheco,DF,5,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,49,87.8,0,0,0.0,0.0,0.0,4,3,2,0,0,1,1,0,4,0,0,0,29,162.0,91.0,1,3,1,75.0,25_26,7,27/09/2025,0,[]
Nahuel Tenaglia,DF,14,alaves,mallorca,1,90,0,0,0.0,0.0,1,1,0,44,93.2,0,0,0.0,0.0,0.0,6,2,2,0,0,3,3,0,8,0,0,0,32,137.0,84.0,2,2,1,66.7,25_26,7,27/09/2025,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jonny Castro,DF,17,alaves,mallorca,1,80,0,0,0.0,0.2,0,0,0,75,90.7,1,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,6,0,0,0,33,135.0,52.0,0,2,3,40.0,25_26,7,27/09/2025,0,"[{'intercepciones': [3, 25.0]}]"
Calebe,MC,20,alaves,mallorca,0,10,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,2,0,2,2,7.0,0.0,0,0,0,0.0,25_26,7,27/09/2025,0,[]
Antonio Sivera,PT,1,alaves,mallorca,1,90,0,0,0.0,0.0,0,0,0,15,66.7,0,0,1.0,50.0,0.8,3,0,0,0,0,0,0,0,1,0,0,0,4,13.0,4.0,0,0,0,0.0,25_26,7,27/09/2025,0,"[{'minutos': [5, 1530.0]}]"
