player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yaser Asprilla,MC,10,girona,espanyol,0,22,0,0,0.0,0.0,1,1,0,12,58.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,11,60.0,20.0,1,0,2,0.0,25_26,7,26/09/2025,1,[]
Daley Blind,DF,17,girona,espanyol,1,90,0,0,0.0,0.1,0,0,0,88,90.9,0,0,0.0,0.0,0.0,10,1,1,0,0,1,1,0,3,1,1,0,72,416.0,261.0,2,1,0,100.0,25_26,7,26/09/2025,1,"[{'pases_ultimo_tercio': [5, 256.0]}]"
Vitor Reis,DF,12,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,65,98.5,0,0,0.0,0.0,0.0,11,1,0,0,0,2,2,0,10,0,0,0,51,240.0,145.0,0,3,5,37.5,25_26,7,26/09/2025,1,"[{'pases_completados_pct': [8, 91.6]}, {'despejes': [6, 97.0]}, {'rojas': [2, 1.0]}]"
Alejandro Francés,DF,16,girona,espanyol,1,77,0,0,0.0,0.2,0,0,0,58,69.0,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,1,1,0,44,217.0,147.0,1,0,1,0.0,25_26,7,26/09/2025,1,"[{'rojas': [2, 1.0]}]"
Arnau Martinez,DF,4,girona,espanyol,0,13,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,77.0,47.0,2,0,0,0.0,25_26,7,26/09/2025,1,[]
Paulo Gazzaniga,PT,13,girona,espanyol,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,100.0,1.7,13,0,0,0,0,0,0,0,0,0,0,0,27,112.0,68.0,0,0,0,0.0,25_26,7,26/09/2025,1,"[{'rojas': [2, 1.0]}, {'paradas': [3, 58.0]}]"
Roberto Férnandez,DT,9,espanyol,girona,1,90,0,0,0.2,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,2,0,0,0,11,33.0,17.0,0,3,3,50.0,25_26,7,26/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Javi Puado,DT,7,espanyol,girona,1,74,0,0,0.0,0.2,1,0,1,19,94.7,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,1,0,1,15,65.0,39.0,2,0,0,0.0,25_26,7,26/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Jofre,DT,17,espanyol,girona,0,16,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,2,0,0,0,3,98.0,81.0,2,0,0,0.0,25_26,7,26/09/2025,0,[]
Pere Milla,MC,11,espanyol,girona,1,85,0,0,0.4,0.2,6,6,0,24,58.3,0,0,0.0,0.0,0.0,7,3,4,0,3,2,0,2,1,2,1,1,15,81.0,41.0,1,2,1,66.7,25_26,7,26/09/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Kiké,DT,19,espanyol,girona,0,5,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,3.0,3.0,0,0,0,0.0,25_26,7,26/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Urko González,MC,4,espanyol,girona,1,64,0,0,0.0,0.1,0,0,0,32,78.1,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,4,1,1,0,20,93.0,43.0,0,0,0,0.0,25_26,7,26/09/2025,0,[]
Edu Expósito,MC,8,espanyol,girona,0,26,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,3,3,0,1,0,0,0,0,0,0,0,9,22.0,12.0,0,0,0,0.0,25_26,7,26/09/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Pol Lozano,MC,10,espanyol,girona,1,86,0,0,0.1,0.0,1,1,0,33,90.9,0,0,0.0,0.0,0.0,5,1,6,0,6,0,0,0,1,0,0,0,22,98.0,43.0,1,0,2,0.0,25_26,7,26/09/2025,0,"[{'faltas_cometidas': [1, 38.0]}]"
Ramón Terrats,MC,14,espanyol,girona,0,4,0,0,0.0,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,2.0,0.0,0,0,0,0.0,25_26,7,26/09/2025,0,[]
Tyrhys Dolan,MC,24,espanyol,girona,1,64,0,0,0.2,0.2,2,0,2,21,81.0,0,0,0.0,0.0,0.0,8,3,1,0,0,2,0,2,2,0,0,0,15,120.0,81.0,4,2,4,33.3,25_26,7,26/09/2025,0,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Charles Pickel,MC,18,espanyol,girona,0,26,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,19.0,8.0,0,1,1,50.0,25_26,7,26/09/2025,0,[]
Carlos Romero,DF,22,espanyol,girona,1,90,0,0,0.1,0.0,4,4,0,37,81.1,0,0,0.0,0.0,0.0,8,4,3,0,0,0,0,0,3,2,1,1,20,104.0,60.0,1,1,0,100.0,25_26,7,26/09/2025,0,"[{'entradas': [6, 44.0]}]"
Clemens Riedel,DF,38,espanyol,girona,1,90,0,0,0.1,0.0,2,1,1,42,92.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,4,0,0,0,32,147.0,84.0,0,2,0,100.0,25_26,7,26/09/2025,0,[]
Fernando Calero,DF,5,espanyol,girona,1,90,0,0,0.1,0.0,1,1,0,49,85.7,0,0,0.0,0.0,0.0,10,1,0,0,0,7,5,2,7,1,1,0,38,83.0,26.0,0,1,2,33.3,25_26,7,26/09/2025,0,[]
Omar El Hilali,DF,23,espanyol,girona,1,90,0,0,0.0,0.2,0,0,0,58,77.6,1,0,0.0,0.0,0.0,7,2,1,0,1,1,0,1,2,0,0,0,27,116.0,48.0,0,1,0,100.0,25_26,7,26/09/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Marko Dmitrović,PT,13,espanyol,girona,1,90,0,0,0.0,0.0,0,0,0,34,70.6,0,0,0.0,100.0,0.8,12,0,0,0,0,0,0,0,0,0,0,0,24,103.0,70.0,0,0,0,0.0,25_26,7,26/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
