player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Largie Ramazani,MC,valencia,oviedo,0,6,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,36.0,9.0,0,0,0,0.0,25_26,7,30/09/2025,1,"[{'amarillas': [7, 11.0]}, {'rojas': [2, 2.0]}]"
José Luis Gayà,DF,valencia,oviedo,1,90,0,0,0.0,0.1,0,0,0,55,85.5,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,2,3,1,2,45,178.0,92.0,3,1,0,100.0,25_26,7,30/09/2025,1,"[{'rojas': [2, 1.0]}]"
Mouctar Diakhaby,DF,valencia,oviedo,1,90,0,0,0.0,0.0,1,0,1,70,87.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,1,0,54,261.0,143.0,0,1,0,100.0,25_26,7,30/09/2025,1,[]
César Tárrega,DF,valencia,oviedo,1,90,0,0,0.0,0.0,1,1,0,53,96.2,1,0,0.0,0.0,0.0,1,1,1,0,1,2,2,0,3,0,0,0,44,296.0,188.0,1,1,2,33.3,25_26,7,30/09/2025,1,"[{'despejes': [4, 105.0]}]"
Dimitri Foulquier,DF,valencia,oviedo,1,90,0,0,0.0,0.0,0,0,0,58,89.7,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,1,1,0,38,157.0,74.0,1,1,1,50.0,25_26,7,30/09/2025,1,[]
Julen Agirrezabala,PT,valencia,oviedo,1,90,0,0,0.0,0.0,0,0,0,30,90.0,0,0,2.0,50.0,1.5,4,0,0,0,0,0,0,0,1,0,0,0,19,113.0,58.0,0,1,0,100.0,25_26,7,30/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [8, 49.0]}]"
Federico Viñas,DT,oviedo,valencia,1,75,0,0,0.0,0.0,0,0,0,15,66.7,1,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,1,1,0,12,52.0,14.0,0,3,1,75.0,25_26,7,30/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Salomón Rondón,DT,oviedo,valencia,0,15,1,0,0.2,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,1,0,5,13.0,6.0,0,0,1,0.0,25_26,7,30/09/2025,0,[]
Josip Brekalo,DT,oviedo,valencia,1,64,0,0,0.0,0.1,1,0,1,39,69.2,0,0,0.0,0.0,0.0,3,1,2,0,2,1,0,1,0,1,0,1,33,176.0,75.0,4,0,0,0.0,25_26,7,30/09/2025,0,[]
Luka Ilić,MC,oviedo,valencia,0,25,1,0,0.2,0.0,1,0,1,6,83.3,2,1,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,0,1,5,23.0,9.0,0,0,0,0.0,25_26,7,30/09/2025,0,"[{'rojas': [2, 1.0]}]"
Haissem Hassan,DT,oviedo,valencia,1,87,0,0,0.1,0.0,2,2,0,27,92.6,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,1,2,2,0,26,284.0,139.0,4,0,0,0.0,25_26,7,30/09/2025,0,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
David Costas,DF,oviedo,valencia,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,7,30/09/2025,0,[]
Santiago Colombatto,MC,oviedo,valencia,1,90,0,0,0.1,0.0,2,1,1,55,87.3,0,0,0.0,0.0,0.0,5,2,3,0,1,0,0,0,4,0,0,0,36,129.0,83.0,0,0,0,0.0,25_26,7,30/09/2025,0,[]
Leander Dendoncker,MC,oviedo,valencia,1,90,0,0,0.0,0.1,1,1,0,31,80.6,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,4,0,0,0,20,96.0,62.0,2,0,2,0.0,25_26,7,30/09/2025,0,[]
Alberto Reina,MC,oviedo,valencia,1,75,0,0,0.1,0.0,1,1,0,30,70.0,1,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,2,1,1,22,89.0,22.0,0,0,1,0.0,25_26,7,30/09/2025,0,"[{'rojas': [2, 1.0]}]"
Ilyas Chaira,MC,oviedo,valencia,0,15,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,0,2,0,2,2,2,0,1,1,0,1,7,32.0,6.0,0,0,0,0.0,25_26,7,30/09/2025,0,"[{'rojas': [2, 1.0]}]"
Rahim Bonkano,DF,oviedo,valencia,1,90,0,0,0.0,0.0,0,0,0,56,85.7,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,4,1,1,0,32,136.0,57.0,1,1,1,50.0,25_26,7,30/09/2025,0,[]
David Carmo,DF,oviedo,valencia,1,90,0,0,0.0,0.0,0,0,0,50,78.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,7,0,0,0,41,145.0,44.0,0,1,1,50.0,25_26,7,30/09/2025,0,"[{'despejes': [7, 94.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Dani Calvo,DF,oviedo,valencia,1,90,0,0,0.0,0.0,0,0,0,55,92.7,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,6,0,0,0,37,158.0,72.0,1,2,1,66.7,25_26,7,30/09/2025,0,[]
Lucas Ahijado,DF,oviedo,valencia,1,90,0,1,0.0,0.2,1,1,0,37,75.7,0,0,0.0,0.0,0.0,9,5,4,0,1,0,0,0,2,1,1,0,28,173.0,71.0,1,0,0,0.0,25_26,7,30/09/2025,0,[]
Aarón Escandell,PT,oviedo,valencia,1,90,0,0,0.0,0.0,0,0,0,35,74.3,0,0,1.0,80.0,1.6,13,0,0,0,0,0,0,0,0,0,0,0,24,104.0,64.0,0,1,0,100.0,25_26,7,30/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
