player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dávid Hancko,SVK,27,DF,17,atletico madrid,real madrid,1,82,0,0,0.0,0.0,1,1,0,34,76.5,0,0,0.0,0.0,0.0,0,4,4,0,1,1,1,0,4,1,0,1,15,51.0,42.0,3,1,1,50.0,25_26,7,27/09/2025,1,[]
Javi Galán,ESP,30,DF,21,atletico madrid,real madrid,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,1,39.0,36.0,1,0,1,0.0,25_26,7,27/09/2025,1,[]
Clément Lenglet,FRA,30,DF,15,atletico madrid,real madrid,1,90,0,0,0.0,0.0,1,1,0,41,78.0,1,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,8,0,0,0,24,154.0,116.0,0,1,1,50.0,25_26,7,27/09/2025,1,"[{'rojas': [2, 1.0]}]"
Robin Le Normand,ESP,28,DF,24,atletico madrid,real madrid,1,90,1,0,0.3,0.0,1,0,1,22,63.6,0,0,0.0,0.0,0.0,8,2,3,0,1,1,0,1,4,0,0,0,12,45.0,15.0,0,2,0,100.0,25_26,7,27/09/2025,1,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,ESP,30,DF,14,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,68.1,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,2,1,0,1,16,78.0,26.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,real madrid,1,90,0,0,0.0,0.0,0,0,0,25,64.0,0,0,2.0,0.0,0.7,1,0,0,0,0,0,0,0,0,0,0,0,10,64.0,23.0,0,0,0,0.0,25_26,7,27/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
Kylian Mbappé,FRA,26,DT,10,real madrid,atletico madrid,1,90,1,0,0.2,0.0,1,0,1,38,89.5,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,9,3,3,34,343.0,211.0,8,0,0,0.0,25_26,7,27/09/2025,0,"[{'goles': [1, 18.0]}, {'goles_90': [2, 1.03]}, {'asistencias': [8, 4.0]}, {'penaltis_marcados': [1, 5.0]}, {'tiros_puerta': [1, 33.0]}, {'pases_clave': [1, 49.0]}, {'regates_exitosos': [2, 51.0]}, {'minutos': [3, 1570.0]}]"
Vinicius Júnior,BRA,25,DT,7,real madrid,atletico madrid,1,90,0,1,0.0,0.3,0,0,0,29,75.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,0,1,0,1,23,188.0,66.0,2,0,0,0.0,25_26,7,27/09/2025,0,"[{'asistencias': [4, 5.0]}, {'penaltis_marcados': [9, 1.0]}, {'tiros_puerta': [5, 20.0]}, {'pases_clave': [7, 33.0]}, {'regates_exitosos': [3, 43.0]}, {'faltas_recibidas': [6, 34.0]}]"
Arda Güler,TUR,20,DT,15,real madrid,atletico madrid,1,58,1,1,0.4,0.2,2,1,1,32,71.9,1,0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,1,1,0,21,76.0,51.0,0,0,0,0.0,25_26,7,27/09/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [7, 48.0]}]"
Franco Mastantuono,ARG,18,DT,30,real madrid,atletico madrid,0,32,0,0,0.0,0.0,1,1,0,17,76.5,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,4,1,2,17,87.0,12.0,1,1,0,100.0,25_26,7,27/09/2025,0,[]
Jude Bellingham,ENG,22,MC,5,real madrid,atletico madrid,1,69,0,0,0.0,0.0,1,1,0,27,88.9,0,0,0.0,0.0,0.0,2,6,3,0,0,0,0,0,1,2,0,2,20,72.0,30.0,0,1,0,100.0,25_26,7,27/09/2025,0,"[{'tiros_puerta': [7, 17.0]}]"
Rodrygo,BRA,24,DT,11,real madrid,atletico madrid,0,21,0,0,0.1,0.0,1,1,0,21,81.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,3,2,1,18,130.0,54.0,1,0,1,0.0,25_26,7,27/09/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Aurélien Tchouaméni,FRA,25,MC,14,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,85.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,1,0,0,0,30,146.0,40.0,0,4,1,80.0,25_26,7,27/09/2025,0,"[{'pases_ultimo_tercio': [5, 106.0]}]"
Federico Valverde,URU,27,MC,8,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,65,92.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,5,1,1,0,34,110.0,60.0,0,2,0,100.0,25_26,7,27/09/2025,0,"[{'asistencias': [8, 4.0]}, {'pases_ultimo_tercio': [7, 101.0]}]"
Álvaro Carreras,ESP,22,DF,18,real madrid,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,62,88.7,1,0,0.0,0.0,0.0,-2,0,1,0,1,0,0,0,4,1,0,1,29,80.0,48.0,2,1,0,100.0,25_26,7,27/09/2025,0,"[{'pases_ultimo_tercio': [3, 112.0]}, {'intercepciones': [6, 23.0]}, {'rojas': [2, 1.0]}]"
Dean Huijsen,ESP,20,DF,24,real madrid,atletico madrid,1,88,0,0,0.0,0.0,0,0,0,74,82.4,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,7,0,0,0,42,181.0,122.0,1,4,2,66.7,25_26,7,27/09/2025,0,"[{'pases_ultimo_tercio': [10, 97.0]}, {'rojas': [2, 1.0]}]"
Gonzalo García,ESP,21,MC,16,real madrid,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,0,0.0,25_26,7,27/09/2025,0,"[{'apariciones_suplente': [4, 12.0]}]"
Éder Militão,BRA,27,DF,3,real madrid,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,1,0,0,0,17,65.0,23.0,0,1,1,50.0,25_26,7,27/09/2025,0,[]
Raúl Asencio,ESP,22,DF,17,real madrid,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,25,96.0,1,0,0.0,0.0,0.0,-2,0,1,0,1,1,0,1,0,0,0,0,18,33.0,23.0,0,0,2,0.0,25_26,7,27/09/2025,0,"[{'pases_completados_pct': [4, 93.4]}]"
Dani Carvajal,ESP,33,DF,2,real madrid,atletico madrid,1,58,0,0,0.0,0.0,0,0,0,24,87.5,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,3,0,0,0,14,40.0,21.0,0,0,1,0.0,25_26,7,27/09/2025,0,"[{'rojas': [10, 1.0]}]"
Eduardo Camavinga,FRA,22,MC,6,real madrid,atletico madrid,0,32,0,0,0.0,0.0,0,0,0,27,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,17,80.0,28.0,1,0,1,0.0,25_26,7,27/09/2025,0,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Thibaut Courtois,BEL,33,PT,1,real madrid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,39,74.4,0,0,5.0,42.9,2.0,-1,0,0,0,0,0,0,0,1,0,0,0,23,109.0,59.0,0,0,0,0.0,25_26,7,27/09/2025,0,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
