player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Pep Chavarría,DF,3,rayo,sevilla,1,90,0,0,0.1,0.1,1,1,0,56,75.0,0,0,0.0,0.0,0.0,3,2,2,0,1,2,0,2,1,3,1,2,26,223.0,154.0,4,0,1,0.0,25_26,7,28/09/2025,1,"[{'centros_area': [8, 9.0]}]"
Pathé Ciss,DF,6,rayo,sevilla,1,90,0,0,0.3,0.0,1,0,1,73,90.4,0,0,0.0,0.0,0.0,7,1,0,0,0,3,1,2,5,1,0,0,46,194.0,148.0,2,2,1,66.7,25_26,7,28/09/2025,1,"[{'rojas': [2, 1.0]}]"
Florian Lejeune,DF,24,rayo,sevilla,1,90,0,0,0.1,0.1,3,2,1,83,88.0,1,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,4,0,0,0,52,199.0,146.0,0,2,0,100.0,25_26,7,28/09/2025,1,"[{'faltas_cometidas': [7, 27.0]}]"
Andrei Ratiu,DF,2,rayo,sevilla,1,90,0,0,0.0,0.0,1,0,1,62,77.4,0,0,0.0,0.0,0.0,5,2,0,0,0,3,0,3,2,3,1,2,31,118.0,39.0,0,0,2,0.0,25_26,7,28/09/2025,1,"[{'intercepciones': [10, 22.0]}, {'regates_exitosos': [8, 31.0]}]"
Augusto Batalla,PT,13,rayo,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,1.0,0.0,0.6,3,0,0,0,0,0,0,0,0,0,0,0,23,78.0,28.0,0,0,0,0.0,25_26,7,28/09/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}, {'paradas': [9, 47.0]}]"
Isaac Romero,DT,7,sevilla,rayo,1,68,0,0,0.1,0.0,1,1,0,12,41.7,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,1,2,0,2,8,29.0,18.0,1,1,0,100.0,25_26,7,28/09/2025,0,"[{'rojas': [2, 1.0]}]"
Akor Adams,DT,9,sevilla,rayo,0,22,1,0,0.4,0.0,1,0,1,9,55.6,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,0,0,0,5,9.0,3.0,0,1,1,50.0,25_26,7,28/09/2025,0,[]
Ruben Vargas,DT,11,sevilla,rayo,1,68,0,0,0.1,0.0,1,1,0,22,45.5,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,5,1,3,15,166.0,62.0,3,0,1,0.0,25_26,7,28/09/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Adnan Januzaj,DT,24,sevilla,rayo,0,22,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,3,0,1,8,43.0,6.0,1,0,0,0.0,25_26,7,28/09/2025,0,[]
Alexis Sánchez,DT,10,sevilla,rayo,1,89,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,2,1,0,1,14,82.0,49.0,1,1,1,50.0,25_26,7,28/09/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Peque,DT,14,sevilla,rayo,0,1,0,0,0.0,0.0,0,0,0,1,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,25_26,7,28/09/2025,0,[]
Gabriel Suazo,MC,12,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,8,3,3,0,1,0,0,0,2,0,0,0,14,57.0,31.0,1,0,1,0.0,25_26,7,28/09/2025,0,"[{'centros_area': [8, 9.0]}, {'entradas': [4, 45.0]}]"
Batista Mendy,MC,19,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,22,54.5,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,1,0,0,0,10,47.0,29.0,1,1,0,100.0,25_26,7,28/09/2025,0,"[{'faltas_cometidas': [7, 27.0]}]"
Lucien Agoume,MC,18,sevilla,rayo,1,76,0,0,0.0,0.0,0,0,0,27,63.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,3,0,0,0,11,59.0,28.0,1,0,1,0.0,25_26,7,28/09/2025,0,"[{'amarillas': [1, 8.0]}]"
Djibril Sow,MC,20,sevilla,rayo,0,14,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,2,4.0,4.0,0,0,0,0.0,25_26,7,28/09/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Carmona,MC,2,sevilla,rayo,1,90,0,1,0.0,0.4,1,1,0,27,66.7,1,0,0.0,0.0,0.0,14,3,2,0,1,2,1,1,8,2,1,0,14,120.0,77.0,4,2,0,100.0,25_26,7,28/09/2025,0,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Marcão,DF,23,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,8,0,2,0,2,2,1,1,7,1,0,0,12,67.0,56.0,0,3,1,75.0,25_26,7,28/09/2025,0,"[{'rojas': [2, 1.0]}]"
Fábio Cardoso,DF,15,sevilla,rayo,1,76,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,1,0,6,0,0,0,9,12.0,2.0,0,2,2,50.0,25_26,7,28/09/2025,0,[]
Ramón Martínez,DF,22,sevilla,rayo,0,14,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,10.0,2.0,0,1,0,100.0,25_26,7,28/09/2025,0,[]
César Azpilicueta,DF,3,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,39,71.8,0,0,0.0,0.0,0.0,6,2,2,0,1,5,2,3,4,0,0,0,16,99.0,63.0,1,1,2,33.3,25_26,7,28/09/2025,0,[]
Odysseas Vlachodimos,PT,1,sevilla,rayo,1,90,0,0,0.0,0.0,0,0,0,35,65.7,0,0,0.0,100.0,1.6,14,0,0,0,0,0,0,0,0,0,0,0,14,96.0,46.0,0,0,0,0.0,25_26,7,28/09/2025,0,"[{'save_pct': [8, 76.2]}]"
