player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Iglesias,DT,celta,elche,1,90,1,0,0.1,0.1,2,1,1,25,68.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,1,0,1,16,68.0,25.0,0,0,0,0.0
Hugo Álvarez,DT,celta,elche,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,0,1,1,0,1,1,0,1,2,1,0,1,23,132.0,31.0,1,1,0,100.0
Bryan Zaragoza,DT,celta,elche,1,66,0,0,0.1,0.0,3,2,1,16,68.8,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,2,5,1,3,18,138.0,69.0,2,0,0,0.0
Williot Swedberg,MC,celta,elche,0,24,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.0,0,0,0,0.0
Ilaix Moriba,MC,celta,elche,1,45,0,1,0.0,0.1,0,0,0,10,70.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,7,41.0,34.0,1,0,0,0.0
Javi Rodríguez,DF,celta,elche,0,45,0,0,0.0,0.0,0,0,0,23,87.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,2,1,0,1,12,70.0,50.0,1,1,0,100.0
Hugo Sotelo,MC,celta,elche,1,90,0,0,0.0,0.1,0,0,0,43,90.7,0,0,0.0,0.0,0.0,2,2,3,0,2,4,0,4,0,0,0,0,20,140.0,52.0,1,0,0,0.0
Miguel Román,MC,celta,elche,1,90,0,0,0.5,0.0,1,1,0,28,92.9,1,0,0.0,0.0,0.0,1,4,2,0,0,1,1,0,4,1,0,1,17,90.0,30.0,0,0,1,0.0
Marcos Alonso,DF,celta,elche,1,81,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,10,0,0,0,15,99.0,42.0,1,0,2,0.0
Manu Fernández,DF,celta,elche,0,9,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,11,72.0,36.0,0,0,0,0.0
Carlos Dominguez,DF,celta,elche,1,90,0,0,0.0,0.0,1,1,0,46,91.3,0,0,0.0,0.0,0.0,1,6,5,0,1,2,2,0,8,1,0,1,35,234.0,176.0,0,1,0,100.0
Yoel Lago,DF,celta,elche,1,72,0,0,0.0,0.0,0,0,0,29,86.2,1,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,4,1,1,0,20,81.0,33.0,0,1,0,100.0
Iago Aspas,MC,celta,elche,0,18,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,2,0,0,0,1,0,1,0,0,0,0,8,46.0,16.0,1,0,0,0.0
Óscar Mingueza,DF,celta,elche,1,45,0,0,0.0,0.5,0,0,0,33,81.8,1,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,2,2,1,1,20,75.0,51.0,0,2,0,100.0
Javier Rueda Garcia,MC,celta,elche,0,45,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,1,1,1,0,1,2,1,1,1,2,0,2,10,32.0,7.0,0,1,0,100.0
Ionuț Radu,PT,celta,elche,1,90,0,0,0.0,0.0,0,0,0,32,71.9,0,0,2.0,75.0,2.9,11,0,0,0,0,0,0,0,0,0,0,0,15,63.0,25.0,0,0,0,0.0
