player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Adri Embarba,DT,almeria,rayo,1,90,0,1,0.0,0.3,2,2,0,25,68.0,0,0,0.0,0.0,0.0,13,4,3,0,1,3,1,2,1,4,2,2,24,120.0,52.0,1,0,3,0.0,23_24,34,05/05/2024,0,"[{'corners': [6, 94.0]}]"
Léo Baptistão,DT,almeria,rayo,1,71,0,0,0.1,0.0,2,1,1,30,66.7,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,1,3,2,1,14,46.0,28.0,0,2,2,50.0,23_24,34,05/05/2024,0,"[{'rojas': [10, 1.0]}]"
Alejandro Pozo Pozo,DT,almeria,rayo,0,19,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Sergio Arribas,MC,almeria,rayo,1,81,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,1,0,21,132.0,81.0,2,0,0,0.0,23_24,34,05/05/2024,0,[]
Iddrisu Baba,MC,almeria,rayo,0,9,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,34,05/05/2024,0,[]
Marcos Peña,MC,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,26,76.9,1,0,0.0,0.0,0.0,0,7,2,0,0,1,1,0,5,0,0,0,17,86.0,46.0,0,1,1,50.0,23_24,34,05/05/2024,0,[]
Édgar González,MC,almeria,rayo,1,82,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,8,2,1,0,1,3,2,1,2,1,0,1,13,64.0,14.0,1,1,0,100.0,23_24,34,05/05/2024,0,"[{'despejes': [9, 130.0]}, {'rojas': [10, 1.0]}]"
Gonzalo Melero,MC,almeria,rayo,0,8,0,0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,7.0,0.0,0,1,0,100.0,23_24,34,05/05/2024,0,[]
Álex Centelles,DF,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,8,0,2,0,2,0,0,0,7,0,0,0,15,33.0,18.0,0,1,1,50.0,23_24,34,05/05/2024,0,[]
Chumi,DF,almeria,rayo,1,90,0,0,0.0,0.0,1,1,0,29,62.1,0,0,0.0,0.0,0.0,9,0,1,0,1,1,0,1,10,0,0,0,23,152.0,87.0,1,1,0,100.0,23_24,34,05/05/2024,0,[]
César Montes,DF,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,29,65.5,1,0,0.0,0.0,0.0,8,2,2,0,1,0,0,0,10,1,1,0,13,95.0,66.0,0,2,0,100.0,23_24,34,05/05/2024,0,[]
Marc Pubill,DF,almeria,rayo,1,90,0,0,0.0,0.0,1,1,0,32,68.8,0,0,0.0,0.0,0.0,9,3,2,0,0,2,0,2,11,2,1,1,15,102.0,58.0,2,1,2,33.3,23_24,34,05/05/2024,0,[]
Luís Maximiano,PT,almeria,rayo,1,90,0,0,0.0,0.0,0,0,0,45,57.8,0,0,0.0,100.0,1.3,16,0,0,0,0,0,0,0,2,0,0,0,26,165.0,114.0,0,0,0,0.0,23_24,34,05/05/2024,0,"[{'paradas': [4, 111.0]}]"
